,placename,at,down,in,longitude,latitude
0,Dingle,0.32617032111760996,0.05936483031111638,0.8312491936969403,-10.264013499999999,52.14094
1,Tralee,0.32617032111760996,0.05936483031111638,0.8312491936969403,-9.6999325,52.27131
2,Killarney,0.3096792918866262,0.07880431936487323,0.8349057179001524,-9.5044265,52.059940000000005
3,Bantry,0.29841965968098577,0.06039232813403241,0.8535182412227693,-9.4539805,51.68035
4,Mayo,0.28949845616270675,0.07347590557039475,0.8541905615848655,-9.4289369,54.01526
5,Ballycastle,0.2856253921330314,0.2133464048807061,0.7862297236843541,-9.3724643,54.279669999999996
6,Abbeyfeale,0.3210753317811277,0.05608333603589132,0.8371027132218297,-9.2970823,52.386179999999996
7,Ennistymon,0.3320139702417112,0.05521837026037054,0.828558628581991,-9.2934951,52.940369999999994
8,Galway,0.34030764368748706,0.03782463,0.8390176228164029,-9.0567905,53.270669999999996
9,Claremorris,0.33457156556522893,0.07832164461232133,0.8147072245395968,-9.0017356,53.72388
10,Clare,0.3320139702417112,0.05521837026037054,0.828558628581991,-8.9811351,52.90453
11,Adare,0.3150609288328148,0.08263290812106265,0.828538410833632,-8.7925892,52.56363
12,Charleville,0.3252002674700406,0.07880431936487323,0.8221582671014872,-8.681017599999999,52.36206
13,Mallow,0.28149975311028874,0.06983382486238092,0.8626123769846287,-8.6539164,52.13898
14,Limerick,0.3150609288328148,0.08263290812106265,0.828538410833632,-8.6267343,52.66384
15,Loughrea,0.3137219765915653,0.044551195134234715,0.8490077578388701,-8.5660931,53.19891
16,Sligo,0.20888190278683916,0.268422433410128,0.8212462220088483,-8.476088800000001,54.27661
17,Cork,0.3137332299328406,0.05378561492952762,0.8443015153041936,-8.4756035,51.898509999999995
18,Nenagh,0.32495585896421825,0.08035014046781723,0.8215729151489982,-8.19834,52.8635
19,Roscommon,0.27617371861074846,0.1000008076126579,0.8516428043749925,-8.1890955,53.627590000000005
20,Tipperary,0.28149975311028874,0.06983382486238092,0.8626123769846287,-8.161851400000002,52.47379
21,Donegal,0.06270275795559453,0.2961892922928136,0.9271804841605171,-8.1096143,54.653830000000006
22,Leitrim,0.03494624,0.2522287901041202,1.0,-8.0020132,54.12469
23,Athlone,0.25131864347691674,0.12814263852860042,0.8577427878798769,-7.9406898,53.423930000000006
24,Longford,0.10720218139768765,0.1489795498594186,0.9655078794662771,-7.7932573000000005,53.727630000000005
25,Offaly,0.20273918048870682,0.08193760409843234,0.921142437567272,-7.7122229,53.235690000000005
26,Fermanagh,0.03494624,0.33352913733970624,0.9381195696892949,-7.6318728,54.343830000000004
27,Enniskillen,0.03494624,0.33352913733970624,0.9381195696892949,-7.631533599999999,54.343819999999994
28,Doon,0.03494624,0.28495426451661665,0.970038901515176,-7.60964,54.185930000000006
29,Westmeath,0.17014680804249727,0.11704099303042897,0.9300558972604631,-7.4653217000000005,53.534530000000004
30,Strabane,0.09242377004203473,0.37596798371045265,0.8621929389353399,-7.4633103,54.82739
31,Cavan,0.03494624,0.282377727759073,0.97442230190939,-7.3633319,53.98972
32,Mullingar,0.1725912056935342,0.1312995837892454,0.920796168512044,-7.340186800000001,53.525819999999996
33,Laois,0.221078063060833,0.05008510849329637,0.9222816916414696,-7.332300699999999,52.99429
34,Omagh,0.07180565604654725,0.4439788753766598,0.8445345007852832,-7.309959700000001,54.59771
35,Derry,0.15985293133324466,0.33774216233998705,0.8262560516855505,-7.308574799999999,54.99661
36,Kilkenny,0.16851429207554944,0.03782463,0.9723780629086471,-7.2447879,52.65415
37,Tyrone,0.05939751877110075,0.46860317459916856,0.8422007949747022,-7.131232000000001,54.491209999999995
38,Waterford,0.20134767358073777,0.03782463,0.9570215598217499,-7.110070200000001,52.25932
39,Monaghan,0.03494624,0.4397845264190922,0.9056421638253775,-6.9683132,54.2492
40,Carlow,0.219815149021395,0.03782463,0.9371410948520472,-6.934135899999999,52.83651
41,Kildare,0.2831054251694028,0.03782463,0.8777750464205922,-6.8194707999999995,53.21204
42,Dungannon,0.21747781440887975,0.2815907470808272,0.807488525625515,-6.7669352,54.508269999999996
43,Cookstown,0.29469077908639985,0.28209001574970877,0.7438193059599997,-6.7443895000000005,54.641819999999996
44,Coleraine,0.28597819219683157,0.2370608148736004,0.7738782840202126,-6.6646103000000005,55.132580000000004
45,Meath,0.2750581530086335,0.050462793600325885,0.8777554705055141,-6.656416900000001,53.60555
46,Armagh,0.2078269411163838,0.2604622118668332,0.8261613812765678,-6.652792,54.350280000000005
47,Magherafelt,0.30056369471263716,0.25235611528721164,0.7541194464573051,-6.607980499999999,54.75536999999999
48,Louth,0.12220386217017012,0.2903303148389614,0.8812919718851349,-6.4889423,53.925230000000006
49,Wexford,0.19729744757418013,0.05396461470377464,0.9398393619663719,-6.4633381,52.33692
50,Craigavon,0.25182598161274367,0.2961555997022433,0.7718703085998598,-6.4175653,54.442930000000004
51,Drogheda,0.2701247350824751,0.060192633285427594,0.8768585084949843,-6.3560985,53.717859999999995
52,Rosslare,0.20837589317046834,0.0398297527279326,0.9379302288713296,-6.3414908,52.25131
53,Newry,0.2377168314701564,0.2008698619272591,0.8319231186422401,-6.34023,54.1751
54,Ballymena,0.30512332978240925,0.22395559594179687,0.7648197700054619,-6.2802213,54.86529
55,Banbridge,0.27637889671851396,0.21249708660043148,0.7942558488662336,-6.2704803,54.34873
56,Dublin,0.277655330397123,0.045228643345757526,0.8782846620458952,-6.2603097000000005,53.34981
57,Antrim,0.28938639163917385,0.27798715416353975,0.7502626702703467,-6.2072498,54.719530000000006
58,Wicklow,0.2929072026424721,0.03782463,0.8726086094232679,-6.044589,52.980819999999994
59,Kilkeel,0.22406074553620392,0.22718131446783818,0.8297559685681404,-6.007004,54.06312
