index,placename,longitude,latitude,Y needs X to be Ved,Y needs X Ved,Y needs X Ving
0,Dingle,-10.264013499999999,52.14094,0.6241555574093942,0.6734797272252496,0.11711674751226349
1,Tralee,-9.6999325,52.27131,0.5970512693316857,0.6809857699698162,0.15715066160587984
2,Killarney,-9.5044265,52.059940000000005,0.579281708835269,0.6999361348737504,0.1869634753299164
3,Bantry,-9.4539805,51.68035,0.5506419608101538,0.6666662827355347,0.1659630640241772
4,Mayo,-9.4289369,54.01526,0.5588927313316483,0.7172961649478783,0.14240356885221048
5,Ballycastle,-9.3724643,54.279669999999996,0.5160707540418157,0.7069386338877575,0.07735628347498369
6,Abbeyfeale,-9.2970823,52.386179999999996,0.55056003872698,0.629055642510848,0.12530815970330858
7,Ennistymon,-9.2934951,52.940369999999994,0.5994632081292836,0.6062498874068579,0.11902561672517377
8,Galway,-9.0567905,53.270669999999996,0.6927243273967797,0.6839105331680732,0.1672991039101264
9,Claremorris,-9.0017356,53.72388,0.5186066222328538,0.6893423153970448,0.2200303241910985
10,Clare,-8.9811351,52.90453,0.6619992747160232,0.6706524491083002,0.15905798563706786
11,Adare,-8.7925892,52.56363,0.5796096737562797,0.6615037242261844,0.14520466591873776
12,Charleville,-8.681017599999999,52.36206,0.5182655241904972,0.629055642510848,0.14222268456864784
13,Mallow,-8.6539164,52.13898,0.5912846840813745,0.6745445658296668,0.15320104574465143
14,Limerick,-8.6267343,52.66384,0.641825209065298,0.682935152569214,0.18911023108503092
15,Loughrea,-8.5660931,53.19891,0.5859038376372366,0.570903518548197,0.15608814995907475
16,Sligo,-8.476088800000001,54.27661,0.44537078726648033,0.8938285591030272,0.08877178199045566
17,Cork,-8.4756035,51.898509999999995,0.6439382259333363,0.6653059055771722,0.22426296841410143
18,Nenagh,-8.19834,52.8635,0.6184795715912003,0.6193878987162668,0.20587081951015798
19,Roscommon,-8.1890955,53.627590000000005,0.7140533243399801,0.6771124204247403,0.11088520322825404
20,Tipperary,-8.161851400000002,52.47379,0.6112710610160882,0.6754711978330359,0.1850275190901169
21,Donegal,-8.1096143,54.653830000000006,0.4365636415210921,0.9973537720034524,0.012909580123490595
22,Leitrim,-8.0020132,54.12469,0.4406917927596066,0.8185254169340703,0.12356419788445755
23,Athlone,-7.9406898,53.423930000000006,0.6646443855294543,0.6026087035605255,0.19246742479680112
24,Longford,-7.7932573000000005,53.727630000000005,0.6960171274153542,0.6325900004149584,0.15590886392166717
25,Offaly,-7.7122229,53.235690000000005,0.6315082651455852,0.6270181379591946,0.21281603505945135
26,Fermanagh,-7.6318728,54.343830000000004,0.41631707428633674,0.9609100912528871,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.4235272783616571,0.973888408634825,0.01
28,Doon,-7.60964,54.185930000000006,0.4025401340247055,0.9175303436859388,0.022715623136864923
29,Westmeath,-7.4653217000000005,53.534530000000004,0.6667056720397044,0.6399364187438271,0.16063540839080853
30,Strabane,-7.4633103,54.82739,0.4248614090809752,0.9762898346864911,0.01
31,Balivanich,-7.3743509000000005,57.472269999999995,0.23373618033173704,0.7160586699108921,0.23008927160270856
32,Cavan,-7.3633319,53.98972,0.7440413733447202,0.6851094406753033,0.09475414782652396
33,Mullingar,-7.340186800000001,53.525819999999996,0.6382173460898675,0.6717982384470247,0.14673155203519156
34,Laois,-7.332300699999999,52.9943,0.6533303528689169,0.6451231487374065,0.18345680383777702
35,Omagh,-7.309959700000001,54.59771,0.42673704211632313,0.9796659611553816,0.01
36,Derry,-7.308574799999999,54.99661,0.5669359111832681,0.9253852018440225,0.01517468985489136
37,Derry,-7.308574799999999,54.99661,0.5669359111832681,0.9253852018440225,0.01517468985489136
38,Kilkenny,-7.2447879,52.65415,0.6489238383692137,0.6348034122303305,0.20627488481134906
39,Tyrone,-7.131232000000001,54.491209999999995,0.4174053145356732,0.9628689161621612,0.01
40,Waterford,-7.110070200000001,52.25932,0.6199757294963217,0.677610177114395,0.19473815327954394
41,Western Isles,-7.0194034,57.759890000000006,0.24740070367581624,0.7885698590543581,0.22847922074649216
42,Monaghan,-6.9683132,54.2492,0.4396646508516086,0.9637782827016105,0.014886884700715952
43,Carlow,-6.934135899999999,52.83651,0.6365742048723986,0.6666688264276999,0.1778343779516161
