index,placename,longitude,latitude,off,off_of
0,Dingle,-10.264013499999999,52.14094,0.08881132040293005,0.07773381036303406
1,Tralee,-9.6999325,52.27131,0.1570752105524424,0.12955558376506537
2,Killarney,-9.5044265,52.059940000000005,0.2664043981298519,0.20688946060253322
3,Bantry,-9.4539805,51.68035,0.09725390051390657,0.08127026054140454
4,Mayo,-9.4289369,54.01526,0.14724090419257313,0.1344384330315599
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.013494244816231406
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.020234250920175847
8,Galway,-9.0567905,53.270669999999996,0.3711482794725587,0.35403468090324597
9,Claremorris,-9.0017356,53.72388,0.23953149081331618,0.2165491591258831
10,Clare,-8.9811351,52.90453,0.23388952692841086,0.21482981101198437
11,Adare,-8.7925892,52.56363,0.07945005312245386,0.06705073376835531
12,Charleville,-8.681017599999999,52.36206,0.01,0.010869300023580714
13,Mallow,-8.6539164,52.13898,0.12817843820162275,0.10240868626975183
14,Limerick,-8.6267343,52.66384,0.34693332343040745,0.2738460548308306
15,Loughrea,-8.5660931,53.19891,0.01,0.01978977746750098
16,Sligo,-8.476088800000001,54.27661,0.2528314453178158,0.17930151840916422
17,Cork,-8.4756035,51.898509999999995,0.450153308083838,0.31918865182862655
18,Nenagh,-8.19834,52.8635,0.1768518273021944,0.15306408353583112
19,Roscommon,-8.1890955,53.627590000000005,0.18810491841333357,0.14308066525268118
20,Tipperary,-8.161851400000002,52.47379,0.24610786205081128,0.18302099734811628
21,Donegal,-8.1096143,54.653830000000006,0.2797121635390303,0.13761034714380005
22,Leitrim,-8.0020132,54.12469,0.1605425255278834,0.09123745909768999
23,Athlone,-7.9406898,53.423930000000006,0.16834035666986003,0.11469843836580663
24,Longford,-7.7932573000000005,53.727630000000005,0.18298182175530606,0.09176684658220957
25,Offaly,-7.7122229,53.235690000000005,0.23822744892230951,0.11997390951140359
26,Fermanagh,-7.6318728,54.343830000000004,0.12434191961874975,0.0576743203280821
27,Enniskillen,-7.631533599999999,54.343819999999994,0.17037901435935282,0.08162018291131702
