placename,off,off_of,longitude,latitude
Dingle,0.9868278,0.013172238,-10.2640135,52.14094
Tralee,0.9867758,0.013224181, -9.6999325,52.27131
Killarney,0.9870193,0.012980710, -9.5044265,52.05994
Bantry,0.9871010,0.012899046, -9.4539805,51.68035
Mayo,0.9858380,0.014161960, -9.4289369,54.01526
Ballycastle,0.9864723,0.013527745, -9.3724643,54.27967
Abbeyfeale,0.9873075,0.012692455, -9.2970823,52.38618
Ennistymon,0.9850014,0.014998625, -9.2934951,52.94037
Galway,0.9843355,0.015664541, -9.0567905,53.27067
Claremorris,0.9854182,0.014581797, -9.0017356,53.72388
Clare,0.9852547,0.014745345, -8.9811351,52.90453
Adare,0.9872285,0.012771514, -8.7925892,52.56363
Charleville,0.9870451,0.012954900, -8.6810176,52.36206
Mallow,0.9872288,0.012771226, -8.6539164,52.13898
Limerick,0.9867122,0.013287833, -8.6267343,52.66384
Loughrea,0.9850984,0.014901627, -8.5660931,53.19891
Sligo,0.9879378,0.012062172, -8.4760888,54.27661
Cork,0.9877821,0.012217913, -8.4756035,51.89851
Nenagh,0.9861916,0.013808361, -8.1983400,52.86350
Roscommon,0.9874114,0.012588630, -8.1890955,53.62759
Tipperary,0.9874936,0.012506431, -8.1618514,52.47379
Donegal,0.9908554,0.009144594, -8.1096143,54.65383
Leitrim,0.9897408,0.010259192, -8.0020132,54.12469
Athlone,0.9884105,0.011589549, -7.9406898,53.42393
Longford,0.9905735,0.009426524, -7.7932573,53.72763
Offaly,0.9906441,0.009355907, -7.7122229,53.23569
Fermanagh,0.9908126,0.009187373, -7.6318728,54.34383
Enniskillen,0.9908126,0.009187373, -7.6315336,54.34382
Doon,0.9903917,0.009608257, -7.6096400,54.18593
Westmeath,0.9916893,0.008310670, -7.4653217,53.53453
Strabane,0.9901937,0.009806281, -7.4633103,54.82739
Balivanich,0.9859764,0.014023596, -7.3743509,57.47227
Cavan,0.9901910,0.009809001, -7.3633319,53.98972
Mullingar,0.9903617,0.009638296, -7.3401868,53.52582
Laois,0.9904138,0.009586232, -7.3323007,52.99430
Omagh,0.9904483,0.009551707, -7.3099597,54.59771
Derry,0.9912673,0.008732737, -7.3085748,54.99661
Derry,0.9912673,0.008732737, -7.3085748,54.99661
Kilkenny,0.9891756,0.010824430, -7.2447879,52.65415
Tyrone,0.9908836,0.009116364, -7.1312320,54.49121
Waterford,0.9892253,0.010774697, -7.1100702,52.25932
