index,placename,longitude,latitude,should_have,should_of
0,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01
1,Aberaeron,-4.2581619,52.24279,0.11786543444202896,0.13171323364350618
2,Aberdeen,-2.094278,57.149719999999995,0.4100292107635453,0.3616262529438153
3,Aberfeldy,-3.866969,56.62175,0.16659228856958305,0.12966006988169576
4,Aberystwyth,-4.08292,52.4153,0.24429840863296942,0.23186833138239155
5,Abingdon,-1.2879528999999998,51.67078,0.27754598085656623,0.1758260166920971
6,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.018083578171986994
7,Adare,-8.7925892,52.56363,0.08483625389404241,0.03840198677624717
8,Airdrie,-3.9625660000000003,55.86626999999999,0.32322529371377356,0.08262285398664308
9,Alderney,-2.1973557,49.715,0.01,0.054661775438889865
10,Aldershot,-0.7557509,51.24837,0.33887097236509417,0.2989480149185849
11,Alness,-4.256825,57.69595,0.16560025621005645,0.13814694740571395
12,Alnwick,-1.7062990000000002,55.41274,0.17153205086990525,0.25578151860455783
13,Alston,-2.438685,54.812169999999995,0.07643993552717773,0.18280138069963112
14,Altnaharra,-4.442655,58.28023,0.01,0.029261819036426048
15,Ambleside,-2.961333,54.428740000000005,0.2115986267578734,0.32410148863840027
16,Andover,-1.4919233,51.2112,0.2547877026571333,0.17613242456559622
17,Antrim,-6.2072498,54.719530000000006,0.24508436723159124,0.13303507088893393
18,Antrim,-6.2072498,54.719530000000006,0.24508436723159124,0.13303507088893393
19,Arbroath,-2.591543,56.55911,0.21666234158230088,0.18655058637348645
20,Armagh,-6.652792,54.350280000000005,0.19656740578764637,0.11447105387112827
21,Armagh,-6.652792,54.350280000000005,0.19656740578764637,0.11447105387112827
22,Ashbourne,-1.7321790000000001,53.016630000000006,0.29800238293998754,0.41668237385909923
23,Ashford,0.8750190000000001,51.14647,0.25318468615909284,0.24874711362862786
24,Ashington,-1.5659829,55.18298000000001,0.20557418060741514,0.2658261851849996
25,Athlone,-7.9406898,53.423930000000006,0.1693230674125342,0.10049761759164991
26,Aviemore,-3.823812,57.19449,0.14452197023447658,0.13175891574669948
27,Axminster,-2.9949369999999997,50.78273,0.1627379790513549,0.3074112660729533
28,Aylesbury,-0.8084,51.81561,0.3422652676908608,0.25027536940378686
29,Ayr,-4.629179,55.45856,0.321761709243639,0.23287282260039682
30,Aysgarth,-1.9967433999999997,54.29159,0.07776236437468022,0.11256102601474208
31,Balivanich,-7.3743509000000005,57.472269999999995,0.014650873443446542,0.03990638801736703
32,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.027383249309341818
33,Ballycastle,-9.3724643,54.279669999999996,0.01,0.012843774141583655
34,Ballymena,-6.2802213,54.86529,0.21371641399871316,0.17870987537328353
35,Banbridge,-6.2704803,54.34873,0.18331528032293265,0.11801419600567568
36,Banbury,-1.339775,52.0629,0.2557103133012969,0.26213109116284256
37,Banchory,-2.4909599,57.05386,0.17553459344903893,0.16212859979533836
38,Banff,-2.524038,57.666509999999995,0.13709676695408105,0.17369792312974167
39,Bangor,-4.129263,53.22739,0.26661410743873426,0.30029594062816073
40,Banham,1.0402849,52.45125,0.2020185336764286,0.22016511435746203
41,Bantry,-9.4539805,51.68035,0.10133234216622708,0.054529547406207086
42,Barnsley,-1.479726,53.55263000000001,0.35444730390528906,0.14606271746745514
43,Barnstaple,-4.058338,51.07816,0.24280834257924386,0.26632476690475937
44,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.23478245722613122,0.3995454872649442
45,Basingstoke,-1.0923964,51.26654,0.2933161019401731,0.32770857419196725
46,Bath,-2.3590167,51.38106,0.3720071559964228,0.3932543812801443
47,Bedford,-0.46677820000000003,52.13864,0.33592929117845266,0.33495866167265287
48,Belfast,-5.93012,54.597280000000005,0.5093633077233969,0.24589788078009184
49,Berwick,-2.005395,55.77024,0.1812531797088512,0.2047110950955299
50,Beverley,-0.435093,53.84196,0.25322283184169136,0.4307426574180634
51,Bexhill,0.4662071,50.849909999999994,0.19575233192704386,0.2045954242524649
52,Bicester,-1.1535898999999998,51.8996,0.21895748551909414,0.13841021863972447
53,Bideford,-4.206666,51.01668,0.184242668092979,0.19331368480627684
54,Biggleswade,-0.26421999999999995,52.086940000000006,0.2016212358101502,0.21614007016222916
55,Birkenhead,-3.023009,53.389990000000004,0.31669817677677375,0.6655343868136537
56,Birmingham,-1.8904009999999998,52.48624,0.586195600545198,0.7026543821971737
57,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.2159364663983199,0.32691003265884566
58,Bishop's Stortford,0.15365020000000001,51.87216,0.27396238925965666,0.3597486935610991
59,Blackburn,-2.487529,53.748580000000004,0.3227549932147479,0.43927393946686266
60,Blackpool,-3.0356748,53.81751,0.33318116546609605,0.6176859565310737
61,Blairgowrie,-3.3378318,56.58941,0.15197129068333143,0.12488571765029764
62,Blandford Forum,-2.165353,50.85691,0.13192875070077645,0.19905687249878906
63,Blyth,-1.510277,55.12696,0.21238718095397216,0.3194355393986043
64,Bodmin,-4.7188629,50.4715,0.15066223159121214,0.20084631046504842
65,Bognor Regis,-0.673061,50.783,0.23314204462012125,0.35130184074538423
66,Boston,-0.026576999999999996,52.97894,0.2823212085405005,0.41320223409221896
67,Bournemouth,-1.880769,50.719159999999995,0.3657048742348482,0.45109285392576404
68,Bradford,-1.759398,53.79598000000001,0.3975883137203992,0.43763180999805823
69,Braemar,-3.3979439,57.00646999999999,0.01,0.016228911852604066
70,Braintree,0.5509269,51.88009,0.23262201870626473,0.2735065392776875
71,Brecon,-3.391463,51.94895,0.17531683718198543,0.24467659777124082
72,Brentwood,0.30717490000000003,51.620470000000005,0.45292647678734327,0.7488474418090421
73,Bridgend,-3.576945,51.504290000000005,0.3012972722131342,0.3393396512496758
74,Bridgwater,-3.003632,51.12789,0.30792649435284153,0.441404630044812
75,Bridlington,-0.198802,54.08535,0.1750810266632924,0.32768100003913647
76,Bridport,-2.758301,50.733579999999996,0.15347884173964774,0.28099047556654055
77,Brighton,-0.137163,50.82253,0.498516212009775,0.29722664186551656
78,Bristol,-2.58791,51.45451,0.5274940832914172,0.5833248230274541
79,Broadford,-5.9096592,57.24139,0.01,0.03240517515230692
80,Bromsgrove,-2.061906,52.33559,0.2673113516761548,0.38716214733099946
81,Brora,-3.8525480000000005,58.012159999999994,0.08394239453253435,0.08960874930289717
82,Bude,-4.543678,50.826640000000005,0.16410769094625002,0.18496673178580408
83,Builth Wells,-3.4045919999999996,52.15002,0.1481248680089383,0.19180036675860257
84,Burnley,-2.2405035,53.78929,0.29403877013841323,0.4191755474443631
85,Burton upon Trent,-1.6371358999999999,52.81403,0.2746298250352835,0.45407161403065815
86,Bury St Edmunds,0.7104931999999999,52.24292,0.33883201370625576,0.34563684708972364
87,Buxton,-1.91483,53.259080000000004,0.25648396170808524,0.27921191720435046
88,Caernarfon,-4.273911,53.13955,0.18727471498947365,0.22355612983658654
89,Cambridge,0.12181700000000001,52.20534,0.4790633979601004,0.263544154252694
90,Camelford,-4.682364,50.62206,0.09703137905298716,0.1564467497959144
91,Campbeltown,-5.605373999999999,55.424119999999995,0.13017388732689153,0.11760819921835552
92,Canterbury,1.0789089,51.280229999999996,0.3234081092147076,0.3254188876544985
93,Cardiff,-3.17909,51.48158,0.5363319434966484,0.31791493326860193
94,Cardigan,-4.660864,52.0837,0.12704067452310053,0.17165493225301387
95,Carlisle,-2.932931,54.892469999999996,0.3178398187287979,0.540958757447044
96,Carlow,-6.934135899999999,52.83651,0.23362707224458895,0.19222426896490782
97,Carmarthen,-4.312131,51.857620000000004,0.2217661561078565,0.20605451411443707
98,Castle Douglas,-3.9314139999999997,54.940419999999996,0.12011061808271675,0.22390257893108267
99,Castleford,-1.345968,53.72346999999999,0.2721733113558695,0.3114101592075713
100,Cavan,-7.3633319,53.98972,0.20072855531331796,0.16414133504595035
101,Charleville,-8.681017599999999,52.36206,0.01,0.01
102,Chatteris,0.054012,52.4561,0.1233607226772768,0.2004888176618188
103,Chelmsford,0.4685497,51.73559,0.2640129304861016,0.455610502305912
104,Cheltenham,-2.0782533,51.899390000000004,0.3506885803527091,0.36805538484014805
105,Chester,-2.893075,53.19339,0.3495954893153151,0.5100883604012796
106,Chesterfield,-1.421629,53.23505,0.31724589699169103,0.35222358332426795
107,Chichester,-0.774936,50.83761,0.24549671217441196,0.3856469652634927
108,Cinderford,-2.5009579,51.8253,0.19865923655120085,0.29599417702187564
109,Cirencester,-1.968243,51.71849,0.32830147953726196,0.28856980766097756
110,Clacton,1.153035,51.78953,0.18597627825530683,0.26421429355113135
111,Clare,-8.9811351,52.90453,0.24132625103946126,0.0850609126758154
112,Claremorris,-9.0017356,53.72388,0.24634602888892682,0.0912971178363815
113,Clitheroe,-2.3930830000000003,53.8711,0.2084679910474133,0.3164538580835301
114,Cockermouth,-3.367985,54.66326,0.13306554901248727,0.271209839847696
115,Colchester,0.891874,51.89593,0.33152519582636497,0.40491067235039385
116,Coleraine,-6.6646103000000005,55.132580000000004,0.25851578263292013,0.21706117803395175
117,Colne,-2.176991,53.85564,0.19975007472456377,0.28751086998292913
118,Colwyn Bay,-3.72764,53.29318000000001,0.18835005310001884,0.34274693214519436
119,Cookstown,-6.7443895000000005,54.641819999999996,0.1748891757631227,0.1231624737159386
120,Corby,-0.6842333,52.4923,0.25028598603147606,0.35584737993357096
121,Cork,-8.4756035,51.898509999999995,0.44365747490263574,0.25778543078394045
