index,placename,longitude,latitude,her,hersel,herself,herseln,herselve,hersen
0,Dingle,-10.264013499999999,52.14094,0.01,0.01,0.8860860314032143,0.01,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.01,0.01,0.912047867805398,0.01,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.01,0.01,0.941531877426211,0.01,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.01,0.01,0.8897688298279809,0.01,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.01,0.01,0.9088589116033045,0.01,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.8312521477561029,0.01,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01,0.8312521477561029,0.01,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.01,0.8312521477561029,0.01,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.01,0.01,0.9626303114223927,0.01,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.01,0.01,0.9353302887799096,0.01,0.01,0.01
10,Clare,-8.9811351,52.90453,0.01,0.01,0.9339503799784067,0.01,0.01,0.01
11,Adare,-8.7925892,52.56363,0.01,0.01,0.8817366401825935,0.01,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.01,0.01,0.8312521477561029,0.01,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.01,0.01,0.9020262916615869,0.01,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.01,0.01,0.9580553119222845,0.01,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.01,0.01,0.8312521477561029,0.01,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.01,0.01,0.9383233663246262,0.01,0.01,0.01
17,Cork,-8.4756035,51.898509999999995,0.01,0.01,0.9752417873877706,0.01,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.01,0.01,0.9182812016111092,0.01,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.01,0.9215069562744461,0.01,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.01,0.01,0.9367600187454505,0.01,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.01,0.16690489306887052,0.7869745334151171,0.01,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.9129361816190891,0.01,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.01,0.01,0.915502230949286,0.01,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.01,0.9197642102207603,0.01,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.01,0.01,0.9345971502633225,0.01,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.9003254963085109,0.01,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.9159464884641589,0.01,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.8831762244774276,0.01,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.01,0.9162178568096098,0.01,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.01,0.16421333477534514,0.7641568112928393,0.01,0.01,0.01
31,Cavan,-7.3633319,53.98972,0.01,0.01,0.9266300085572442,0.01,0.01,0.01
32,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.01,0.9147521698503418,0.01,0.01,0.01
33,Laois,-7.332300699999999,52.99429,0.01,0.01,0.9325144120456195,0.01,0.01,0.01
