index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens
0,Dingle,-10.264013499999999,52.14094,0.5483783084708591,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16465162142988923,0.01,0.01,0.01,0.01,0.7725864498217658,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.5577815038030363,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16747494856400258,0.01,0.01,0.01,0.01,0.7866336142146055,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.568460405608957,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1706813089730027,0.01,0.01,0.01,0.01,0.8025865199986043,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.2748560961346975,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4951563676688245,0.01,0.01,0.01,0.01,0.7745791006534318,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.2783132430995691,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5013844570497644,0.9661941449452536,0.01,0.01,0.01,0.6186024909897799,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.5285178598196881,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3173769685260659,0.9174030958240978,0.01,0.01,0.01,0.4271024120099162,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.5285178598196881,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15868848426303295,0.01,0.01,0.01,0.01,0.7429174939760989,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.5285178598196881,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15868848426303295,0.9174030958240978,0.01,0.01,0.01,0.5850099529930075,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.7201276383105667,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.6418777533769449,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.2831071168157293,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5100206748005748,0.9828365894964953,0.01,0.01,0.01,0.6300607801845569,0.01,0.01
10,Clare,-8.9811351,52.90453,0.5657144403271595,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1698568277179018,0.9819690465816872,0.01,0.01,0.01,0.6294634786537544,0.01,0.01
11,Adare,-8.7925892,52.56363,0.5468029894298642,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16417862891657764,0.949142485894366,0.01,0.01,0.01,0.6068624584450282,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.5285178598196881,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15868848426303295,0.01,0.01,0.01,0.01,0.7429174939760989,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.5541517591055997,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4991553326173056,0.01,0.01,0.01,0.01,0.45007866111961026,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.57444507786858,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17247821810681055,0.9971237168737183,0.01,0.01,0.01,0.6398974382997026,0.01,0.01
