,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
0,Dingle,0.21340543576196253,0.20299281564988847,0.01,0.05317250366981597,0.12247086968371106,0.0695234638302944,0.1724702112624092,0.10587830940665924,0.5065456750083481,0.10458662952143427,0.14782282406926586,0.01,0.8417472329908064,0.010094018074854024,0.4068951872451324,0.01,-10.2640135,52.14094
1,Tralee,0.21521290542772176,0.17964476809449065,0.01,0.053844890460010834,0.11862967764061964,0.0704460571559296,0.17403867109901675,0.09123462660491,0.472993059110177,0.0981534415011768,0.14936534614302666,0.01,0.8585692769905925,0.01086831319864767,0.4102934697155608,0.01,-9.6999325,52.27131
2,Killarney,0.19067690872676551,0.2521891608278962,0.01,0.04081899294681333,0.05660121626835327,0.07954572400436248,0.1823295871654546,0.1231251519722036,0.21101621797628428,0.24289359789622225,0.08858782044045281,0.01,0.9513423301787808,0.035042021399304416,0.29824109229588897,0.016378310787515258,-9.5044265,52.05994000000001
3,Bantry,0.17815729413226716,0.2614665488853615,0.01,0.02952523209945317,0.04290670943802477,0.07698961622299635,0.1720259301772359,0.13775959604338586,0.2231575928486964,0.2677867485042439,0.08298771996368906,0.01,0.9531208567609832,0.03603232986282417,0.32224285228937793,0.017696399517851808,-9.4539805,51.68035
4,Mayo,0.5936077382638163,0.2674327445815606,0.04220627401707559,0.09497260744827583,0.4867326436800681,0.02733639222925871,0.2354195281614444,0.17039000613097885,0.31787405872998514,0.2168114814438729,0.09447314074136053,0.01,0.7279127271427789,0.06668224044683076,0.13817596116791048,0.19122059036949168,-9.4289369,54.01526
5,Ballycastle,0.5459663388195299,0.2534920778285133,0.036662472111672235,0.08640687855943828,0.3976486755240933,0.043012501169747856,0.2753192022409078,0.1347301769767296,0.3426723229368921,0.15548300785279814,0.07868264954225249,0.01,0.7210266596183192,0.05844073929770075,0.1200265183515871,0.3322074580214903,-9.3724643,54.27967
6,Abbeyfeale,0.2308601065843081,0.17492711472802322,0.01,0.05032427141858879,0.1959372807262476,0.04986927069048877,0.15783735751938235,0.06839815547761388,0.3713107040599948,0.2656173084565368,0.17786782314120275,0.01,0.9275813911322908,0.01,0.29055196462892485,0.01,-9.2970823,52.38618
7,Ennistymon,0.4704446920941437,0.26509751777165425,0.014186126834307025,0.06294402637314564,0.480742881985726,0.03678509923570373,0.1828902132935587,0.09057867673465517,0.2005029060963234,0.30622809916777466,0.1274454952878499,0.01,0.8104574915658921,0.01902492236193407,0.2384068721064421,0.01,-9.2934951,52.94037
8,Galway,0.5728091011957409,0.29979320039464896,0.020716622362070933,0.07319191053488129,0.5726757024258249,0.034008062373430244,0.1813081661576869,0.1326743628568435,0.32272307782009113,0.16998538586868395,0.09015606272432054,0.01,0.6830868136016334,0.03662127971232873,0.15825273154513558,0.01,-9.0567905,53.27067
9,Claremorris,0.6014824957403,0.2721057656987694,0.042763352485567466,0.09658694957690303,0.4720084377758569,0.028237620931780363,0.2387291515114616,0.1746507317566031,0.3105766564958665,0.20796843058274225,0.09620675280834194,0.01,0.7301279612421963,0.062236306775626436,0.17359967343288887,0.19374450086413608,-9.0017356,53.72388
10,Clare,0.42659603536995855,0.24887139145275194,0.0166187177308463,0.02290045216320321,0.4573085017915541,0.04368416678130367,0.1704138628645281,0.11727487326722202,0.15964954954206553,0.3581744489161674,0.1349724930366495,0.01,0.9048488278521438,0.01269569674903533,0.2285084558520627,0.01,-8.9811351,52.90453
11,Adare,0.30104483936981263,0.1397851799548374,0.015125804498383391,0.039444446319637685,0.26551641414743915,0.0496838215454764,0.14977694003892467,0.0357148684001801,0.2572904730675913,0.3043216215500924,0.17937617663620695,0.01,0.9188736545491288,0.01,0.20798079425166613,0.07995081502508078,-8.7925892,52.56363
12,Charleville,0.2250145255460971,0.2186949966439643,0.01,0.036900017246350836,0.13443675828592974,0.08038617445072903,0.18354450075505266,0.0872183342018395,0.029015855718681875,0.35584910971351696,0.10562536672558856,0.01,1.0,0.034472509809235545,0.329469803851607,0.01809327731861982,-8.681017599999999,52.36206
13,Mallow,0.1966725597960648,0.2652450257727499,0.01,0.03376894105065772,0.014666885101913897,0.08348221929840294,0.16906251660693322,0.10861837929470748,0.18450394582067225,0.2114789790235775,0.07592519920108783,0.01,0.9566955190994708,0.04451337346901648,0.30973396710777645,0.017009457345676417,-8.6539164,52.13898
14,Limerick,0.2898918255695821,0.13148080306816642,0.014570980449826118,0.03699489878501839,0.29214433402758583,0.04635954081038062,0.15336988723667705,0.05694262099641085,0.24449057505250066,0.28949429710281843,0.17754366921047668,0.01,0.9232398492625664,0.01,0.2003519272922081,0.07701816942499863,-8.6267343,52.66384
15,Loughrea,0.558029222744163,0.2755294355487108,0.03404060158371166,0.05227671696637265,0.5091684121134986,0.011807420810903252,0.18664930989769885,0.15187116727822478,0.3741728962526368,0.19905776081103327,0.0874140257540121,0.01,0.6853443097188452,0.03255552844953706,0.1934650062928266,0.1799292021466086,-8.5660931,53.19891
16,Sligo,0.3620119307197935,0.14791542424412527,0.030402523777295264,0.07605521156370555,0.1355335405092233,0.07493254176550243,0.349414905607144,0.09946604068697627,0.5991364201107472,0.01,0.1173357476969297,0.01,0.708883373171912,0.05030316732934999,0.06967278176803893,0.482097981966429,-8.476088800000001,54.27661
17,Cork,0.2071991693516556,0.2591241119800273,0.01,0.03098637863426092,0.0161383512572824,0.08680889091641726,0.1733216190809215,0.10134337039505796,0.18510563815216927,0.20909916903184994,0.0857891555299272,0.01,0.9515351506349704,0.048258968310236114,0.3941726243712432,0.01623488963547864,-8.4756035,51.89851
18,Nenagh,0.2756549720877985,0.11889711144584712,0.014279462263415924,0.04593117234134693,0.2362654340470384,0.04685258494858517,0.1657549431521896,0.03273616406727445,0.21546664501091853,0.3172743995319014,0.16895576181405994,0.01,0.9324820242790935,0.01,0.19634353316046693,0.07547728414393852,-8.19834,52.8635
