,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
0,Dingle,0.21340543576196253,0.20299281564988847,0.01,0.05317250366981597,0.16372274187424513,0.0695234638302944,0.1724702112624092,0.10587830940665924,0.5065456750083481,0.2207206691764597,0.14782282406926586,0.393237,0.8766987966849666,0.010094018074854024,0.4068951872451324,0.01,-10.264013499999999,52.14094
1,Tralee,0.21521290542772176,0.17964476809449065,0.01,0.053844890460010834,0.16006212088885044,0.0704460571559296,0.17403867109901675,0.09123462660491001,0.472993059110177,0.215121857922604,0.14936534614302666,0.393237,0.8898055391867995,0.01086831319864767,0.4102934697155608,0.01,-9.6999325,52.27131
2,Killarney,0.19067690872676551,0.2521891608278962,0.01,0.040818992946813334,0.1009495629006483,0.07954572400436248,0.1823295871654546,0.1231251519722036,0.21101621797628428,0.3410893897213997,0.08858782044045281,0.393237,0.9620888193435924,0.035042021399304416,0.29824109229588897,0.016378310787515258,-9.5044265,52.05994000000001
3,Bantry,0.17815729413226716,0.2614665488853615,0.01,0.02952523209945317,0.08789882278524752,0.07698961622299635,0.1720259301772359,0.13775959604338586,0.2231575928486964,0.3627539285673417,0.08298771996368906,0.393237,0.9634745421455236,0.03603232986282417,0.32224285228937793,0.017696399517851808,-9.4539805,51.68035
4,Mayo,0.5936077382638163,0.2674327445815606,0.042206274017075586,0.09497260744827583,0.5108608904253945,0.02733639222925871,0.2354195281614444,0.17039000613097885,0.31787405872998514,0.3183900924743803,0.09447314074136053,0.393237,0.7880056773474792,0.06668224044683076,0.13817596116791048,0.19122059036949168,-9.4289369,54.01526
5,Ballycastle,0.5459663388195299,0.2534920778285133,0.036662472111672235,0.08640687855943828,0.4259646812185402,0.043012501169747856,0.2753192022409078,0.1347301769767296,0.3426723229368921,0.2650158483138997,0.07868264954225249,0.393237,0.7826404604990109,0.05844073929770075,0.1200265183515871,0.3322074580214903,-9.3724643,54.279669999999996
6,Abbeyfeale,0.2308601065843081,0.17492711472802322,0.01,0.050324271418588785,0.2337355615841137,0.04986927069048877,0.15783735751938235,0.06839815547761388,0.3713107040599948,0.3608658622904941,0.17786782314120275,0.393237,0.943575699910065,0.01,0.29055196462892485,0.01,-9.2970823,52.386179999999996
7,Ennistymon,0.4704446920941437,0.26509751777165425,0.014186126834307025,0.06294402637314564,0.5051527021573131,0.03678509923570373,0.1828902132935587,0.09057867673465517,0.2005029060963234,0.3962094821794333,0.1274454952878499,0.393237,0.8523196793903915,0.01902492236193407,0.2384068721064421,0.01,-9.2934951,52.940369999999994
8,Galway,0.5728091011957409,0.29979320039464896,0.020716622362070933,0.07319191053488129,0.5927638416094051,0.034008062373430244,0.1813081661576869,0.1326743628568435,0.32272307782009113,0.2776372853039787,0.09015606272432054,0.393237,0.7530799747277088,0.03662127971232873,0.15825273154513558,0.01,-9.0567905,53.270669999999996
9,Claremorris,0.6014824957403,0.2721057656987694,0.042763352485567466,0.09658694957690303,0.4968288564834391,0.028237620931780363,0.2387291515114616,0.1746507317566031,0.3105766564958665,0.31069397469827725,0.09620675280834194,0.393237,0.7897316568374099,0.062236306775626436,0.17359967343288887,0.19374450086413608,-9.0017356,53.72388
10,Clare,0.42659603536995855,0.24887139145275194,0.0166187177308463,0.02290045216320321,0.4828199515538147,0.04368416678130367,0.1704138628645281,0.11727487326722202,0.15964954954206553,0.4414184527010792,0.1349724930366495,0.393237,0.9258638300966644,0.01269569674903533,0.2285084558520627,0.01,-8.9811351,52.90453
11,Adare,0.30104483936981263,0.1397851799548374,0.015125804498383391,0.039444446319637685,0.3000438411728125,0.0496838215454764,0.14977694003892467,0.0357148684001801,0.2572904730675913,0.3945502724209913,0.17937617663620695,0.393237,0.9367911461916972,0.01,0.20798079425166613,0.07995081502508078,-8.7925892,52.56363
12,Charleville,0.2250145255460971,0.2186949966439643,0.01,0.036900017246350836,0.17512612458325547,0.08038617445072903,0.18354450075505266,0.0872183342018395,0.029015855718681875,0.4393947072026055,0.10562536672558856,0.393237,1.0,0.034472509809235545,0.329469803851607,0.01809327731861982,-8.681017599999999,52.36206
13,Mallow,0.1966725597960648,0.2652450257727499,0.01,0.03376894105065772,0.060986527740131816,0.08348221929840294,0.16906251660693322,0.10861837929470748,0.18450394582067225,0.31374920921899435,0.07592519920108783,0.393237,0.9662597077771288,0.04451337346901648,0.30973396710777645,0.017009457345676417,-8.6539164,52.13898
14,Limerick,0.2898918255695821,0.13148080306816642,0.014570980449826118,0.03699489878501839,0.32542000597196297,0.04635954081038062,0.15336988723667705,0.05694262099641085,0.24449057505250066,0.3816460341617394,0.17754366921047668,0.393237,0.9401930270703004,0.01,0.2003519272922081,0.07701816942499863,-8.6267343,52.66384
15,Loughrea,0.558029222744163,0.2755294355487108,0.03404060158371166,0.05227671696637265,0.5322419731282457,0.011807420810903252,0.18664930989769885,0.15187116727822478,0.3741728962526368,0.3029390081031553,0.0874140257540121,0.393237,0.7548388822842198,0.03255552844953706,0.1934650062928266,0.1799292021466086,-8.5660931,53.19891
16,Sligo,0.3620119307197935,0.14791542424412527,0.030402523777295264,0.07605521156370555,0.17617134803940038,0.07493254176550243,0.349414905607144,0.09946604068697627,0.5991364201107472,0.1332762281830258,0.1173357476969297,0.393237,0.7731791293681993,0.05030316732934999,0.06967278176803893,0.482097981966429,-8.476088800000001,54.27661
17,Cork,0.2071991693516556,0.2591241119800273,0.01,0.03098637863426092,0.06238882156642666,0.08680889091641726,0.1733216190809215,0.10134337039505796,0.18510563815216932,0.31167805772742185,0.0857891555299272,0.393237,0.9622390536473664,0.048258968310236114,0.3941726243712432,0.01623488963547864,-8.4756035,51.898509999999995
18,Nenagh,0.2756549720877985,0.11889711144584712,0.014279462263415924,0.04593117234134693,0.2721679239060691,0.04685258494858517,0.1657549431521896,0.03273616406727445,0.21546664501091853,0.4058230906418932,0.16895576181405994,0.393237,0.9473939836306348,0.01,0.19634353316046693,0.07547728414393852,-8.19834,52.8635
19,Roscommon,0.3463889875895674,0.09618211026901884,0.0288662373992474,0.13799737199643888,0.342145660282626,0.07179369580137339,0.3121866631399477,0.04540904872722727,0.6067239545052276,0.1296988,0.20681770562384072,0.393237,0.7939718314110429,0.02729003284130028,0.07938253328411762,0.2288684151111044,-8.1890955,53.62759000000001
20,Tipperary,0.2739784945697025,0.13901545830391265,0.015430467358206416,0.04078953337725853,0.24345520417070665,0.07087115518057208,0.17353916421683388,0.01,0.067204530440469,0.3767534087361076,0.2092310106876765,0.393237,0.966462078186322,0.018745166504333586,0.4243398640058363,0.0815611794128253,-8.161851400000002,52.47379
21,Donegal,0.34690542609698183,0.33734007129060994,0.05051803622244936,0.1044769746490307,0.11912714745732884,0.13725036840559096,0.5035782304331646,0.2282845112288908,0.5560234953479866,0.1686084052460453,0.1031717550149561,0.6182555052519529,0.5546307494633756,0.09877205279891148,0.051453802519599016,0.8366763447176313,-8.1096143,54.653830000000006
22,Leitrim,0.4654764523676418,0.09881231790991923,0.018095367370176533,0.0633511676848249,0.16705046100799356,0.06974683170760562,0.30501791638812986,0.2504700449886865,0.6725838772696708,0.1296988,0.10200246584095866,0.393237,0.8137279853579862,0.04630813710673352,0.01,0.5738826526645314,-8.0020132,54.12469
23,Athlone,0.33901420231282386,0.11888205817344158,0.032450943799311904,0.05397994811543575,0.14819225978506645,0.027769319317405897,0.3062979478680479,0.11695888902495814,0.5986111232959199,0.2496791922018777,0.1917986331758613,0.393237,0.7647365102972234,0.01,0.08924052138028969,0.4288167704821578,-7.9406898,53.42393000000001
24,Longford,0.2806038543751909,0.1399955740565432,0.03027972051363445,0.07021792288280777,0.3048619522809493,0.025546521696814498,0.2379910610945056,0.14277573531941146,0.5840429485657092,0.13713572989699793,0.21030004048780504,0.393237,0.7923254280820157,0.06315033277123698,0.08326962894014316,0.2400753336619659,-7.7932573000000005,53.72763000000001
25,Offaly,0.14161523021279182,0.34751812336621,0.01,0.08341475296897016,0.04700912,0.01,0.1556161746150423,0.038892008871540144,0.5403835318905089,0.18410035685269974,0.2306506857234356,0.4405868848674506,0.7970965677292597,0.0290863739993842,0.27917107056486146,0.3832763638431966,-7.7122229,53.23569000000001
26,Fermanagh,0.4686143024463249,0.22141626251443952,0.01,0.04521742842715197,0.1822145171714724,0.08939398635641466,0.3000809796293073,0.24015008809227875,0.6258956578542939,0.1296988,0.05928467935446534,0.393237,0.7883239819910915,0.09637935546688883,0.01,0.6427813165534568,-7.6318728,54.343830000000004
27,Enniskillen,0.4686143024463249,0.22141626251443952,0.01,0.04521742842715197,0.1822145171714724,0.08939398635641466,0.3000809796293073,0.24015008809227875,0.6258956578542939,0.1296988,0.05928467935446534,0.393237,0.7883239819910915,0.09637935546688883,0.01,0.6427813165534568,-7.631533599999999,54.343819999999994
28,Doon,0.4546452119386906,0.21740227929053788,0.01,0.04427196651783229,0.1902977171664829,0.11279590044936574,0.2783083541344321,0.2929586720130742,0.7183753033790964,0.1296988,0.07198799513242678,0.393237,0.8277121236339133,0.07828894012770109,0.01,0.6344050814393181,-7.60964,54.185930000000006
29,Westmeath,0.3275513189568597,0.4266469511003591,0.025044227335522917,0.07128074920941588,0.11826019930971593,0.04351108889820637,0.2953577039942999,0.07964965161140168,0.6881761711669502,0.2877363965233426,0.1588265002818289,0.393237,0.8115718829983473,0.014930000341172209,0.06887195420819077,0.5956958394174343,-7.4653217000000005,53.534530000000004
30,Strabane,0.29666854685784544,0.39241324215270795,0.0592481643927904,0.11782952272719767,0.1045239048737507,0.1637077829549204,0.5743607703341908,0.17461505453111573,0.6072251059890749,0.1296988,0.1053266943023234,0.7384375509575912,0.4908545725079451,0.0915124912340669,0.060345638140905926,0.7724845375019077,-7.4633103,54.82739
31,Cavan,0.4048789897822874,0.34898131551250977,0.01,0.1849634639006583,0.1535358412632495,0.10564327953068972,0.25100776796350704,0.15485881548859418,0.6765660712138201,0.17928129245084098,0.13434378010490594,0.393237,0.8297769878090692,0.06058076599469291,0.01,0.32428451877613396,-7.3633319,53.98972
32,Mullingar,0.3422904252871066,0.418433140046502,0.01,0.04513755734473617,0.08042919130837697,0.043735376714436135,0.2398990078634994,0.05747601026010168,0.5674028559967026,0.2441375950776232,0.12478182524873402,0.393237,0.7984768025200946,0.015214809611473304,0.01,0.5350613963719524,-7.3401868000000015,53.525819999999996
33,Laois,0.09720847521082976,0.275007776351703,0.01,0.0314357664704564,0.09155632525212562,0.09385807141159057,0.19738818527619692,0.05979778187907525,0.4832795135717333,0.3552392613165463,0.12020561845926775,0.393237,0.7526820939231934,0.04282588121624574,0.09815111846722352,0.01,-7.3323006999999985,52.99429
