,placename,do_not_have,dont_have,have_not_got,havent,havent_got,longitude,latitude
0,Dingle,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-10.2640135,52.14094
1,Tralee,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-9.6999325,52.27131
2,Killarney,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-9.5044265,52.05994000000001
3,Bantry,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-9.4539805,51.68035
4,Mayo,0.4890349791555072,0.01,0.5354497448555193,0.8399999964720002,0.3015099134018029,-9.4289369,54.01526
5,Ballycastle,1.0,0.01,0.01,0.8281690101921128,0.01,-9.3724643,54.27967
6,Abbeyfeale,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-9.2970823,52.38618
7,Ennistymon,0.4148460778409621,0.01,0.4598954834225026,0.7214723972734971,0.04312674236561728,-9.2934951,52.94037
8,Galway,0.4404752910308389,0.01,0.464166980217113,0.7281733775621054,0.050872650451449744,-9.0567905,53.27067
9,Claremorris,0.4858844955838089,0.01,0.4931773796685127,0.7736842099847371,0.2152711171790629,-9.0017356,53.72388
10,Clare,0.4148460778409621,0.01,0.4598954834225026,0.7214723972734971,0.04312674236561728,-8.9811351,52.90453
11,Adare,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-8.7925892,52.56363
12,Charleville,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-8.681017599999999,52.36206
13,Mallow,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-8.6539164,52.13898
14,Limerick,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-8.6267343,52.66384
15,Loughrea,0.4148460778409621,0.01,0.4598954834225026,0.7214723972734971,0.04312674236561728,-8.5660931,53.19891
16,Sligo,0.8325772350294652,0.01,0.06999345519776863,0.7686274540933334,0.31975549038160683,-8.476088800000001,54.27661
17,Cork,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-8.4756035,51.89851
18,Nenagh,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-8.19834,52.8635
19,Roscommon,0.5448003822330026,0.01,0.5134449556859113,0.8054794573306852,0.1402333441471956,-8.1890955,53.62759000000001
20,Tipperary,0.3545678312434321,0.01,0.4613105700082069,0.9046153898621542,0.04569282399242869,-8.161851400000002,52.47379
21,Donegal,0.5358865838752485,0.01,0.3325774746251705,0.7304347814582609,0.4756538488909104,-8.1096143,54.653830000000006
22,Leitrim,0.8902392979427556,0.01,0.18787710721561904,0.5157894684231579,0.10348016999962392,-8.0020132,54.12469
23,Athlone,0.5061396995526887,0.01,0.5099521634552443,1.0,0.1338994903817156,-7.9406898,53.42393000000001
24,Longford,0.5204974899402288,0.01,0.5471749162784164,0.5364963440879562,0.3254301305808042,-7.7932573,53.72763000000001
25,Offaly,0.4209052480941122,0.01,0.5048010833647598,0.9898989832171721,0.12455860661862808,-7.7122229,53.23569000000001
26,Fermanagh,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-7.6318728,54.34383
27,Enniskillen,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-7.631533599999999,54.34382
28,Doon,0.420323594569569,0.01,0.5520100274744618,0.8082474232259794,0.3770030782000416,-7.60964,54.185930000000006
29,Westmeath,0.4177346497031216,0.01,0.5615203110277641,0.660674152876854,0.35469584846218905,-7.4653217,53.53453
30,Strabane,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-7.4633103,54.82739
31,Cavan,0.5212874156561974,0.01,0.5532321915170946,0.6509225109934318,0.2123835425589773,-7.3633319,53.98972
32,Mullingar,0.4177346497031216,0.01,0.5615203110277641,0.660674152876854,0.35469584846218905,-7.3401868000000015,53.52582
33,Laois,0.3644664176290513,0.01,0.5048010833647598,0.9898989832171721,0.12455860661862808,-7.3323006999999985,52.99429
34,Omagh,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-7.309959700000001,54.59771
35,Derry,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-7.308574799999999,54.99661
