index,placename,longitude,latitude,dinna,dinnae,dinnit,divna,divnae,divnt,dont
0,Dingle,-10.264013499999999,52.14094,0.01,0.03718090822266215,0.01,0.01,0.01,0.01,0.6668412154747922
1,Tralee,-9.6999325,52.27131,0.01,0.037949357829612784,0.01,0.01,0.01,0.01,0.7219085608694327
2,Killarney,-9.5044265,52.059940000000005,0.01,0.03854949693897025,0.01,0.01,0.01,0.01,0.7838739681256666
3,Bantry,-9.4539805,51.68035,0.01,0.03846147575634801,0.01,0.01,0.01,0.01,0.673365024023631
4,Mayo,-9.4289369,54.01526,0.01,0.021461091681156938,0.01,0.01,0.01,0.01,0.7237482945208643
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.024837927070919485,0.01,0.01,0.01,0.01,0.5562530078819196
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.03364696842989354,0.01,0.01,0.01,0.01,0.5516929484480387
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.024180790345315246,0.01,0.01,0.01,0.01,0.5569869825764399
8,Galway,-9.0567905,53.270669999999996,0.01,0.02219413288637719,0.01,0.01,0.01,0.01,0.8387271733919136
9,Claremorris,-9.0017356,53.72388,0.01,0.019441876942533874,0.01,0.01,0.01,0.01,0.7818025959176653
10,Clare,-8.9811351,52.90453,0.01,0.026952935086514578,0.01,0.01,0.01,0.01,0.7750087886076743
11,Adare,-8.7925892,52.56363,0.01,0.03296836946630622,0.01,0.01,0.01,0.01,0.6603606955459104
12,Charleville,-8.681017599999999,52.36206,0.01,0.03644385797052477,0.01,0.01,0.01,0.01,0.5495945416111144
13,Mallow,-8.6539164,52.13898,0.01,0.03709506910979589,0.01,0.01,0.01,0.01,0.7005011316265914
14,Limerick,-8.6267343,52.66384,0.01,0.03562198593855367,0.01,0.01,0.01,0.01,0.8220765270454804
15,Loughrea,-8.5660931,53.19891,0.01,0.019515853804191956,0.01,0.01,0.01,0.01,0.5593753624235184
16,Sligo,-8.476088800000001,54.27661,0.01,0.035968326228931015,0.01,0.01,0.01,0.01,0.779101893869796
17,Cork,-8.4756035,51.898509999999995,0.01,0.041904926008613855,0.01,0.01,0.01,0.01,0.853970030352813
18,Nenagh,-8.19834,52.8635,0.01,0.027129667924398474,0.01,0.01,0.01,0.01,0.7402548898130907
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.021684849975873666,0.01,0.01,0.01,0.01,0.7511172512035815
20,Tipperary,-8.161851400000002,52.47379,0.01,0.039998042946025165,0.01,0.01,0.01,0.01,0.7736620156087494
21,Donegal,-8.1096143,54.653830000000006,0.01,0.03657386017727732,0.01,0.01,0.01,0.01,0.7914822966591121
22,Leitrim,-8.0020132,54.12469,0.01,0.03870754182160891,0.01,0.01,0.01,0.01,0.7233805481169049
23,Athlone,-7.9406898,53.423930000000006,0.01,0.01925761216378776,0.01,0.01,0.01,0.01,0.7375575765823056
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.018500445832728696,0.01,0.01,0.01,0.01,0.7490237567114114
25,Offaly,-7.7122229,53.235690000000005,0.01,0.019508268655502356,0.01,0.01,0.01,0.01,0.7786654739280925
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.029029145236505422,0.01,0.01,0.01,0.01,0.7014784051403865
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.02932585869244932,0.01,0.01,0.01,0.01,0.7346984201758537
28,Doon,-7.60964,54.185930000000006,0.01,0.03231352974513578,0.01,0.01,0.01,0.01,0.6629844115038641
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.013788611964951791,0.01,0.01,0.01,0.01,0.7438586136599158
30,Strabane,-7.4633103,54.82739,0.01,0.037626751829202464,0.01,0.01,0.01,0.01,0.7366996095100624
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.06627618897922424,0.01,0.01,0.01,0.01,0.5513053555622133
32,Cavan,-7.3633319,53.98972,0.01,0.021713192950798547,0.01,0.01,0.01,0.01,0.7620495142241648
33,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.013823922712263513,0.01,0.01,0.01,0.01,0.7407084455124257
34,Laois,-7.332300699999999,52.9943,0.01,0.01,0.01,0.01,0.01,0.01,0.7795138276866448
35,Omagh,-7.309959700000001,54.59771,0.01,0.024982482330517922,0.01,0.01,0.01,0.01,0.7524064363902777
36,Derry,-7.308574799999999,54.99661,0.01,0.038329639950568865,0.01,0.01,0.01,0.01,0.8075089364551544
37,Derry,-7.308574799999999,54.99661,0.01,0.038329639950568865,0.01,0.01,0.01,0.01,0.8075089364551544
