,placename,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive,longitude,latitude
0,Dingle,0.027184918631193072,0.989078655759066,0.055037453267292,-10.2640135,52.14094
1,Tralee,0.027184918631193072,0.989078655759066,0.055037453267292,-9.6999325,52.27131
2,Killarney,0.027184918631193072,0.989078655759066,0.055037453267292,-9.5044265,52.05994000000001
3,Bantry,0.027184918631193072,0.989078655759066,0.055037453267292,-9.4539805,51.68035
4,Mayo,0.09620584847784833,0.8696608048762537,0.1254619765504716,-9.4289369,54.01526
5,Ballycastle,0.0971962435071892,0.8674946638716169,0.12705520632386966,-9.3724643,54.27967
6,Abbeyfeale,0.027184918631193072,0.989078655759066,0.055037453267292,-9.2970823,52.38618
7,Ennistymon,0.027184918631193072,0.989078655759066,0.055037453267292,-9.2934951,52.94037
8,Galway,0.027184918631193072,0.9654155160710832,0.08549354379684618,-9.0567905,53.27067
9,Claremorris,0.06682289337041285,0.9339298029925936,0.07819414983640098,-9.0017356,53.72388
10,Clare,0.027184918631193072,0.989078655759066,0.055037453267292,-8.9811351,52.90453
11,Adare,0.027184918631193072,0.989078655759066,0.055037453267292,-8.7925892,52.56363
12,Charleville,0.027184918631193072,0.989078655759066,0.055037453267292,-8.681017599999999,52.36206
13,Mallow,0.01,1.0,0.07377965607674097,-8.6539164,52.13898
14,Limerick,0.027184918631193072,0.989078655759066,0.055037453267292,-8.6267343,52.66384
15,Loughrea,0.02649332148562162,0.96768456325527,0.08340751710787922,-8.5660931,53.19891
16,Sligo,0.2348059185972057,0.7278041252429539,0.1408191581582285,-8.476088800000001,54.27661
17,Cork,0.01,0.9965511096148448,0.07747877966879521,-8.4756035,51.89851
18,Nenagh,0.01,1.0,0.07377965607674097,-8.19834,52.8635
19,Roscommon,0.147089783129806,0.8382262041386004,0.10452862230621676,-8.1890955,53.62759000000001
20,Tipperary,0.01,0.9965511096148448,0.07747877966879521,-8.161851400000002,52.47379
21,Donegal,0.34100930072025915,0.5998229127764497,0.17740452133769202,-8.1096143,54.653830000000006
22,Leitrim,0.2025425264451576,0.7580481491880634,0.1408191581582285,-8.0020132,54.12469
23,Athlone,0.1065204641109027,0.8492349504823642,0.13930697574833073,-7.9406898,53.42393000000001
24,Longford,0.11198223134044473,0.8443429883409344,0.1390135079816303,-7.7932573,53.72763000000001
25,Offaly,0.09029274013835213,0.8844627684079392,0.11354522920922422,-7.7122229,53.23569000000001
26,Fermanagh,0.34100930072025915,0.5998229127764497,0.17740452133769202,-7.6318728,54.34383
27,Enniskillen,0.34100930072025915,0.5998229127764497,0.17740452133769202,-7.631533599999999,54.34382
28,Doon,0.35273424599971603,0.590558971374363,0.1751815517956245,-7.60964,54.185930000000006
29,Westmeath,0.11109165370633872,0.8311023364473242,0.15712976463547412,-7.4653217,53.53453
30,Strabane,0.32367695150550324,0.5889567698636186,0.2123017267035537,-7.4633103,54.82739
31,Balivanich,0.7844788130672092,0.2453804666352269,0.0985461822174541,-7.3743509,57.47227
32,Cavan,0.09786568526223056,0.8441107679390689,0.1563440920199836,-7.3633319,53.98972
33,Mullingar,0.11109165370633872,0.8311023364473242,0.15712976463547412,-7.3401868000000015,53.52582
34,Laois,0.08587741980393841,0.878204743770428,0.1269267716896647,-7.3323006999999985,52.9943
35,Omagh,0.32367695150550324,0.5889567698636186,0.2123017267035537,-7.309959700000001,54.59771
36,Derry,0.32367695150550324,0.5889567698636186,0.2123017267035537,-7.308574799999999,54.99661
37,Derry,0.32367695150550324,0.5889567698636186,0.2123017267035537,-7.308574799999999,54.99661
38,Kilkenny,0.08361073614965484,0.8952449167073293,0.10772968616689037,-7.2447879,52.65415
39,Tyrone,0.3484611091108454,0.5657238257110069,0.2123017267035537,-7.1312320000000025,54.49121
40,Waterford,0.061894218642625176,0.907440832354248,0.11823387181587584,-7.110070200000001,52.25932
41,Western Isles,0.7373286524088215,0.27543230817879233,0.11675466971839812,-7.0194034,57.75989000000001
42,Monaghan,0.3705598661734441,0.5464767922712689,0.2104117399035729,-6.9683132,54.2492
43,Carlow,0.10136509193760064,0.8727278860753627,0.11528996229280185,-6.9341358999999985,52.83651
44,Kildare,0.11109165370633872,0.8431004473352072,0.1416872157695715,-6.8194708,53.21204
45,Dungannon,0.3484611091108454,0.5657238257110069,0.2123017267035537,-6.7669352,54.50827
46,Cookstown,0.3732452848912413,0.5657238257110069,0.18239935018258904,-6.7443895000000005,54.64182
47,Coleraine,0.38152583938305135,0.5539187490970154,0.18760278388922266,-6.6646103000000005,55.13258
48,Meath,0.11109165370633872,0.8431004473352072,0.1416872157695715,-6.656416900000001,53.60555
49,Armagh,0.3787274990562601,0.5814623377012804,0.15552857485316088,-6.652792,54.35028000000001
50,Armagh,0.3787274990562601,0.5814623377012804,0.15552857485316088,-6.652792,54.35028000000001
51,Magherafelt,0.3732452848912413,0.5657238257110069,0.18239935018258904,-6.607980499999999,54.75536999999999
52,Dunvegan,0.7453669334340473,0.25561537213873115,0.13256208521884674,-6.5813982000000015,57.4366
53,Louth,0.1845658352245991,0.7813149978600967,0.13256208521884674,-6.4889423,53.925230000000006
54,Wexford,0.07701551804264847,0.8876652973102642,0.12544248220356904,-6.4633381,52.33692
55,Craigavon,0.3787274990562601,0.5814623377012804,0.15552857485316088,-6.4175653,54.44293
56,Stornoway,0.6258077221077899,0.30960891562783666,0.2073179936286597,-6.3848692000000025,58.20943000000001
57,Drogheda,0.12389099911360266,0.8431004473352072,0.12624468883206802,-6.3560985,53.71786
58,Rosslare,0.08824230327367248,0.8850292635188736,0.11528996229280185,-6.3414908,52.25131
59,Newry,0.31254204117122225,0.668083273588686,0.12389473193014384,-6.34023,54.1751
60,Scilly Isles,0.2410630807043269,0.7283540940303513,0.13256208521884674,-6.327496599999999,49.92773
61,Ballymena,0.3732452848912413,0.5657238257110069,0.18239935018258904,-6.2802213,54.86529
62,Banbridge,0.3787274990562601,0.5814623377012804,0.15552857485316088,-6.2704803,54.34873
63,Dublin,0.11109165370633872,0.8550987285975591,0.12624468883206802,-6.2603097000000005,53.34981
64,Antrim,0.3732452848912413,0.5657238257110069,0.18239935018258904,-6.2072498,54.719530000000006
65,Antrim,0.3732452848912413,0.5657238257110069,0.18239935018258904,-6.2072498,54.719530000000006
66,Portree,0.7533419289220902,0.27543230817879233,0.09743450009082742,-6.1960231,57.41246999999999
67,Islay,0.7681929289226354,0.21048556042296487,0.16310751204680465,-6.177067,55.73625
68,Wicklow,0.11109165370633872,0.8670968394854419,0.11080216189456456,-6.044589,52.98082
69,Kilkeel,0.2113915420933336,0.7524474292537054,0.13735124760750206,-6.007004,54.06312
70,Mull,0.8592732850155586,0.19855508819945533,0.06857350324860463,-6.0008870000000005,56.4392
71,Belfast,0.3787274990562601,0.5579082376737479,0.18584432362773606,-5.93012,54.59728000000001
72,Broadford,0.7533419289220902,0.27543230817879233,0.09743450009082742,-5.9096592,57.24139
73,Down,0.32847389344365824,0.6547415896346899,0.12184440467509962,-5.7156922,54.32875
74,Kyle of Lochalsh,0.7533419289220902,0.27543230817879233,0.09743450009082742,-5.7143293,57.28261
75,Campbeltown,0.6529797182757616,0.3122032076742112,0.17119562667023133,-5.6053739999999985,55.42412
76,Penzance,0.2410630807043269,0.6973767783687123,0.17243190596120025,-5.537592,50.1188
77,Oban,0.8556561766920565,0.17444658964831986,0.10396692636031288,-5.471047,56.41516
78,Lochgilphead,0.8263454674233062,0.2376303023942383,0.058008773289385314,-5.4323449,56.03829
79,Helston,0.2410630807043269,0.6973767783687123,0.17243190596120025,-5.274996,50.10159
80,Redruth,0.2410630807043269,0.6973767783687123,0.17243190596120025,-5.226666000000002,50.23302
81,Ullapool,0.6136022465820448,0.3301516469077717,0.19560410590855454,-5.161313,57.89542
82,Ballachulish,0.8307072076992434,0.1868132205136313,0.11815131139282965,-5.1337199999999985,56.67393000000001
83,Fort William,0.7977338979474364,0.22327063098525507,0.11101083254149884,-5.1052179,56.81981999999999
84,Achnasheen,0.5825337733392679,0.3592754587162216,0.19560410590855454,-5.078765799999998,57.57859000000001
85,Newquay,0.2410630807043269,0.6973767783687123,0.17243190596120025,-5.0737190000000005,50.4155
86,Falmouth,0.2410630807043269,0.6663996330815426,0.2123017267035537,-5.0662699999999985,50.15257
87,Rothesay,0.8411219497034466,0.22377868765316675,0.058008773289385314,-5.055793,55.83596
88,Truro,0.2410630807043269,0.6973767783687123,0.17243190596120025,-5.0510410000000014,50.2632
89,Milford Haven,0.2828048179159501,0.7006375753395905,0.11787321543397924,-5.0426971,51.71431
90,Stranraer,0.5328010465922954,0.4317590618772813,0.1623156775511346,-5.0240550000000015,54.90337
