,Unnamed:_0,placename,past_participle,present_participle,longitude,latitude
0,389,Heathrow,1.0,0.01,-0.4542955,51.47002
1,29,Westmeath,0.9524456156715814,0.04755465990083931,-7.4653217000000005,53.534530000000004
2,32,Mullingar,0.9524456156715814,0.04755465990083931,-7.3401868000000015,53.525819999999996
3,33,Laois,0.9229569788952972,0.07704316639791123,-7.3323006999999985,52.99429
4,23,Athlone,0.9072870627759676,0.092713253177091,-7.9406898,53.42393000000001
5,59,Kilkeel,0.8580394888239506,0.14196074772866712,-6.007004,54.06312
6,43,Cookstown,0.8450034757151345,0.15499681449496314,-6.7443895000000005,54.641819999999996
7,408,London,0.8412036006200491,0.15879639279196095,-0.12775830000000002,51.50735
8,46,Armagh,0.8258328091566391,0.1741671188568314,-6.652792,54.35028000000001
9,25,Offaly,0.8169773967215442,0.1830227638138436,-7.7122229,53.23569000000001
10,6,Abbeyfeale,0.8005919668674274,0.19940848212308754,-9.2970823,52.386179999999996
11,11,Adare,0.8005919668674274,0.19940848212308754,-8.7925892,52.56363
12,379,Corby,0.7954793324997285,0.20452064201359307,-0.6842333,52.4923
13,50,Craigavon,0.7932614052493722,0.20673898166577948,-6.4175653,54.442930000000004
14,400,Welwyn Garden City,0.7911733781654235,0.20882683075019076,-0.208661,51.80317
15,22,Leitrim,0.773321965887862,0.2266780585129156,-8.0020132,54.12469
16,31,Cavan,0.7685406950355641,0.23145956357104866,-7.3633319,53.98972
17,54,Ballymena,0.7637428914348141,0.2362570109157427,-6.2802213,54.86529
18,19,Roscommon,0.7599307348694501,0.240069579224012,-8.1890955,53.62759000000001
19,49,Wexford,0.754788754873249,0.2452112618674081,-6.4633381,52.33692
20,414,Chatteris,0.7535743064083945,0.2464258279213208,0.054012,52.4561
21,57,Antrim,0.7473694478233249,0.2526309201238301,-6.2072498,54.719530000000006
22,418,Wisbech,0.7433013288846071,0.25669856501707283,0.158797,52.66631999999999
23,0,Dingle,0.7366725824383363,0.26332760395108906,-10.264013499999999,52.14094
24,1,Tralee,0.7366725824383363,0.26332760395108906,-9.6999325,52.27131
