,placename,past_participle,present_participle,longitude,latitude
0,Dingle,0.4598137408946596,0.01,-10.2640135,52.14094
1,Tralee,0.5427410788698533,0.01,-9.6999325,52.27131
2,Killarney,0.5427410788698533,0.01,-9.5044265,52.05994000000001
3,Bantry,0.4263666185451617,0.01,-9.4539805,51.68035
4,Mayo,0.4716871860991054,0.01,-9.4289369,54.01526
5,Ballycastle,0.3690577829655063,0.01,-9.3724643,54.27967
6,Abbeyfeale,0.5427410788698533,0.01,-9.2970823,52.38618
7,Ennistymon,0.5492951655077534,0.01,-9.2934951,52.94037
8,Galway,0.5542493875026713,0.01,-9.0567905,53.27067
9,Claremorris,0.4690569780066245,0.01,-9.0017356,53.72388
10,Clare,0.5592388218294446,0.01,-8.9811351,52.90453
11,Adare,0.5693202655366557,0.01,-8.7925892,52.56363
12,Charleville,0.5202648943496458,0.01,-8.681017599999999,52.36206
13,Mallow,0.4263666185451617,0.01,-8.6539164,52.13898
14,Limerick,0.5693202655366557,0.01,-8.6267343,52.66384
15,Loughrea,0.5448300887314311,0.01,-8.5660931,53.19891
16,Sligo,0.5222145858547534,0.01,-8.476088800000001,54.27661
17,Cork,0.4780889411274584,0.01,-8.4756035,51.89851
18,Nenagh,0.6224794043557351,0.01,-8.19834,52.8635
19,Roscommon,0.4226073193768923,0.01,-8.1890955,53.62759000000001
20,Tipperary,0.4263666185451617,0.01,-8.161851400000002,52.47379
21,Donegal,0.3289754325177467,0.01,-8.1096143,54.653830000000006
22,Leitrim,0.563789632978979,0.01,-8.0020132,54.12469
23,Athlone,0.2715578980006252,0.01,-7.9406898,53.42393000000001
24,Longford,0.4709155767401936,0.01,-7.7932573,53.72763000000001
25,Offaly,0.3518412491447859,0.01,-7.7122229,53.23569000000001
26,Fermanagh,0.2386190580066013,0.01,-7.6318728,54.34383
27,Enniskillen,0.2386190580066013,0.01,-7.631533599999999,54.34382
28,Doon,0.3684874962865484,0.01,-7.60964,54.185930000000006
29,Westmeath,0.5206598848548033,0.01,-7.4653217,53.53453
30,Strabane,0.28082792710421883,0.01,-7.4633103,54.82739
31,Cavan,0.42026799576495305,0.01,-7.3633319,53.98972
32,Mullingar,0.5206598848548033,0.01,-7.3401868000000015,53.52582
33,Laois,0.4202940222711069,0.01,-7.3323006999999985,52.99429
34,Omagh,0.2976096651750759,0.01,-7.309959700000001,54.59771
35,Derry,0.4874125542143094,0.01,-7.308574799999999,54.99661
36,Kilkenny,0.14540206427496602,0.060023664799244335,-7.2447879,52.65415
37,Tyrone,0.4508575608358616,0.01,-7.1312320000000025,54.49121
38,Waterford,0.2803770561593781,0.01,-7.110070200000001,52.25932
39,Monaghan,0.5198400499109592,0.01,-6.9683132,54.2492
40,Carlow,0.2654983149796469,0.01,-6.9341358999999985,52.83651
41,Kildare,0.5328425861911938,0.01,-6.8194708,53.21204
42,Dungannon,0.4714116113280655,0.01,-6.7669352,54.50827
43,Cookstown,0.4422879509419946,0.01,-6.7443895000000005,54.64182
44,Coleraine,0.4615636406907632,0.01,-6.6646103000000005,55.13258
45,Meath,0.4671715872814261,0.01,-6.656416900000001,53.60555
46,Armagh,0.4891984318277433,0.01,-6.652792,54.35028000000001
47,Magherafelt,0.4399677644669333,0.01,-6.607980499999999,54.75536999999999
48,Louth,0.40612871355417896,0.01,-6.4889423,53.925230000000006
49,Wexford,0.2537412235674181,0.01,-6.4633381,52.33692
50,Craigavon,0.4792938152652829,0.01,-6.4175653,54.44293
51,Drogheda,0.3721319726335514,0.01,-6.3560985,53.71786
52,Rosslare,0.2537412235674181,0.01,-6.3414908,52.25131
53,Newry,0.5198400499109592,0.01,-6.34023,54.1751
54,Ballymena,0.4301695503855132,0.01,-6.2802213,54.86529
55,Banbridge,0.4792938152652829,0.01,-6.2704803,54.34873
56,Dublin,0.4927893241914886,0.01,-6.2603097000000005,53.34981
57,Antrim,0.4350502857748205,0.01,-6.2072498,54.719530000000006
58,Wicklow,0.3745861190667572,0.01,-6.044589,52.98082
59,Kilkeel,0.4316852116262328,0.01,-6.007004,54.06312
60,Belfast,0.4549398948746281,0.01,-5.93012,54.59728000000001
61,Down,0.5067303456642094,0.01,-5.7156922,54.32875
62,Balivanich,0.06788594312333153,0.3416408495901399,-7.3743509,57.47227
63,Western Isles,0.11475126036604885,0.1713784769359556,-7.0194034,57.75989000000001
64,Dunvegan,0.04786926343465535,0.41436173524641656,-6.5813982000000015,57.4366
65,Stornoway,0.0874984464811489,0.2703883423661713,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.16221365627935266,0.01,-6.327496599999999,49.92773
67,Portree,0.0754764970945313,0.3140642576681656,-6.1960231,57.41246999999999
68,Islay,0.21771977356512207,0.01,-6.177067,55.73625
69,Mull,0.058442148816887786,0.3759502903466316,-6.0008870000000005,56.4392
70,Broadford,0.0754764970945313,0.3140642576681656,-5.9096592,57.24139
71,Kyle of Lochalsh,0.07620600475231218,0.31141394583863635,-5.7143293,57.28261
72,Campbeltown,0.21374613846382126,0.01,-5.6053739999999985,55.42412
73,Penzance,0.19036591559750785,0.01,-5.537592,50.1188
74,Oban,0.1369740691939946,0.0906426923366501,-5.471047,56.41516
75,Lochgilphead,0.1625650141124284,0.01,-5.4323449,56.03829
76,Helston,0.20019321812698213,0.01,-5.274996,50.10159
77,Redruth,0.19036591559750785,0.01,-5.226666000000002,50.23302
78,Ullapool,0.08537652074414129,0.2780973291358091,-5.161313,57.89542
79,Ballachulish,0.046129314949728266,0.4206829931567284,-5.1337199999999985,56.67393000000001
80,Fort William,0.07313640799711743,0.3225658350688806,-5.1052179,56.81981999999999
81,Achnasheen,0.08537652074414129,0.2780973291358091,-5.078765799999998,57.57859000000001
82,Newquay,0.1963688526933277,0.01,-5.0737190000000005,50.4155
83,Falmouth,0.20019321812698213,0.01,-5.0662699999999985,50.15257
84,Rothesay,0.19592487111776333,0.01,-5.055793,55.83596
85,Truro,0.20019321812698213,0.01,-5.0510410000000014,50.2632
86,Milford Haven,0.1865675766700072,0.01,-5.0426971,51.71431
87,Stranraer,0.1349531875397018,0.09798458449820577,-5.0240550000000015,54.90337
88,Fishguard,0.1966237593565398,0.01,-4.975989,51.99393
89,Inchnadamph,0.08326378083283514,0.2857729436683483,-4.974295,58.15221
90,Haverfordwest,0.19678910421916385,0.01,-4.971319,51.80048
91,Dunoon,0.1606168535782712,0.01,-4.926214,55.95097
92,Pembroke,0.20696623361076397,0.01,-4.9086370000000015,51.67404000000001
93,Girvan,0.2156460734130469,0.01,-4.8542179,55.24016
94,Wadebridge,0.1963688526933277,0.01,-4.836456,50.51665
95,Invergarry,0.08097268280582809,0.29409653580453565,-4.800261,57.07095
96,St Austell,0.20019321812698213,0.01,-4.7834252,50.34038
97,Greenock,0.18491030061639185,0.01,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.14648063330939745,0.05610520795998227,-4.734014,56.00232
99,Bodmin,0.1963688526933277,0.01,-4.7188629,50.4715
100,Tenby,0.2472897119831828,0.01,-4.703579,51.67274000000001
101,Camelford,0.1963688526933277,0.01,-4.682364,50.62206
102,Irvine,0.21374613846382126,0.01,-4.6696364,55.61156999999999
103,Cardigan,0.19038505273438552,0.01,-4.660864,52.0837
104,Holyhead,0.01,0.985591536632944,-4.633038,53.30944
105,Ayr,0.19406091398586814,0.01,-4.629179,55.45856
106,Dumbarton,0.18888929411601885,0.01,-4.564554,55.94529
107,Bude,0.1997278029581147,0.01,-4.543678,50.82664000000001
108,Isle of Man,0.01,0.8512321290566777,-4.5126331,54.27697
109,Kilmarnock,0.23946109202922325,0.01,-4.498792,55.61472
110,Newton Stewart,0.15442024865724802,0.027260471028291263,-4.483164,54.9603
111,Liskeard,0.21726737164933155,0.01,-4.4647190000000005,50.45552
112,Altnaharra,0.13192263054373718,0.10899464172078098,-4.442655,58.28023
113,Pwllheli,0.05163621745767632,0.4006763370164827,-4.417633900000001,52.88882
114,Lairg,0.14567381161863038,0.05903640278509019,-4.402414,58.02206
115,Launceston,0.1963688526933277,0.01,-4.360451599999998,50.63683
116,Carmarthen,0.21999632736810207,0.01,-4.312131,51.85762
117,Llangefni,0.01,0.8276741106852598,-4.311401999999998,53.25578
118,Caernarfon,0.01,0.7596837396376217,-4.273911,53.13955
119,Cumnock,0.21899583785213225,0.01,-4.265828900000002,55.45355
120,Aberaeron,0.19229953190763807,0.01,-4.2581619,52.24279
121,Alness,0.17975705239794534,0.01,-4.256825,57.69595
122,Glasgow,0.19390552043442089,0.01,-4.251806,55.86424
123,Dalwhinnie,0.11093761172904584,0.18523351737113794,-4.242783,56.9366
124,Inverness,0.17975705239794534,0.01,-4.224721,57.47776999999999
125,Saltash,0.2014134019743088,0.01,-4.21643,50.40921
126,Bideford,0.1997278029581147,0.01,-4.206666,51.01668
127,Invergordon,0.17975705239794534,0.01,-4.172882,57.68811
128,Llanelli,0.22378854241180185,0.01,-4.160248,51.68089000000001
129,Plymouth,0.2014134019743088,0.01,-4.1426565,50.37546
130,Tavistock,0.21726737164933155,0.01,-4.141654,50.55112
131,Porthmadog,0.01,0.7289451282506124,-4.133384,52.92784
132,Bangor,0.01,0.7579011059726372,-4.129263,53.22739
133,Tywyn,0.07415833110639064,0.31885317369173183,-4.087249,52.58701
134,Aberystwyth,0.19742675361993114,0.01,-4.08292,52.4153
135,Lampeter,0.17320832415837112,0.01,-4.078509,52.1129
136,Barnstaple,0.1997278029581147,0.01,-4.058338,51.07816
137,Tain,0.15194543411621447,0.036251507906441986,-4.05523,57.8115
138,Okehampton,0.22224073078112755,0.01,-4.004263,50.73831
139,Llandeilo,0.2437011160758628,0.01,-3.99143,51.88469
140,Motherwell,0.17870986826799334,0.01,-3.9810968,55.78321
141,Golspie,0.1905565214808105,0.01,-3.976086,57.97341
142,Airdrie,0.17870986826799334,0.01,-3.962566,55.86626999999999
143,Swansea,0.2314525829886127,0.01,-3.943646,51.62144
144,Stirling,0.22299932688696245,0.01,-3.9369029,56.11652
145,Tregaron,0.1573015359855657,0.01679271265855653,-3.934385,52.22
146,Castle Douglas,0.15476777906294853,0.025997888058084468,-3.931414,54.94042
147,Dolgellau,0.1130090154246962,0.17770807790554116,-3.8844,52.74215
148,Aberfeldy,0.22853837978486505,0.01,-3.866969,56.62175
149,Machynlleth,0.08273023745668276,0.2877113144397917,-3.853485,52.59027
150,Brora,0.1915593074532057,0.01,-3.852548000000001,58.01216
151,Llandudno,0.01,0.8372602857916495,-3.827609,53.32406
152,Aviemore,0.2334344248836747,0.01,-3.823812,57.19449
153,Dalbeattie,0.14844180709663146,0.04898023533956369,-3.822527,54.93422
154,Falkirk,0.2094701365998516,0.01,-3.7839131,56.00188000000001
155,Kingsbridge,0.17953276515373776,0.01,-3.777493,50.28395
156,Pitlochry,0.2340728397699172,0.01,-3.729711,56.70436
157,Colwyn Bay,0.01,0.7380195957215081,-3.72764,53.29318000000001
158,Totnes,0.17953276515373776,0.01,-3.685797,50.43374
159,Grantown-on-Spey,0.2590912015529683,0.01,-3.609628,57.33041
160,Dumfries,0.2297577981467169,0.01,-3.60512,55.07086
161,Whitehaven,0.01,0.8336171499084553,-3.589233,54.5497
162,Dartmouth,0.19654950726545398,0.01,-3.578807,50.35252
163,Bridgend,0.30207703840782324,0.01,-3.576945,51.50429000000001
164,Paignton,0.17953276515373776,0.01,-3.564235,50.43508
165,Workington,0.01,0.9758579674793624,-3.542752,54.64357
166,Llanidloes,0.16108379971808867,0.01,-3.540195,52.44779000000001
167,Exeter,0.19654950726545398,0.01,-3.533899,50.71841
168,Torquay,0.19654950726545398,0.01,-3.525315,50.46192
169,Thurso,0.2027897448585584,0.01,-3.5220800000000003,58.59356999999999
170,Livingston,0.21152163767314888,0.01,-3.518068,55.90071
171,Rhyl,0.01,0.7408757030131471,-3.4916339999999995,53.31914
172,Tiverton,0.24372331515464096,0.01,-3.491207,50.90205
173,Minehead,0.2018535561224976,0.01,-3.481152,51.20428
174,Dunfermline,0.2278525047991658,0.01,-3.452151,56.07174000000001
175,Perth,0.2442446107631917,0.01,-3.4308381000000003,56.39499
176,Prestatyn,0.01,0.6886509329745518,-3.407613,53.33651
177,Builth Wells,0.25016028251484873,0.01,-3.404592,52.15002
178,Braemar,0.2485098958305097,0.01,-3.3979439,57.00646999999999
179,Brecon,0.17655273019913073,0.01,-3.391463,51.94895
180,Merthyr Tydfil,0.3645322328366501,0.01,-3.381646,51.74873
181,Llandrindod Wells,0.24199561443731565,0.01,-3.377742,52.2417
182,Corwen,0.01,0.6419715163337392,-3.369242,52.98005
183,Cockermouth,0.01,0.7516632786550694,-3.367985,54.66326
184,Lockerbie,0.20435439716968504,0.01,-3.349008,55.12224000000001
185,Blairgowrie,0.258474220260029,0.01,-3.3378318,56.58941
186,Elgin,0.2191068332460233,0.01,-3.318485,57.64945
187,Newtown,0.13961040117027665,0.08106486028952338,-3.313106,52.51211
188,Ruthin,0.01,0.7256663059557351,-3.3103108,53.11487
189,Sidmouth,0.20587235486683,0.01,-3.23756,50.67865
190,Barrow-in-Furness,0.01,0.6082933670623495,-3.218894,54.10896999999999
191,Peebles,0.2524437256871049,0.01,-3.193642,55.65306999999999
192,Edinburgh,0.22609418466283604,0.01,-3.188267,55.95325
193,Cardiff,0.3803655344038448,0.01,-3.17909,51.48158
194,Llangollen,0.01,0.6240339388935671,-3.17166,52.96921
195,Kirkcaldy,0.2303288503111497,0.01,-3.158137,56.11682
196,Welshpool,0.08508410529264901,0.27915967868342817,-3.146407,52.66035
197,Mold,0.01,0.6111300072156797,-3.141903,53.1672
198,Taunton,0.2361878761376489,0.01,-3.106849,51.01534
199,Wick,0.20010135986996874,0.01,-3.093716,58.43894
200,John o' Groats,0.20010135986996874,0.01,-3.0688997,58.63734
201,Dalkeith,0.2257175658090812,0.01,-3.066606,55.89312
202,Oswestry,0.046945322466196315,0.41771842609452176,-3.056412,52.85715
203,Blackpool,0.01,0.7736861741199824,-3.0356748,53.81751
204,Birkenhead,0.011305084230505956,0.5471999250149606,-3.023009,53.38999
205,Cupar,0.2593063029714747,0.01,-3.010137,56.32023
206,Southport,0.017556804105737154,0.5244873366500238,-3.010113,53.64571
207,Bridgwater,0.20605530589538185,0.01,-3.003632,51.12789
208,Langholm,0.10120140197111004,0.22060530767524825,-2.998913,55.15306
209,Newport,0.38828754358576795,0.01,-2.997664,51.58415
210,Axminster,0.20465140553402814,0.01,-2.994937,50.78273
211,Wrexham,0.013079479561813236,0.540753521215535,-2.992494,53.04304000000001
212,Liverpool,0.023235175360110046,0.5038577320839494,-2.9915726,53.40837
213,Weston-super-Mare,0.348861979675654,0.01,-2.977255,51.34741
214,Dundee,0.29285906231653713,0.01,-2.970721,56.46202
215,Kirkwall,0.19739613420092664,0.01,-2.9622491,58.98467
216,Ambleside,0.01,0.8361506589081484,-2.961333,54.42874000000001
217,Orkney Islands,0.19739613420092664,0.01,-2.9605206,58.98094
218,Lyme Regis,0.1902151149589109,0.01,-2.936639,50.72516
219,Carlisle,0.08236663185600522,0.2890322988249199,-2.932931,54.89247
220,Chester,0.01,0.5866570333438179,-2.893075,53.19339
221,Forfar,0.3016131542099061,0.01,-2.889062,56.64356
222,Morecambe,0.01,0.6442213613180929,-2.864968,54.07417
223,Selkirk,0.29691383887820016,0.01,-2.838524,55.55066
224,Galashiels,0.3224741643776297,0.01,-2.814449,55.62373
225,Lancaster,0.01,0.645812104619763,-2.8007399,54.04657
226,St Andrews,0.29722003306824435,0.01,-2.7967214,56.33978000000001
227,Hawick,0.16996878962770148,0.01,-2.780914,55.42706
228,Bridport,0.1568460721278745,0.018447419414661884,-2.758301,50.73358
229,Shrewsbury,0.0749521395440805,0.31596925620251304,-2.7553268,52.7073
230,Penrith,0.01,0.7563381728685488,-2.752708,54.6641
231,Kendal,0.01,0.7312700607684383,-2.74629,54.32801
232,Street,0.30487948073220456,0.01,-2.742919,51.12468
233,Glastonbury,0.30487948073220456,0.01,-2.718454,51.14743
234,Hereford,0.2246650232808037,0.01,-2.715974,52.0564
235,Ludlow,0.11183858813325163,0.18196025711578,-2.7139129,52.36775
236,Preston,0.01,0.6471803663407834,-2.70309,53.7632
237,Whitchurch,0.023108104771241696,0.5043193813638088,-2.682045,52.96872
238,Wells,0.2821667612001877,0.01,-2.6445979,51.20935
239,Yeovil,0.20574911170533736,0.01,-2.633308,50.94206
240,Wigan,0.01,0.6718396685364397,-2.6325074,53.54506
241,Warrington,0.015457077447507702,0.5321156738466738,-2.5969501,53.39004
242,Arbroath,0.29941238346896226,0.01,-2.591543,56.55911
243,Bristol,0.3374110824534694,0.01,-2.58791,51.45451
244,Guernsey,0.09509512433614996,0.2427895022861368,-2.585278,49.46569
245,Ross-on-Wye,0.3378872144189885,0.01,-2.582446,51.91445
246,Jedburgh,0.15789861465615224,0.014623517247183816,-2.5549369,55.47772
247,Sedbergh,0.01,0.6024949408665716,-2.5281740000000004,54.32363
248,Nantwich,0.01,0.5998001327209109,-2.524102,53.06718000000001
249,Banff,0.2398162772896748,0.01,-2.524038,57.66651
