index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
0,Dingle,-10.264013499999999,52.14094,0.01,0.20943867497111707,0.029893310249360185,0.14545913050949014,0.05582219343901585,0.26295960488735476,0.11141935920844076,0.844888831649979,0.010505476028394464
1,Tralee,-9.6999325,52.27131,0.01,0.20463082910657848,0.03704702056191371,0.1455499474840491,0.06818357212861184,0.31724960830417603,0.12706098128765414,0.9090398732966996,0.011015064224236759
2,Killarney,-9.5044265,52.059940000000005,0.01,0.17550196320036587,0.04013289607872968,0.14421050884358846,0.05055159203480075,0.3401408339302476,0.20218417336247105,0.9525541925795257,0.010864753056707335
3,Bantry,-9.4539805,51.68035,0.01,0.14291937088181378,0.039067678708378385,0.1425600496214266,0.04323318834918161,0.2752031817952362,0.10600114069554639,0.880457223871373,0.010875134508264933
4,Mayo,-9.4289369,54.01526,0.015322542376579597,0.3334314530253603,0.013202249871244014,0.21730865877618977,0.061026655649011115,0.17833326084250808,0.2993401166130885,0.7328581872005573,0.02514757863003787
5,Ballycastle,-9.3724643,54.279669999999996,0.015200893158906277,0.2387032117688695,0.017272152972361152,0.23888335385548554,0.028058948831108037,0.05784608544291764,0.1845530878873641,0.6165974273602199,0.0277238475845509
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.13891941169291938,0.030069652878819488,0.132219724917888,0.05897273563560735,0.19427662195606984,0.01,0.791417930437081,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.3368283949886678,0.01,0.1429048435069066,0.032913485022492146,0.17218633840842062,0.023266306838664097,0.7201376162895794,0.01
8,Galway,-9.0567905,53.270669999999996,0.015468934058338383,0.3969598255292555,0.010373903432464212,0.1790285605223307,0.032229945332329,0.32986822723727827,0.30215979641375074,0.8728591920402117,0.01
9,Claremorris,-9.0017356,53.72388,0.01705792175300896,0.3678323857510434,0.01,0.17787480695613891,0.10833880234232733,0.25560780472886213,0.29804050254458925,0.7998665509270099,0.02331439431856089
10,Clare,-8.9811351,52.90453,0.014781008356570079,0.37917728177732535,0.01613700645893395,0.1711813217977177,0.0360650850402241,0.31113833485602777,0.21646810263605315,0.8572943405856505,0.01
11,Adare,-8.7925892,52.56363,0.01,0.1880071078326733,0.02943491578917038,0.13012800072378483,0.0671468644290428,0.27628602218074216,0.08031182860500333,0.8614925273612023,0.01
12,Charleville,-8.681017599999999,52.36206,0.01,0.10072966581621694,0.03365204979577749,0.12956350667735964,0.030562341238398863,0.186960991330541,0.020878909223837318,0.7876436600513638,0.01
13,Mallow,-8.6539164,52.13898,0.01,0.15694208000704243,0.039072391582415496,0.14256733979975245,0.041746506441957466,0.2887373339319808,0.13015986774536598,0.895254056107554,0.010878702467159903
14,Limerick,-8.6267343,52.66384,0.01027286433189784,0.3982319007844118,0.01869611641146195,0.15333860050576562,0.0430948997257973,0.38829697134960517,0.24716816821916676,0.8868297760122316,0.01
15,Loughrea,-8.5660931,53.19891,0.01,0.2939542624228179,0.013764628350824452,0.16487842459172886,0.04266462610377545,0.13167420823114975,0.07773897686554868,0.6934224535297129,0.01
16,Sligo,-8.476088800000001,54.27661,0.034598626848135694,0.20777553178624722,0.061478243981924564,0.37136370778915323,0.0566512116069811,0.13603522240640847,0.5128113218244493,0.6607793339346681,0.04400774075889278
17,Cork,-8.4756035,51.898509999999995,0.015343350028410528,0.21280809782052634,0.049708462047437535,0.146009513698073,0.052845377602174004,0.4131115561515943,0.2413566607619203,1.0,0.017456930920594017
18,Nenagh,-8.19834,52.8635,0.01,0.328529222300288,0.01621673623513281,0.11572974354820154,0.054684089832742096,0.3369298224239634,0.14946326745404556,0.8727377841580088,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.018357567035725195,0.3465024277322359,0.01,0.1854583434718794,0.10723623800871808,0.2389928362150328,0.2706437766071641,0.7823001270106283,0.031148943902236728
20,Tipperary,-8.161851400000002,52.47379,0.016618375081639408,0.2182055193296772,0.03558246487558223,0.13611957770718353,0.04694694613300774,0.3930884226425067,0.15938120252258534,0.9388270402140737,0.015701626075948823
21,Donegal,-8.1096143,54.653830000000006,0.02385241023461737,0.20461311059631512,0.11486339106090727,0.35792069037702084,0.2271631602752133,0.1170974887734362,0.5239689444800703,0.6582792418934926,0.061467547732491516
22,Leitrim,-8.0020132,54.12469,0.014838265760408084,0.19677212880678724,0.04413557831582543,0.2681910455648104,0.08833081992225943,0.09618427474748453,0.34023022420252114,0.76780399436448,0.04408547055254387
23,Athlone,-7.9406898,53.423930000000006,0.011126312766679176,0.2671316246948712,0.01,0.17961292125596237,0.026888346805246918,0.21891755477654776,0.3467241034732772,0.7223660427156487,0.026280553719279343
