,Unnamed:_0,Unnamed:_0,placename,aint,amnt,arent,ent,int,longitude,latitude
0,0,0,Dingle,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-10.264013499999999,52.14094
1,1,1,Tralee,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-9.6999325,52.27131
2,2,2,Killarney,0.10182073603815037,0.5404958673397718,0.6321152226090708,0.01,0.01,-9.5044265,52.05994000000001
3,3,3,Bantry,0.08447625267105346,0.4844323497644174,0.6768900352102903,0.01,0.01,-9.4539805,51.68035
4,4,4,Mayo,0.16736792366911687,0.6017593154895133,0.5377426918280435,0.01,0.01,-9.4289369,54.01526
5,5,5,Ballycastle,0.19284509128022784,0.6057959512218479,0.5108881533890242,0.01,0.01,-9.3724643,54.279669999999996
6,6,6,Abbeyfeale,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-9.2970823,52.386179999999996
7,7,7,Ennistymon,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-9.2934951,52.940369999999994
8,8,8,Galway,0.054577985435969485,0.643051491787331,0.6272319769955854,0.01,0.01,-9.0567905,53.270669999999996
9,9,9,Claremorris,0.14859075200641436,0.6311289132513357,0.5414628250774617,0.01,0.01,-9.0017356,53.72388
10,10,10,Clare,0.1162544804094534,0.535626536467602,0.6204570623355532,0.01,0.01,-8.9811351,52.90453
11,11,11,Adare,0.10182073603815037,0.5404958673397718,0.6321152226090708,0.01,0.01,-8.7925892,52.56363
12,12,12,Charleville,0.08712216040480371,0.5123966943042142,0.6604138037229981,0.01,0.01,-8.681017599999999,52.36206
13,13,13,Mallow,0.08846952111785153,0.4933757150796358,0.6685512930582999,0.01,0.01,-8.6539164,52.13898
14,14,14,Limerick,0.10182073603815037,0.5404958673397718,0.6321152226090708,0.01,0.01,-8.6267343,52.66384
15,15,15,Loughrea,0.05515330409125745,0.5505050508690208,0.6726578173917171,0.01,0.01,-8.5660931,53.19891
16,16,16,Sligo,0.1422381979313899,0.5550115540720569,0.5854818653128058,0.01,0.01,-8.476088800000001,54.27661
17,17,17,Cork,0.06783766779890321,0.4844323497644174,0.6931182816876946,0.01,0.01,-8.4756035,51.898509999999995
18,18,18,Nenagh,0.0702800229863108,0.5123966943042142,0.6768404382083127,0.01,0.01,-8.19834,52.8635
19,19,19,Roscommon,0.17090547526793415,0.7922701927598517,0.4396263931251752,0.01,0.01,-8.1890955,53.62759000000001
20,20,20,Tipperary,0.06783766779890321,0.4844323497644174,0.6931182816876946,0.01,0.01,-8.161851400000002,52.47379
21,21,21,Donegal,0.05503188485050076,0.2638134600882141,0.8152350530840113,0.01,0.01,-8.1096143,54.653830000000006
22,22,22,Leitrim,0.1274903863736844,0.6220953932254449,0.5665315133441896,0.01,0.01,-8.0020132,54.12469
23,23,23,Athlone,0.1089340787698788,0.9333152665983616,0.4299829096251308,0.01,0.01,-7.9406898,53.42393000000001
24,24,24,Longford,0.09554321075613656,1.0,0.4099074040087629,0.01,0.01,-7.7932573000000005,53.72763000000001
25,25,25,Offaly,0.07880529121332792,0.9525049021533846,0.4498329906007414,0.01,0.01,-7.7122229,53.23569000000001
26,26,26,Fermanagh,0.035362702164458575,0.2638134600882141,0.8344190660186229,0.01,0.01,-7.6318728,54.343830000000004
27,27,27,Enniskillen,0.035362702164458575,0.2638134600882141,0.8344190660186229,0.01,0.01,-7.631533599999999,54.343819999999994
28,28,28,Doon,0.034471829331764035,0.3008088311663004,0.8169046994502254,0.01,0.01,-7.60964,54.185930000000006
29,29,29,Westmeath,0.06820025495103291,0.8681087785839798,0.5021134231510567,0.01,0.01,-7.4653217000000005,53.534530000000004
30,30,30,Strabane,0.05705562453337625,0.1886206983627472,0.8506249311774454,0.01,0.01,-7.4633103,54.82739
31,31,31,Balivanich,0.3671169856761094,0.0746154761060902,0.6048622966992925,0.01,0.01,-7.3743509000000005,57.472269999999995
32,32,32,Cavan,0.05738494714600623,0.937301625405116,0.4782794674678583,0.01,0.01,-7.3633319,53.98972
33,33,33,Mullingar,0.04279861179660069,0.8744607941161303,0.5237319863957394,0.01,0.01,-7.3401868000000015,53.525819999999996
34,34,34,Laois,0.07809689604212743,0.8038765127506434,0.5243783588763862,0.01,0.01,-7.3323006999999985,52.9943
35,35,35,Omagh,0.05705562453337625,0.1886206983627472,0.8506249311774454,0.01,0.01,-7.309959700000001,54.59771
36,36,36,Derry,0.05705562453337625,0.1886206983627472,0.8506249311774454,0.01,0.01,-7.308574799999999,54.99661
37,37,37,Derry,0.05705562453337625,0.1886206983627472,0.8506249311774454,0.01,0.01,-7.308574799999999,54.99661
38,38,38,Kilkenny,0.05430847290594995,0.7557629434995601,0.5714878115815268,0.01,0.01,-7.2447879,52.65415
39,39,39,Tyrone,0.03902374744827295,0.19068588983218307,0.8671858535742519,0.01,0.01,-7.1312320000000025,54.491209999999995
40,40,40,Waterford,0.04787775083468385,0.7504005326608392,0.580424582566027,0.01,0.01,-7.110070200000001,52.25932
41,41,41,Western Isles,0.3888196377392515,0.0750037647338813,0.5835021033963204,0.01,0.01,-7.0194034,57.75989000000001
42,42,42,Monaghan,0.018103069074165062,0.2288851217688184,0.8686089473349671,0.01,0.01,-6.9683132,54.2492
43,43,43,Carlow,0.08391499617760699,0.7802588143561583,0.5304393989989282,0.01,0.01,-6.934135899999999,52.83651
44,44,44,Kildare,0.05656820356855444,0.7929737922634257,0.5507935072690047,0.01,0.01,-6.8194707999999995,53.21204
45,45,45,Dungannon,0.020592659173345698,0.15290780867207318,0.9039343672308848,0.01,0.01,-6.7669352,54.508269999999996
46,46,46,Cookstown,0.020592659173345698,0.15290780867207318,0.9039343672308848,0.01,0.01,-6.7443895000000005,54.641819999999996
47,47,47,Coleraine,0.021440996720156768,0.15375887346478634,0.9026840572496226,0.01,0.01,-6.6646103000000005,55.132580000000004
48,48,48,Meath,0.04279861179660069,0.8744607941161303,0.5237319863957394,0.01,0.01,-6.656416900000001,53.60555
49,49,49,Armagh,0.01673571659317289,0.2291119282479773,0.8698298930262498,0.01,0.01,-6.652792,54.35028000000001
50,50,50,Armagh,0.01673571659317289,0.2291119282479773,0.8698298930262498,0.01,0.01,-6.652792,54.35028000000001
51,51,51,Magherafelt,0.020592659173345698,0.15290780867207318,0.9039343672308848,0.01,0.01,-6.607980499999999,54.75536999999999
52,52,52,Dunvegan,0.3888196377392515,0.0750037647338813,0.5835021033963204,0.01,0.01,-6.5813982000000015,57.4366
53,53,53,Louth,0.03798054064826676,0.736955654721093,0.5967584688671382,0.01,0.01,-6.4889423,53.925230000000006
54,54,54,Wexford,0.05712584355301556,0.7235699790953495,0.5847368359798497,0.01,0.01,-6.4633381,52.33692
55,55,55,Craigavon,0.02115716501750489,0.1601469220547595,0.8997866612712766,0.01,0.01,-6.4175653,54.442930000000004
56,56,56,Stornoway,0.4695544925385269,0.06212596064492485,0.4802869822193853,0.1281609194462452,0.01,-6.3848692000000025,58.20943000000001
57,57,57,Drogheda,0.05902416196996273,0.8874478360231819,0.5014534428287121,0.01,0.01,-6.3560985,53.717859999999995
58,58,58,Rosslare,0.07951847779998614,0.7361155151515115,0.5566626052033882,0.01,0.01,-6.3414908,52.25131
59,59,59,Newry,0.022642430377750215,0.6763486568187648,0.6418340863900993,0.01,0.01,-6.34023,54.1751
60,60,60,Scilly Isles,0.3180961977070929,0.01,0.6409925488114177,0.2024205750563439,0.01,-6.327496599999999,49.92773
61,61,61,Ballymena,0.021440996720156768,0.15375887346478634,0.9026840572496226,0.01,0.01,-6.2802213,54.86529
62,62,62,Banbridge,0.017599438071606913,0.16759561811496546,0.8995553279624137,0.01,0.01,-6.2704803,54.34873
63,63,63,Dublin,0.029365997887261137,0.8744607941161303,0.5368332940914212,0.01,0.01,-6.2603097000000005,53.34981
64,64,64,Antrim,0.018649253720520318,0.1378313682873404,0.9133214503452544,0.01,0.01,-6.2072498,54.719530000000006
65,65,65,Antrim,0.018649253720520318,0.1378313682873404,0.9133214503452544,0.01,0.01,-6.2072498,54.719530000000006
66,66,66,Portree,0.3697134004747099,0.0750037647338813,0.6021369682982051,0.01,0.01,-6.1960231,57.41246999999999
