index,placename,longitude,latitude,aint,arent,ent,innit,int,isnt
0,Dingle,-10.264013499999999,52.14094,0.028525978586774827,0.029495822436895056,0.01,0.032409836091445245,0.01,0.11981444821037658
1,Tralee,-9.6999325,52.27131,0.05744560621867877,0.04045192877084031,0.01,0.05220122994679294,0.012234056597467376,0.19989907330812393
2,Killarney,-9.5044265,52.059940000000005,0.10743479265994607,0.051956978845053306,0.01,0.08643454783303023,0.015713579343088747,0.3268607254067419
3,Bantry,-9.4539805,51.68035,0.041074653365968654,0.027268983326592222,0.01,0.029788296461624435,0.01,0.12909609986440213
4,Mayo,-9.4289369,54.01526,0.05039151212899274,0.01,0.01,0.07420818655572196,0.01,0.18406559263559608
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.01,0.01,0.01,0.01494903376200119
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.013191129349127199,0.01,0.01,0.01,0.01631802787313739
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.015054779776530984,0.01,0.01,0.01,0.015727902956048583
8,Galway,-9.0567905,53.270669999999996,0.13934317279909728,0.01,0.01,0.18098764027451558,0.032983734156749996,0.4388474917516878
9,Claremorris,-9.0017356,53.72388,0.07859318263126332,0.17309857842262735,0.01,0.11117082107765984,0.01,0.2921356284709388
10,Clare,-8.9811351,52.90453,0.0779091225863631,0.05808418431858838,0.01,0.0904448119239482,0.017566656543149543,0.28932710722153265
11,Adare,-8.7925892,52.56363,0.02914175201617725,0.024886567392906813,0.01,0.02728460646880029,0.01,0.10845178772764133
12,Charleville,-8.681017599999999,52.36206,0.01,0.01232670271506726,0.01,0.01,0.01,0.015615171185830268
13,Mallow,-8.6539164,52.13898,0.05546997574124699,0.03257179597082438,0.01,0.040333826704462186,0.01,0.1647040690946808
14,Limerick,-8.6267343,52.66384,0.11911744742851463,0.06822123108608628,0.01,0.12305050612077131,0.020632446357151647,0.42284402233005375
15,Loughrea,-8.5660931,53.19891,0.01,0.01,0.01,0.010553639799664425,0.01,0.013847498579316603
16,Sligo,-8.476088800000001,54.27661,0.10050992798717256,0.19931824480462007,0.01,0.10795454583502723,0.01,0.305496237340993
17,Cork,-8.4756035,51.898509999999995,0.18203788482055838,0.0810754695296598,0.01,0.1519801272523183,0.02452001232713219,0.5396854470566295
18,Nenagh,-8.19834,52.8635,0.059748177019839935,0.01,0.01,0.06447721605384547,0.014196384374738216,0.22309820506789674
19,Roscommon,-8.1890955,53.627590000000005,0.06624348416519009,0.15239414004090016,0.01,0.09593433703463389,0.01,0.22916515922144307
20,Tipperary,-8.161851400000002,52.47379,0.10075850082066423,0.05118045688567915,0.01,0.07929494118900206,0.015478734549329945,0.3027032981814709
21,Donegal,-8.1096143,54.653830000000006,0.13513691787315535,0.3361180955910273,0.01,0.09746554025833508,0.01,0.33478861641880053
22,Leitrim,-8.0020132,54.12469,0.08274622019799471,0.31734534358203514,0.02530726716498727,0.07469424519543326,0.01,0.19292371457859137
23,Athlone,-7.9406898,53.423930000000006,0.0662257443848093,0.1277987787170959,0.01,0.08734417948792958,0.012883584202728728,0.20435969767944084
24,Longford,-7.7932573000000005,53.727630000000005,0.07809929160373885,0.29441388799610285,0.023478557575475966,0.09567944699639115,0.01,0.2181416346343026
25,Offaly,-7.7122229,53.235690000000005,0.11413518315484744,0.14892787255894305,0.01,0.11081900469224353,0.022520458212469417,0.2805049596317439
26,Fermanagh,-7.6318728,54.343830000000004,0.07111126355198671,0.16328115689933284,0.01,0.04830163959244512,0.01,0.15396553615312564
27,Enniskillen,-7.631533599999999,54.343819999999994,0.09343708706494518,0.20010864726587793,0.01,0.06521117090952756,0.01,0.20640617665919334
28,Doon,-7.60964,54.185930000000006,0.04340282498621721,0.34412134779775877,0.018295044352586234,0.04393639875330398,0.01,0.10510843894287078
29,Westmeath,-7.4653217000000005,53.534530000000004,0.09211909263125771,0.16697468681548827,0.01,0.09007194371376365,0.01,0.20234518108398047
30,Strabane,-7.4633103,54.82739,0.0778723138985845,0.2736216844386992,0.01,0.05071401788350152,0.01,0.22509263071950633
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01613116814257952,0.01,0.01,0.013378445124093823,0.015966100547077002,0.025530628491456438
32,Cavan,-7.3633319,53.98972,0.09371353549292553,0.6876502900970597,0.036558593844489964,0.10069323465173861,0.01,0.24505778860898533
33,Mullingar,-7.340186800000001,53.525819999999996,0.08969878118491158,0.1508788183663097,0.01,0.09287454857417998,0.01,0.19600924472845366
34,Laois,-7.332300699999999,52.9943,0.13217848461544804,0.01,0.01,0.10778960515773015,0.03008365863348374,0.266576342094918
35,Omagh,-7.309959700000001,54.59771,0.09142685116823113,0.2970455396345593,0.01,0.06623357841386653,0.01,0.23732654406486484
36,Derry,-7.308574799999999,54.99661,0.1333691117390355,0.45272921250434606,0.01,0.08781100044348877,0.01,0.38562434211029606
37,Derry,-7.308574799999999,54.99661,0.1333691117390355,0.45272921250434606,0.01,0.08781100044348877,0.01,0.38562434211029606
