,Unnamed:_0,Unnamed:_0,Unnamed:_0.1,Unnamed:_0.1.1,placename,aint,arent,ent,innit,int,isnt,longitude,latitude
0,0,0,0,0,Dingle,0.05151747004424186,0.059304570346966436,0.01,0.08710967702174822,0.021704814081524595,0.9349814752392048,-10.264013499999999,52.14094
1,1,1,1,1,Tralee,0.06811780504271382,0.05788820228975845,0.01,0.06819071905337824,0.02118644091490113,0.9320461526108754,-9.6999325,52.27131
2,2,2,2,2,Killarney,0.08799952528116874,0.050882973614919016,0.01,0.061475010008322464,0.018622603998448117,0.9202179087611596,-9.5044265,52.05994000000001
3,3,3,3,3,Bantry,0.08712594699233883,0.05222693783870919,0.01,0.053052228291785485,0.019114478165073792,0.9256049454617568,-9.4539805,51.68035
4,4,4,4,4,Mayo,0.05789891705853429,0.01,0.01,0.1883894892603763,0.011722080332356492,0.8764211782806104,-9.4289369,54.01526
5,5,5,5,5,Ballycastle,0.0736040679752155,0.01,0.01,0.14537735691039666,0.011904761915674605,0.8878745977483153,-9.3724643,54.279669999999996
6,6,6,6,6,Abbeyfeale,0.06478177497023226,0.05546533378693178,0.01,0.06819193373320592,0.020299696998308355,0.9353022775483892,-9.2970823,52.386179999999996
7,7,7,7,7,Ennistymon,0.0587805377451464,0.06330150840718507,0.01,0.11539298536464238,0.015445099998712906,0.9148578830969738,-9.2934951,52.940369999999994
8,8,8,8,8,Galway,0.07438470222913529,0.01,0.01,0.2051078309641323,0.029928172080839317,0.8453644066322823,-9.0567905,53.270669999999996
9,9,9,9,9,Claremorris,0.05048617381403976,0.1834893472140709,0.01,0.17446625370109745,0.01119251099906729,0.8864848244227131,-9.0017356,53.72388
10,10,10,10,10,Clare,0.052915847392676366,0.06266796735089039,0.01,0.11130980715870917,0.02293578008142201,0.9192048098885554,-8.9811351,52.90453
11,11,11,11,11,Adare,0.06683941157470583,0.05300055281183397,0.01,0.07470677309307729,0.0193976154150502,0.9302049619643904,-8.7925892,52.56363
