index,placename,longitude,latitude,kl,tl
0,Dingle,-10.264013499999999,52.14094,0.12091020115933161,0.01
1,Tralee,-9.6999325,52.27131,0.1864775415167867,0.01
2,Killarney,-9.5044265,52.059940000000005,0.2913923424948293,0.01
3,Bantry,-9.4539805,51.68035,0.12897075003812128,0.01
4,Mayo,-9.4289369,54.01526,0.1258934757478603,0.16092548993810588
5,Ballycastle,-9.3724643,54.279669999999996,0.01593814674623489,0.06422340891978662
6,Abbeyfeale,-9.2970823,52.386179999999996,0.0364300563411548,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.03187630123385733,0.014271868918421214
8,Galway,-9.0567905,53.270669999999996,0.32929926782798535,0.20008605207290509
9,Claremorris,-9.0017356,53.72388,0.2028679600922406,0.19813955331437633
10,Clare,-8.9811351,52.90453,0.2518395648247216,0.027810110666119076
11,Adare,-8.7925892,52.56363,0.10736294162879674,0.014088833271325851
12,Charleville,-8.681017599999999,52.36206,0.0364300563411548,0.01
13,Mallow,-8.6539164,52.13898,0.158634217632052,0.01
14,Limerick,-8.6267343,52.66384,0.35678497967802963,0.03777701822985086
15,Loughrea,-8.5660931,53.19891,0.02049190185353236,0.049951540001365397
16,Sligo,-8.476088800000001,54.27661,0.19360983598078538,0.2646852405437043
17,Cork,-8.4756035,51.898509999999995,0.46742341860700104,0.01
18,Nenagh,-8.19834,52.8635,0.1766046596367528,0.09092548214305066
19,Roscommon,-8.1890955,53.627590000000005,0.15561890163858236,0.18959073602127824
20,Tipperary,-8.161851400000002,52.47379,0.26255641940910746,0.028827915009127607
21,Donegal,-8.1096143,54.653830000000006,0.19159838606675864,0.3486199840115113
22,Leitrim,-8.0020132,54.12469,0.12143964182759222,0.21210380011617108
23,Athlone,-7.9406898,53.423930000000006,0.14792565699986038,0.15349668285906415
24,Longford,-7.7932573000000005,53.727630000000005,0.15124331493961868,0.18537120793292886
25,Offaly,-7.7122229,53.235690000000005,0.17374932422742428,0.28041340483936805
