,placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,plimmies,dappers,runners,rubbers,sandies,gym-shoes.1,gymmies,longitude,latitude
0,Dingle,0.15584415594332945,0.01,0.01,0.4603174475308642,0.01,0.1785714275,0.01,0.01,,,,,,,,-10.2640135,52.14094
1,Tralee,0.15584415594332945,0.01,0.01,0.4603174475308642,0.01,0.1785714275,0.01,0.01,,,,,,,,-9.6999325,52.27131
165,Dumfries,0.039669421076483836,0.01,0.9393939386763468,0.11717172797755325,0.01,0.09090909,0.3272727243272727,0.3532196991405264,,,,,,,,-3.60512,55.07086
164,Grantown-on-Spey,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.609628,57.33041
4,Mayo,0.01,0.01,0.01,0.5370370436008229,0.01,0.2083333325,0.01,0.01,,,,,,,,-9.4289369,54.01526
5,Ballycastle,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.01,,,,,,,,-9.3724643,54.27967
144,Golspie,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.976086,57.97341
7,Ennistymon,0.15584415594332945,0.01,0.01,0.4603174475308642,0.01,0.1785714275,0.01,0.01,,,,,,,,-9.2934951,52.94037
8,Galway,0.01,0.01,0.01,0.5370370436008229,0.01,0.2083333325,0.01,0.01,,,,,,,,-9.0567905,53.27067
9,Claremorris,0.01,0.01,0.01,0.5370370436008229,0.01,0.2083333325,0.01,0.01,,,,,,,,-9.0017356,53.72388
10,Clare,0.15584415594332945,0.01,0.01,0.4603174475308642,0.01,0.1785714275,0.01,0.01,,,,,,,,-8.9811351,52.90453
117,Lairg,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-4.402414,58.02206
115,Altnaharra,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-4.442655,58.28023
170,Workington,0.0948616603291412,0.01,0.467995168365833,0.01,0.01,0.1630434775,0.3913043493913043,0.01,,,,,,,,-3.542752,54.64357
140,Tain,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-4.05523,57.8115
15,Loughrea,0.01,0.01,0.01,0.5370370436008229,0.01,0.2083333325,0.01,0.01,,,,,,,,-8.5660931,53.19891
16,Sligo,0.01,0.01,0.01,0.8055555492901235,0.01,0.1875,0.01,0.01,,,,,,,,-8.476088800000001,54.27661
113,Newton Stewart,0.04222873853009865,0.01,1.0,0.01,0.01,0.087096775,0.4645161274645161,0.3760080568001301,,,,,,,,-4.483164,54.9603
18,Nenagh,0.15584415594332945,0.01,0.01,0.4603174475308642,0.01,0.1785714275,0.01,0.01,,,,,,,,-8.19834,52.8635
