,placename,dont_have,havent,havent_got,longitude,latitude
0,Dingle,0.5760983023785323,0.01,0.48484748118693205,-10.264013499999999,52.14094
1,Tralee,0.6573678311524795,0.367187512851563,0.34621921547055046,-9.6999325,52.27131
2,Killarney,0.5760983023785323,0.01,0.48484748118693205,-9.5044265,52.059940000000005
3,Bantry,0.4684162674498028,0.01,0.588330554960446,-9.4539805,51.68035
4,Mayo,0.7203516857200384,0.367187512851563,0.2856913805980766,-9.4289369,54.01526
5,Ballycastle,0.8361607541454965,0.37903221826612765,0.1724457578113011,-9.3724643,54.279669999999996
6,Abbeyfeale,0.6573678311524795,0.367187512851563,0.34621921547055046,-9.2970823,52.386179999999996
7,Ennistymon,0.7203516857200384,0.367187512851563,0.2856913805980766,-9.2934951,52.940369999999994
8,Galway,0.7203516857200384,0.367187512851563,0.2856913805980766,-9.0567905,53.270669999999996
9,Claremorris,0.7203516857200384,0.367187512851563,0.2856913805980766,-9.0017356,53.72388
10,Clare,0.7203516857200384,0.367187512851563,0.2856913805980766,-8.9811351,52.90453
11,Adare,0.6573678311524795,0.367187512851563,0.34621921547055046,-8.7925892,52.56363
12,Charleville,0.6411139657073569,0.01,0.4223671442593687,-8.681017599999999,52.36206
13,Mallow,0.5110828405980422,0.01,0.5473278374834026,-8.6539164,52.13898
14,Limerick,0.6573678311524795,0.367187512851563,0.34621921547055046,-8.6267343,52.66384
15,Loughrea,0.7203516857200384,0.367187512851563,0.2856913805980766,-8.5660931,53.19891
16,Sligo,0.7711450908166716,0.37903221826612765,0.2349260947388644,-8.476088800000001,54.27661
17,Cork,0.4684162674498028,0.01,0.588330554960446,-8.4756035,51.898509999999995
18,Nenagh,0.7203516857200384,0.367187512851563,0.2856913805980766,-8.19834,52.8635
19,Roscommon,0.7203516857200384,0.367187512851563,0.2856913805980766,-8.1890955,53.627590000000005
20,Tipperary,0.7166468242331236,0.01,0.3497796854601817,-8.161851400000002,52.47379
21,Donegal,0.892507622054144,0.3916666412083325,0.1162134429551498,-8.1096143,54.653830000000006
22,Leitrim,0.892507622054144,0.3916666412083325,0.1162134429551498,-8.0020132,54.12469
23,Athlone,0.7203516857200384,0.367187512851563,0.2856913805980766,-7.9406898,53.423930000000006
24,Longford,0.7711450908166716,0.37903221826612765,0.2349260947388644,-7.7932573000000005,53.727630000000005
25,Offaly,0.7203516857200384,0.367187512851563,0.2856913805980766,-7.7122229,53.235690000000005
26,Fermanagh,0.892507622054144,0.3916666412083325,0.1162134429551498,-7.6318728,54.343830000000004
27,Enniskillen,0.892507622054144,0.3916666412083325,0.1162134429551498,-7.631533599999999,54.343819999999994
28,Doon,0.892507622054144,0.3916666412083325,0.1162134429551498,-7.60964,54.185930000000006
29,Westmeath,0.892507622054144,0.3916666412083325,0.1162134429551498,-7.4653217000000005,53.534530000000004
30,Strabane,0.8253247094831918,0.3916666412083325,0.1807764603628195,-7.4633103,54.82739
31,Balivanich,1.0,0.4700000164500006,0.01,-7.3743509000000005,57.472269999999995
32,Cavan,0.892507622054144,0.3916666412083325,0.1162134429551498,-7.3633319,53.98972
33,Mullingar,0.892507622054144,0.3916666412083325,0.1162134429551498,-7.340186800000001,53.525819999999996
34,Laois,0.7203516857200384,0.367187512851563,0.2856913805980766,-7.332300699999999,52.9943
35,Omagh,0.8253247094831918,0.3916666412083325,0.1807764603628195,-7.309959700000001,54.59771
36,Derry,0.8253247094831918,0.3916666412083325,0.1807764603628195,-7.308574799999999,54.99661
37,Derry,0.8253247094831918,0.3916666412083325,0.1807764603628195,-7.308574799999999,54.99661
38,Kilkenny,0.6573678311524795,0.01,0.4067470503430243,-7.2447879,52.65415
39,Tyrone,0.8253247094831918,0.3916666412083325,0.1807764603628195,-7.131232000000001,54.491209999999995
40,Waterford,0.5810237405798825,0.01,0.4801141270242759,-7.110070200000001,52.25932
41,Western Isles,0.9193806661535245,0.4700000164500006,0.07747562863676653,-7.0194034,57.759890000000006
42,Monaghan,0.892507622054144,0.3916666412083325,0.1162134429551498,-6.9683132,54.2492
43,Carlow,0.7166468242331236,0.01,0.3497796854601817,-6.934135899999999,52.83651
44,Kildare,0.7711450908166716,0.37903221826612765,0.2349260947388644,-6.8194707999999995,53.21204
45,Dungannon,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.7669352,54.508269999999996
46,Cookstown,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.7443895000000005,54.641819999999996
47,Coleraine,0.8846037025638357,0.46078437362745306,0.11241562637718981,-6.6646103000000005,55.132580000000004
48,Meath,0.892507622054144,0.3916666412083325,0.1162134429551498,-6.656416900000001,53.60555
49,Armagh,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.652792,54.350280000000005
50,Armagh,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.652792,54.350280000000005
51,Magherafelt,0.7854705417961868,0.3983051564406805,0.21798227160053937,-6.607980499999999,54.75536999999999
