index,placename,longitude,latitude,dont_have,havent,havent_got
0,Dingle,-10.264013499999999,52.14094,0.0851209531210805,0.01,0.12504097080988072
1,Tralee,-9.6999325,52.27131,0.1595998890614917,0.18920926690156512,0.13297231810897028
2,Killarney,-9.5044265,52.059940000000005,0.24688831392331484,0.01,0.26749587981393236
3,Bantry,-9.4539805,51.68035,0.08062864218871539,0.01,0.15791090097705832
4,Mayo,-9.4289369,54.01526,0.15945494712009828,0.18152547444203804,0.1075288047891107
5,Ballycastle,-9.3724643,54.279669999999996,0.01831505125145921,0.06647246801784354,0.01851209725653824
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.06439521240761567,0.03850219180833684
7,Ennistymon,-9.2934951,52.940369999999994,0.012367568415586646,0.06439521240761567,0.03153934973559062
8,Galway,-9.0567905,53.270669999999996,0.38498030937530475,0.36111834644112345,0.22404151668500355
9,Claremorris,-9.0017356,53.72388,0.2522641542374362,0.2554323374550732,0.1554766378045036
10,Clare,-8.9811351,52.90453,0.24664871118040269,0.250960585204793,0.1525755428122182
11,Adare,-8.7925892,52.56363,0.08477206677441892,0.1271387189024124,0.08599193170293662
12,Charleville,-8.681017599999999,52.36206,0.01,0.01,0.04726189721396317
13,Mallow,-8.6539164,52.13898,0.11230687224942612,0.01,0.1750965990363234
14,Limerick,-8.6267343,52.66384,0.3424706988498518,0.34090272836654356,0.24778711618342497
15,Loughrea,-8.5660931,53.19891,0.012367568415586646,0.06439521240761567,0.03153934973559062
16,Sligo,-8.476088800000001,54.27661,0.275523359830208,0.273954333517416,0.13787121135021058
17,Cork,-8.4756035,51.898509999999995,0.3776025490591338,0.01,0.49276711513742755
18,Nenagh,-8.19834,52.8635,0.18909604909800604,0.2051296073883197,0.1228422273704728
19,Roscommon,-8.1890955,53.627590000000005,0.20005949773830345,0.21386014309674872,0.12850625167372118
20,Tipperary,-8.161851400000002,52.47379,0.25741389348047705,0.01,0.1883175282488404
21,Donegal,-8.1096143,54.653830000000006,0.32991313331209604,0.3050640333130149,0.0887190125126311
22,Leitrim,-8.0020132,54.12469,0.19813917139643045,0.20416432500485418,0.055989150549740366
23,Athlone,-7.9406898,53.423930000000006,0.1799933142141278,0.19788081601295315,0.11813949985289171
24,Longford,-7.7932573000000005,53.727630000000005,0.20255281421859253,0.21584562192212411,0.10645569015444915
25,Offaly,-7.7122229,53.235690000000005,0.24926896871396037,0.2530471779104788,0.1539292411636922
26,Fermanagh,-7.6318728,54.343830000000004,0.15772842635144543,0.17322169925179404,0.04595197713617625
27,Enniskillen,-7.631533599999999,54.343819999999994,0.2087528424133184,0.21229124396603827,0.05862536169686061
28,Doon,-7.60964,54.185930000000006,0.1120224593456012,0.13822450654551743,0.03459958270836722
29,Westmeath,-7.4653217000000005,53.534530000000004,0.20972909946801277,0.21303876685007728,0.05886784327801619
30,Strabane,-7.4633103,54.82739,0.20825062051885976,0.2203829761308234,0.08507944377853992
31,Balivanich,-7.3743509000000005,57.472269999999995,0.04088918764470341,0.09468246343976035,0.01
32,Cavan,-7.3633319,53.98972,0.2497532910940826,0.2436854075189292,0.06880900500718948
33,Mullingar,-7.340186800000001,53.525819999999996,0.20449478641745242,0.20903083802774178,0.05756775074740653
34,Laois,-7.332300699999999,52.9943,0.2409043652330852,0.2463861835671287,0.14960785298036341
35,Omagh,-7.309959700000001,54.59771,0.2231601246150424,0.23225587802212855,0.09021455515863855
36,Derry,-7.308574799999999,54.99661,0.353894143400052,0.3363634438323073,0.13524179035694506
37,Derry,-7.308574799999999,54.99661,0.353894143400052,0.3363634438323073,0.13524179035694506
38,Kilkenny,-7.2447879,52.65415,0.26679447910531995,0.01,0.23034717627407447
39,Tyrone,-7.131232000000001,54.491209999999995,0.15583818546933162,0.17864532374392883,0.06702762327899546
40,Waterford,-7.110070200000001,52.25932,0.28271477029512365,0.01,0.29538939991909097
41,Western Isles,-7.0194034,57.759890000000006,0.14692906988065543,0.19494400927736738,0.031919603685007125
42,Monaghan,-6.9683132,54.2492,0.2397427444329114,0.23602030264211113,0.06632259717949664
43,Carlow,-6.934135899999999,52.83651,0.2527382772322575,0.01,0.18546899745815668
44,Kildare,-6.8194707999999995,53.21204,0.33524006239160253,0.32150859828927675,0.16358064409919423
45,Dungannon,-6.7669352,54.508269999999996,0.16157023384788932,0.18320993217059378,0.06900184768445665
46,Cookstown,-6.7443895000000005,54.641819999999996,0.2054260708446523,0.218133699363961,0.08410661617259761
47,Coleraine,-6.6646103000000005,55.132580000000004,0.3169408600254693,0.34879141099858124,0.0840464566510235
48,Meath,-6.656416900000001,53.60555,0.31853765844086984,0.29635379891095526,0.08589358541849967
49,Armagh,-6.652792,54.350280000000005,0.22626081194811545,0.2347250517963666,0.09128248972624553
50,Armagh,-6.652792,54.350280000000005,0.22626081194811545,0.2347250517963666,0.09128248972624553
51,Magherafelt,-6.607980499999999,54.75536999999999,0.21520117813712963,0.2353312227085153,0.10426743113038532
52,Dunvegan,-6.581398200000001,57.4366,0.02258888753215732,0.08242587188174806,0.01
53,Louth,-6.4889423,53.925230000000006,0.32124374619295665,0.29842585822276824,0.0865657203175168
54,Wexford,-6.4633381,52.33692,0.25167894898249743,0.01,0.3113967488058282
55,Craigavon,-6.4175653,54.442930000000004,0.26265043774527236,0.2637032427652783,0.10381575577875995
56,Stornoway,-6.384869200000001,58.209430000000005,0.21744317326724646,0.2475035985227669,0.043285793985230345
57,Drogheda,-6.3560985,53.717859999999995,0.23537347095440797,0.23267473715185347,0.06523736216227025
58,Rosslare,-6.3414908,52.25131,0.01,0.03030362451970903,0.06184819130611366
59,Newry,-6.34023,54.1751,0.26233217888146126,0.2634498033321696,0.10370614148824897
60,Scilly Isles,-6.327496599999999,49.92773,0.06153885108634832,0.08350955702745075,0.24259141691065256
61,Ballymena,-6.2802213,54.86529,0.2582346883825712,0.26018690585442056,0.0882283188136607
62,Banbridge,-6.2704803,54.34873,0.21327426932665539,0.2243834639436005,0.08680968215508897
63,Dublin,-6.2603097000000005,53.34981,0.7319364091262544,0.6128944322252108,0.1885730817990026
64,Antrim,-6.2072498,54.719530000000006,0.2700325115809807,0.2808144587032422,0.12639821328803513
65,Antrim,-6.2072498,54.719530000000006,0.2700325115809807,0.2808144587032422,0.12639821328803513
66,Portree,-6.1960231,57.41246999999999,0.21016580840171775,0.252168310375955,0.04429455382107102
67,Islay,-6.177067,55.73625,0.15187900041762753,0.2040610605362884,0.04492342203915866
68,Wicklow,-6.044589,52.980819999999994,0.2878449744686281,0.2782024049930441,0.15520839737248057
69,Kilkeel,-6.007004,54.06312,0.13713282001090837,0.16374965937466723,0.06058514642565421
70,Mull,-6.0008870000000005,56.4392,0.15179417671571171,0.1686778779951398,0.053597329419481074
71,Belfast,-5.93012,54.597280000000005,0.5224865009754556,0.5115422708280902,0.2939748449398402
72,Broadford,-5.9096592,57.24139,0.02258888753215732,0.08242587188174806,0.01
73,Down,-5.7156921999999994,54.32875,0.26817132441171854,0.2792705060709805,0.14074531218394176
74,Kyle of Lochalsh,-5.7143293,57.28261,0.02258888753215732,0.08242587188174806,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.16641745301993915,0.21752318000063928,0.04856245855639952
76,Penzance,-5.537592,50.1188,0.15662708194504657,0.1280525409311467,0.37744747470736395
77,Oban,-5.471047,56.41516,0.2364085820843118,0.01,0.07484411643942115
78,Lochgilphead,-5.4323449,56.03829,0.12769243218266016,0.01,0.04450764736046646
79,Helston,-5.274996,50.10159,0.10159753860432244,0.09675129824755,0.282681469014327
80,Redruth,-5.226666000000001,50.23302,0.12158579429445183,0.1081207773345318,0.31710310941930725
81,Ullapool,-5.161313,57.895419999999994,0.1462808775184706,0.1527094217787844,0.03929819665148432
82,Ballachulish,-5.133719999999999,56.673930000000006,0.02165398099386262,0.06647246801784354,0.011324646153127272
83,Fort William,-5.1052179,56.81981999999999,0.22142631026971063,0.21377331515980336,0.05910611639602741
84,Achnasheen,-5.078765799999999,57.578590000000005,0.022071352387014506,0.06439521240761567,0.010650823517351964
85,Newquay,-5.0737190000000005,50.4155,0.15056208421351938,0.12460272190040243,0.36700298299142387
86,Falmouth,-5.066269999999999,50.152570000000004,0.16766323934087035,0.13432999518516747,0.39645276697603365
87,Rothesay,-5.055793,55.83596,0.20869912944839009,0.01,0.09303688558463569
88,Truro,-5.051041000000001,50.2632,0.25802834755937165,0.18573038869676606,0.5520699107866569
89,Milford Haven,-5.0426971,51.71431,0.0983798603642666,0.2847632053153341,0.23608633276001065
90,Stranraer,-5.024055000000001,54.903369999999995,0.17111507926117572,0.2385135315688124,0.10581585658911995
91,Fishguard,-4.975989,51.99393,0.07296737247908716,0.22835012960850506,0.17082776250299345
92,Inchnadamph,-4.974295,58.15221,0.022071352387014506,0.06439521240761567,0.010650823517351964
93,Haverfordwest,-4.971319,51.800470000000004,0.12530307077974046,0.312829621544805,0.23781401091834733
94,Dunoon,-4.926214,55.95097,0.1853289841762142,0.01,0.08432991142461276
95,Pembroke,-4.908637000000001,51.674040000000005,0.17721774767061232,0.3966295070948804,0.3042613796462308
96,Girvan,-4.8542179,55.240159999999996,0.16750896187720526,0.2349239504138633,0.07866772155733043
97,Wadebridge,-4.836456,50.51665,0.11489941885969984,0.10431751371555267,0.3055885473486718
98,Invergarry,-4.800261,57.07095,0.02165398099386262,0.06647246801784354,0.011324646153127272
99,St Austell,-4.7834252,50.340379999999996,0.12975582465567687,0.11276795569626474,0.3311726636391251
100,Greenock,-4.7719830000000005,55.956480000000006,0.33645631791321706,0.01,0.1027617261702538
101,Helensburgh,-4.734014,56.00232,0.20991840088714897,0.01,0.06745221961902585
102,Bodmin,-4.7188629,50.4715,0.10228620419841841,0.09714301672420847,0.28386741539237736
103,Tenby,-4.703579,51.672740000000005,0.12530307077974046,0.312829621544805,0.23781401091834733
104,Camelford,-4.682364,50.62206,0.06235058501833941,0.07442731835950345,0.21509455476473685
105,Irvine,-4.6696364,55.61156999999999,0.34922312920411197,0.01,0.14539166645939838
106,Cardigan,-4.660864,52.0837,0.08871626057104708,0.2682730057052656,0.2218220864048336
107,Holyhead,-4.633038,53.30944,0.09662258759759829,0.11018724524748245,0.2697455840476097
108,Ayr,-4.629179,55.45856,0.37784101317075763,0.01,0.16270544398398534
109,Dumbarton,-4.564554,55.94529,0.31480691533991917,0.01,0.09672061422564548
110,Bude,-4.543678,50.826640000000005,0.10575395745097271,0.11190459529934793,0.30435903469794356
111,Isle of Man,-4.5126330999999995,54.27697,0.31053640237152164,0.7943061685856527,0.16153371329388236
112,Kilmarnock,-4.498792,55.61472,0.3286793779620029,0.01,0.13773771698104634
113,Newton Stewart,-4.483164,54.9603,0.13973725825576175,0.19740914599412007,0.06447049018844254
114,Liskeard,-4.4647190000000005,50.45552,0.12461289686745267,0.10390517861744729,0.28187033417505797
115,Altnaharra,-4.442655,58.28023,0.022071352387014506,0.06439521240761567,0.010650823517351964
116,Pwllheli,-4.417633900000001,52.888819999999996,0.07684102960254625,0.10395578278040489,0.2651520031353058
117,Lairg,-4.402414,58.022059999999996,0.022071352387014506,0.06439521240761567,0.010650823517351964
118,Launceston,-4.360451599999999,50.636829999999996,0.11292803077808919,0.08809426499356181,0.2564719677998931
119,Carmarthen,-4.312131,51.857620000000004,0.1702185958583792,0.3853315821931101,0.29530292610085845
120,Llangefni,-4.311401999999999,53.255790000000005,0.11925569864290719,0.14469053265759516,0.3887075206906749
121,Caernarfon,-4.273911,53.13955,0.10629126375616385,0.13469959075516644,0.37572480102543915
122,Cumnock,-4.265828900000001,55.45355,0.24813760651527297,0.01,0.10336121330514314
123,Aberaeron,-4.2581619,52.24279,0.07856808232477708,0.2509559097430585,0.20684256348806174
124,Alness,-4.256825,57.69595,0.2114186983821868,0.19902306112046697,0.0543214201720014
