,placename,drank,drunk,longitude,latitude
0,Dingle,0.9028669821597386,0.09713307858396736,-10.2640135,52.14094
1,Tralee,0.9028669821597386,0.09713307858396736,-9.6999325,52.27131
2,Killarney,0.9028669821597386,0.09713307858396736,-9.5044265,52.05994000000001
3,Bantry,0.8993349177194251,0.10066519858569037,-9.4539805,51.68035
4,Mayo,0.7785365975193331,0.2214634147421773,-9.4289369,54.01526
5,Ballycastle,0.7785365975193331,0.2214634147421773,-9.3724643,54.27967
6,Abbeyfeale,0.9028669821597386,0.09713307858396736,-9.2970823,52.38618
7,Ennistymon,1.0,0.01,-9.2934951,52.94037
8,Galway,0.8543003348249819,0.14569961787595104,-9.0567905,53.27067
9,Claremorris,0.8022647401196179,0.19773518777938293,-9.0017356,53.72388
10,Clare,1.0,0.01,-8.9811351,52.90453
11,Adare,1.0,0.01,-8.7925892,52.56363
12,Charleville,0.9011323700598092,0.09886760773115494,-8.681017599999999,52.36206
13,Mallow,0.8974707495290439,0.10252936687928264,-8.6539164,52.13898
14,Limerick,1.0,0.01,-8.6267343,52.66384
15,Loughrea,0.8503624386996226,0.14963743117055486,-8.5660931,53.19891
16,Sligo,0.5741087136159854,0.4258911715492152,-8.476088800000001,54.27661
17,Cork,0.8741686471492817,0.12583149823211293,-8.4756035,51.89851
18,Nenagh,1.0,0.01,-8.19834,52.8635
19,Roscommon,0.7785365975193331,0.2214634147421773,-8.1890955,53.62759000000001
20,Tipperary,1.0,0.01,-8.161851400000002,52.47379
21,Donegal,1.0,0.01,-8.1096143,54.653830000000006
22,Leitrim,1.0,0.01,-8.0020132,54.12469
23,Athlone,0.7592789705273733,0.2407210981662054,-7.9406898,53.42393000000001
24,Longford,1.0,0.01,-7.7932573,53.72763000000001
25,Offaly,0.8154470723230266,0.18455285484612333,-7.7122229,53.23569000000001
26,Fermanagh,1.0,0.01,-7.6318728,54.34383
27,Enniskillen,1.0,0.01,-7.631533599999999,54.34382
28,Doon,0.5741087136159854,0.4258911715492152,-7.60964,54.185930000000006
29,Westmeath,0.7785365975193331,0.2214634147421773,-7.4653217,53.53453
30,Strabane,0.7086006696499633,0.2913992357519021,-7.4633103,54.82739
31,Cavan,1.0,0.01,-7.3633319,53.98972
32,Mullingar,0.7785365975193331,0.2214634147421773,-7.3401868000000015,53.52582
33,Laois,0.8154470723230266,0.18455285484612333,-7.3323006999999985,52.99429
34,Omagh,0.7086006696499633,0.2913992357519021,-7.309959700000001,54.59771
35,Derry,0.6924119717578798,0.307588072954921,-7.308574799999999,54.99661
36,Derry,0.6924119717578798,0.307588072954921,-7.308574799999999,54.99661
37,Kilkenny,1.0,0.01,-7.2447879,52.65415
38,Tyrone,0.7231707468991664,0.2768292684277216,-7.1312320000000025,54.49121
39,Waterford,1.0,0.01,-7.110070200000001,52.25932
40,Monaghan,0.604529757068489,0.39547037555876596,-6.9683132,54.2492
41,Carlow,0.8462058474643132,0.15379405031892393,-6.9341358999999985,52.83651
42,Kildare,0.873013992334598,0.12698590396438336,-6.8194708,53.21204
43,Dungannon,0.5741087136159854,0.4258911715492152,-6.7669352,54.50827
44,Cookstown,0.538617819222193,0.4613821232738449,-6.7443895000000005,54.64182
45,Coleraine,1.0,0.01,-6.6646103000000005,55.13258
46,Meath,0.8945413423727315,0.10545877419778478,-6.656416900000001,53.60555
47,Armagh,0.5741087136159854,0.4258911715492152,-6.652792,54.35028000000001
48,Armagh,0.5741087136159854,0.4258911715492152,-6.652792,54.35028000000001
49,Magherafelt,0.4966740349386202,0.503325937562598,-6.607980499999999,54.75536999999999
50,Louth,1.0,0.01,-6.4889423,53.925230000000006
51,Wexford,1.0,0.01,-6.4633381,52.33692
52,Craigavon,0.5741087136159854,0.4258911715492152,-6.4175653,54.44293
53,Drogheda,0.8914394705917364,0.10856050773588316,-6.3560985,53.71786
54,Rosslare,1.0,0.01,-6.3414908,52.25131
55,Newry,0.8123191785922402,0.18768085948179555,-6.34023,54.1751
56,Ballymena,1.0,0.01,-6.2802213,54.86529
57,Banbridge,0.8123191785922402,0.18768085948179555,-6.2704803,54.34873
58,Dublin,0.8945413423727315,0.10545877419778478,-6.2603097000000005,53.34981
59,Antrim,0.8090833214527445,0.19091674448337406,-6.2072498,54.719530000000006
60,Antrim,0.8090833214527445,0.19091674448337406,-6.2072498,54.719530000000006
61,Wicklow,0.8955362667083756,0.10446387748998236,-6.044589,52.98082
62,Kilkeel,0.8123191785922402,0.18768085948179555,-6.007004,54.06312
63,Belfast,0.8123191785922402,0.18768085948179555,-5.93012,54.59728000000001
64,Down,0.8154470723230266,0.18455285484612333,-5.7156922,54.32875
65,Balivanich,0.7429272202052135,0.2570727386619867,-7.3743509,57.47227
66,Western Isles,0.7402469593766909,0.2597529165901234,-7.0194034,57.75989000000001
67,Dunvegan,0.7402469593766909,0.2597529165901234,-6.5813982000000015,57.4366
68,Stornoway,0.8012296755422739,0.19877044619452214,-6.3848692000000025,58.20943000000001
69,Scilly Isles,0.6816020662535451,0.3183978683260477,-6.327496599999999,49.92773
70,Portree,0.7375105022097892,0.2624895676890193,-6.1960231,57.41246999999999
71,Islay,0.684987411189715,0.3150126062512256,-6.177067,55.73625
72,Mull,0.7395681740480881,0.260431729639235,-6.0008870000000005,56.4392
73,Broadford,0.7375105022097892,0.2624895676890193,-5.9096592,57.24139
74,Kyle of Lochalsh,0.7402469593766909,0.2597529165901234,-5.7143293,57.28261
75,Campbeltown,0.684987411189715,0.3150126062512256,-5.6053739999999985,55.42412
76,Penzance,0.6433486927430592,0.35665121627153723,-5.537592,50.1188
77,Oban,0.7091111427926811,0.29088890099555553,-5.471047,56.41516
78,Lochgilphead,0.681694527224081,0.3183054350333197,-5.4323449,56.03829
79,Helston,0.6476719351887356,0.3523281673669893,-5.274996,50.10159
80,Redruth,0.6433486927430592,0.35665121627153723,-5.226666000000002,50.23302
81,Ullapool,0.7618673240438665,0.23813271682347936,-5.161313,57.89542
82,Ballachulish,0.7422625531685185,0.2577375995159696,-5.1337199999999985,56.67393000000001
83,Fort William,0.7402469593766909,0.2597529165901234,-5.1052179,56.81981999999999
84,Achnasheen,0.7023340858475198,0.2976658752671541,-5.078765799999998,57.57859000000001
85,Newquay,0.6107088628269526,0.3892911587264835,-5.0737190000000005,50.4155
86,Falmouth,0.6107088628269526,0.3892911587264835,-5.0662699999999985,50.15257
87,Rothesay,0.681694527224081,0.3183054350333197,-5.055793,55.83596
88,Truro,0.6107088628269526,0.3892911587264835,-5.0510410000000014,50.2632
89,Milford Haven,0.3192724373570005,0.6807277110637696,-5.0426971,51.71431
90,Stranraer,0.6905887742969575,0.30941121515093234,-5.0240550000000015,54.90337
91,Fishguard,0.2961967813062742,0.703803229977465,-4.975989,51.99393
92,Inchnadamph,0.7618673240438665,0.23813271682347936,-4.974295,58.15221
93,Haverfordwest,0.2961967813062742,0.703803229977465,-4.971319,51.80048
94,Dunoon,0.681694527224081,0.3183054350333197,-4.926214,55.95097
95,Pembroke,0.3192724373570005,0.6807277110637696,-4.9086370000000015,51.67404000000001
96,Girvan,0.6343323639695652,0.3656677946905697,-4.8542179,55.24016
97,Wadebridge,0.6107088628269526,0.3892911587264835,-4.836456,50.51665
98,Invergarry,0.7297028099553334,0.2702970942781937,-4.800261,57.07095
99,St Austell,0.6557564566962918,0.34424364541182617,-4.7834252,50.34038
100,Greenock,0.6545630457861741,0.3454368626075301,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.6545630457861741,0.3454368626075301,-4.734014,56.00232
102,Bodmin,0.6107088628269526,0.3892911587264835,-4.7188629,50.4715
103,Tenby,0.3079268672479158,0.6920731710693039,-4.703579,51.67274000000001
104,Camelford,0.6107088628269526,0.3892911587264835,-4.682364,50.62206
105,Irvine,0.681694527224081,0.3183054350333197,-4.6696364,55.61156999999999
106,Cardigan,0.3079268672479158,0.6920731710693039,-4.660864,52.0837
107,Holyhead,0.8910834681722484,0.10891642712630067,-4.633038,53.30944
108,Ayr,0.6343323639695652,0.3656677946905697,-4.629179,55.45856
109,Dumbarton,0.6545630457861741,0.3454368626075301,-4.564554,55.94529
110,Bude,0.6107088628269526,0.3892911587264835,-4.543678,50.82664000000001
111,Isle of Man,0.7050179454563322,0.2949820155097473,-4.5126331,54.27697
112,Kilmarnock,0.6808607175137412,0.3191394108873851,-4.498792,55.61472
113,Newton Stewart,0.4541394970289298,0.5458605331931027,-4.483164,54.9603
114,Liskeard,0.6557564566962918,0.34424364541182617,-4.4647190000000005,50.45552
115,Altnaharra,0.8214005622402132,0.17859953069687784,-4.442655,58.28023
116,Pwllheli,0.8755824141448676,0.12441764810947205,-4.417633900000001,52.88882
