index,placename,longitude,latitude,control,doubled
0,Dingle,-10.264013499999999,52.14094,0.3963016229302156,0.22791878608546515
1,Tralee,-9.6999325,52.27131,0.4806270663133653,0.2730903866755432
2,Killarney,-9.5044265,52.059940000000005,0.5818876632268886,0.3133626485713857
3,Bantry,-9.4539805,51.68035,0.36895795734853604,0.31320773484097897
4,Mayo,-9.4289369,54.01526,0.5170514270217038,0.17365730637052448
5,Ballycastle,-9.3724643,54.279669999999996,0.11467533002316495,0.34026742699976986
6,Abbeyfeale,-9.2970823,52.386179999999996,0.15366103915658066,0.26202993193946283
7,Ennistymon,-9.2934951,52.940369999999994,0.18119272593004493,0.20677794855836332
8,Galway,-9.0567905,53.270669999999996,0.7155759359626465,0.2193059395959511
9,Claremorris,-9.0017356,53.72388,0.5815101042193895,0.26290586783320724
10,Clare,-8.9811351,52.90453,0.5898117724781736,0.23484966420415276
11,Adare,-8.7925892,52.56363,0.3481068104476699,0.28872041533907317
12,Charleville,-8.681017599999999,52.36206,0.14536730616388496,0.2786744633836771
13,Mallow,-8.6539164,52.13898,0.417618019266567,0.3167788312061341
14,Limerick,-8.6267343,52.66384,0.6548882160759546,0.3033158645395005
15,Loughrea,-8.5660931,53.19891,0.17011399919132206,0.2290110100554128
16,Sligo,-8.476088800000001,54.27661,0.5152709276033623,0.42055556053018456
17,Cork,-8.4756035,51.898509999999995,0.7113489183743449,0.3319378290788311
18,Nenagh,-8.19834,52.8635,0.4975796755687753,0.2905451653837341
19,Roscommon,-8.1890955,53.627590000000005,0.5194088314609664,0.27337684093684644
20,Tipperary,-8.161851400000002,52.47379,0.5623590105266033,0.31314578781902414
21,Donegal,-8.1096143,54.653830000000006,0.40503055781973246,0.6902372212614347
22,Leitrim,-8.0020132,54.12469,0.4363019693534223,0.36937956036287933
23,Athlone,-7.9406898,53.423930000000006,0.47109229590517976,0.3207517181368939
24,Longford,-7.7932573000000005,53.727630000000005,0.46789765831473856,0.36235952741804167
25,Offaly,-7.7122229,53.235690000000005,0.5296422924324905,0.3609417296460345
26,Fermanagh,-7.6318728,54.343830000000004,0.2298798701780696,0.6794946388885305
