index,placename,longitude,latitude,'ee,deesel,theesen,you,yoursel,yourself,yourselfs,yoursels,yourselves,yoursen,yoursens,yous
0,Dingle,-10.264013499999999,52.14094,0.01,0.01,0.01,0.01,0.01,0.257719199058236,0.01,0.01,0.05121665026096099,0.01,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.01,0.01,0.01,0.01,0.01,0.36209589193952174,0.01,0.01,0.09096728689702215,0.01,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.01,0.01,0.01,0.01,0.01,0.5291098336471826,0.01,0.01,0.1545725835079081,0.01,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.01,0.01,0.01,0.01,0.01,0.2705507921988042,0.01,0.01,0.05610341168549308,0.01,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2838169320231186,0.01,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07039901618806346,0.01,0.01,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01,0.01,0.01,0.01,0.12323520013161508,0.01,0.01,0.01,0.01,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.01,0.01,0.01,0.01,0.12323520013161508,0.01,0.01,0.01,0.01,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.01,0.01,0.01,0.01,0.01,0.2303612853140549,0.01,0.01,0.47944964955848385,0.01,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41847938727753864,0.01,0.01,0.01
10,Clare,-8.9811351,52.90453,0.01,0.01,0.01,0.01,0.01,0.4802713864362114,0.01,0.01,0.13597303493664994,0.01,0.01,0.01
11,Adare,-8.7925892,52.56363,0.01,0.01,0.01,0.01,0.01,0.24330947725180543,0.01,0.01,0.045728877083421965,0.01,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.01,0.01,0.01,0.01,0.01,0.12323520013161508,0.01,0.01,0.01,0.01,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.01,0.01,0.01,0.01,0.01,0.3177720860619712,0.01,0.01,0.07408708641232446,0.01,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.01,0.01,0.01,0.01,0.01,0.6523965739834438,0.01,0.01,0.2015248894477509,0.01,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.01,0.01,0.01,0.01,0.01,0.0410784000438717,0.01,0.01,0.04693267745870897,0.01,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43662881637423734,0.01,0.01,0.01
17,Cork,-8.4756035,51.898509999999995,0.01,0.01,0.01,0.01,0.01,0.8093338212110349,0.01,0.01,0.26129259540776784,0.01,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.01,0.01,0.01,0.01,0.01,0.2617087748636168,0.01,0.01,0.17732192177720518,0.01,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34273251432991336,0.01,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.01,0.01,0.01,0.01,0.01,0.49784852982863365,0.01,0.01,0.1426670833952153,0.01,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18938523100607785,0.42206057743163805,0.01,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3018162949260491,0.01,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3136172829333671,0.01,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33406013267082424,0.01,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41413349262913585,0.01,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2489607878044729,0.01,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3156985176713783,0.01,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1891793593282926,0.01,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.31697541968467813,0.01,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13681482012505172,0.29187530385439636,0.01,0.01,0.01
31,Cavan,-7.3633319,53.98972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3693253316492337,0.01,0.01,0.01
32,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3101291645509885,0.01,0.01,0.01
