,Unnamed:_0,placename,outside,outside_of,longitude,latitude
0,69,Mull,1.0,0.01,-6.0008870000000005,56.4392
1,68,Islay,0.9805454817382516,0.019454304055811986,-6.177067,55.73625
2,72,Campbeltown,0.9793999128094764,0.020599236435961364,-5.6053739999999985,55.42412
3,75,Lochgilphead,0.9547712415527544,0.04522790508028995,-5.4323449,56.03829
4,74,Oban,0.9536999224619552,0.04629943619982579,-5.471047,56.41516
5,102,Irvine,0.9465592094725832,0.053440678787703914,-4.6696364,55.61156999999999
6,93,Girvan,0.938258077586837,0.061741385508193934,-4.8542179,55.24016
7,105,Ayr,0.9329534570194196,0.06704621765531545,-4.629179,55.45856
8,84,Rothesay,0.9146201113111138,0.085378924991867,-5.055793,55.83596
9,91,Dunoon,0.9052062925676976,0.0947932730926782,-4.926214,55.95097
10,79,Ballachulish,0.8980730045621239,0.10192666641280283,-5.1337199999999985,56.67393000000001
11,97,Greenock,0.8920545248381625,0.10794546371193353,-4.7719830000000005,55.956480000000006
12,140,Motherwell,0.8871052427810603,0.1128938966745728,-3.9810968,55.78321
13,109,Kilmarnock,0.8848819904896558,0.11511736087252447,-4.498792,55.61472
14,98,Helensburgh,0.8844163379343499,0.11558269516488275,-4.734014,56.00232
15,119,Cumnock,0.8811631343190183,0.11883600450632816,-4.265828900000002,55.45355
16,106,Dumbarton,0.8776182349116374,0.12238090353769678,-4.564554,55.94529
17,122,Glasgow,0.8705931395271134,0.12940663460417573,-4.251806,55.86424
18,142,Airdrie,0.8664775770792865,0.13352145411715832,-3.962566,55.86626999999999
19,144,Stirling,0.8517135271536954,0.14828592676145247,-3.9369029,56.11652
20,148,Aberfeldy,0.8320394415139329,0.16796001031436206,-3.866969,56.62175
21,175,Perth,0.8069249641744523,0.193074803203477,-3.4308381000000003,56.39499
22,185,Blairgowrie,0.7923529031156286,0.20764718093018275,-3.3378318,56.58941
23,154,Falkirk,0.7908286600131736,0.2091712117285879,-3.7839131,56.00188000000001
24,226,St Andrews,0.7848165445610401,0.21518279618708025,-2.7967214,56.33978000000001
25,214,Dundee,0.7832891193226712,0.2167107516193623,-2.970721,56.46202
26,156,Pitlochry,0.7830578841129742,0.21694198680453225,-3.729711,56.70436
27,205,Cupar,0.7711110851825959,0.2288885723253275,-3.010137,56.32023
28,87,Stranraer,0.7684168767760307,0.2315828865173021,-5.0240550000000015,54.90337
29,0,Dingle,0.7282827179259254,0.2717169350391417,-10.2640135,52.14094
30,221,Forfar,0.7267043785129452,0.273295486427078,-2.889062,56.64356
31,242,Arbroath,0.7254983490018156,0.2745009854543521,-2.591543,56.55911
32,110,Newton Stewart,0.7207792414424399,0.27922041072672443,-4.483164,54.9603
33,59,Kilkeel,0.7060798949470866,0.2939193313781585,-6.007004,54.06312
34,256,Montrose,0.70491523320283,0.2950843112124349,-2.4661150000000003,56.70692
35,62,Balivanich,0.6982348692089099,0.30176499271131835,-7.3743509,57.47227
36,195,Kirkcaldy,0.6922545751159099,0.3077447558140533,-3.158137,56.11682
37,143,Swansea,0.6910082385498789,0.30899098617669685,-3.943646,51.62144
38,250,Dunbar,0.6901925510441108,0.30980677966712955,-2.516737,56.00209
39,224,Galashiels,0.6776750890732878,0.3223239220966539,-2.814449,55.62373
40,263,Kelso,0.6773696040256135,0.3226299374678537,-2.432207,55.60003
41,201,Dalkeith,0.6772423185890815,0.3227576471756265,-3.066606,55.89312
42,223,Selkirk,0.6725550323888406,0.32744461466512625,-2.838524,55.55066
