,placename,adj_fuck_off,fuck_off,fuck_off_adj,longitude,latitude
0,Dingle,0.764676113360324,0.220141700404858,0.0423601739391218,-10.2640135,52.1409389
1,Tralee,0.784322820037106,0.201762523191095,0.038823610252182686,-9.6999325,52.2713096
2,Killarney,0.784322820037106,0.201762523191095,0.038823610252182686,-9.5044265,52.05993529999999
3,Bantry,0.7833178005591801,0.202702702702703,0.039004521763144034,-9.4539805,51.680352
4,Mayo,0.838388861263053,0.161611138736947,0.01,-9.4289369,54.0152604
5,Ballycastle,0.8328611898017,0.1671388101983,0.01,-9.3724643,54.2796698
6,Abbeyfeale,0.784322820037106,0.201762523191095,0.038823610252182686,-9.2970823,52.3861811
7,Ennistymon,0.782811770200841,0.203176085941149,0.039095611258151336,-9.2934951,52.940372
8,Galway,0.796584630838774,0.203415369161225,0.01,-9.0567905,53.27066800000001
9,Claremorris,0.827018121911038,0.17298187808896198,0.01,-9.0017356,53.7238764
10,Clare,0.782811770200841,0.203176085941149,0.039095611258151336,-8.9811351,52.904532
11,Adare,0.7833178005591801,0.202702702702703,0.039004521763144034,-8.7925892,52.563633900000006
12,Charleville,0.7833178005591801,0.202702702702703,0.039004521763144034,-8.681017599999999,52.3620618
13,Mallow,0.7833178005591801,0.202702702702703,0.039004521763144034,-8.6539164,52.1389762
14,Limerick,0.7833178005591801,0.202702702702703,0.039004521763144034,-8.6267343,52.66383670000001
15,Loughrea,0.801267281105991,0.19873271889400893,0.01,-8.5660931,53.1989136
16,Sligo,0.864553314121037,0.135446685878963,0.01,-8.476088800000001,54.2766103
17,Cork,0.7882513661202191,0.198087431693989,0.038116440666530735,-8.4756035,51.8985143
18,Nenagh,0.7709393799167049,0.215178158260065,0.03873378237098738,-8.19834,52.8635
19,Roscommon,0.858712715855573,0.14128728414442698,0.01,-8.1890955,53.6275906
20,Tipperary,0.7752808988764051,0.21067415730337105,0.039187127202109234,-8.161851400000002,52.4737894
21,Donegal,0.852631578947368,0.131578947368421,0.04405458089668746,-8.1096143,54.653827
22,Leitrim,0.864553314121037,0.135446685878963,0.01,-8.0020132,54.1246909
23,Athlone,0.8320895522388059,0.167910447761194,0.01,-7.9406898,53.4239331
24,Longford,0.86407249466951,0.13592750533049,0.01,-7.7932573,53.7276296
25,Offaly,0.839228295819936,0.160771704180064,0.01,-7.7122229,53.23568710000001
26,Fermanagh,0.8552971576227391,0.129198966408269,0.04325772801224925,-7.6318728,54.34382900000001
27,Enniskillen,0.8552971576227391,0.129198966408269,0.04325772801224925,-7.631533599999999,54.3438243
28,Doon,0.874617737003058,0.125382262996942,0.01,-7.60964,54.185930000000006
29,Westmeath,0.8503827418232429,0.142658315935978,0.0194163079804451,-7.4653217,53.5345308
30,Strabane,0.856756756756757,0.12702702702702698,0.04524524524524462,-7.4633103,54.8273865
31,Balivanich,0.873303167420814,0.108597285067873,0.05049997206859888,-7.3743509,57.4722719
32,Cavan,0.903907751441384,0.096092248558616,0.01,-7.3633319,53.9897186
33,Mullingar,0.850034875610323,0.14299000232504094,0.019461451686515245,-7.3401868000000015,53.52582099999999
34,Laois,0.831460674157303,0.154781013529007,0.038387389912270836,-7.3323006999999985,52.994295
35,Omagh,0.8601583113456459,0.12401055408971,0.04417081989641409,-7.309959700000001,54.5977149
36,Derry,0.840540540540541,0.12702702702702698,0.09049049049049199,-7.308574799999999,54.9966124
37,Derry,0.840540540540541,0.12702702702702698,0.09049049049049199,-7.308574799999999,54.9966124
38,Kilkenny,0.8361569326794471,0.150468123049487,0.03731774574396191,-7.2447879,52.6541454
39,Tyrone,0.8601583113456459,0.12401055408971,0.04417081989641409,-7.131232000000002,54.4912088
40,Waterford,0.8204646796526641,0.17249471954940196,0.01964414543621369,-7.110070200000001,52.259319700000006
41,Western Isles,0.8483412322274878,0.113744075829384,0.10578667134749288,-7.0194034,57.75989179999999
