index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
0,Dingle,-10.264013499999999,52.14094,0.15080412354425726,0.017726562540448656,0.04343168340431513
1,Tralee,-9.6999325,52.27131,0.2319471488932425,0.02928180825329574,0.07559979768671404
2,Killarney,-9.5044265,52.059940000000005,0.36178741572202205,0.045444110341324034,0.12858440942026791
3,Bantry,-9.4539805,51.68035,0.16044370637243835,0.01758702652775535,0.04889277195423067
4,Mayo,-9.4289369,54.01526,0.2059175617829872,0.057534415624772454,0.07291373141646229
5,Ballycastle,-9.3724643,54.279669999999996,0.03820028589809048,0.023486112457554286,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.04600464923365549,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.04452591173732454,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.4835193237212005,0.07141147182406435,0.1793820563908982
9,Claremorris,-9.0017356,53.72388,0.31876737760252405,0.06297646296241181,0.11893237237780988
10,Clare,-8.9811351,52.90453,0.32006455538402556,0.045454120901085644,0.11548666362913033
11,Adare,-8.7925892,52.56363,0.13939106477772067,0.017256167209185682,0.038565814189676924
12,Charleville,-8.681017599999999,52.36206,0.045643128620240475,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.19675074374277848,0.022434148196522258,0.06428237432860427
14,Limerick,-8.6267343,52.66384,0.45748698998371506,0.05869241473386219,0.16705183428889236
15,Loughrea,-8.5660931,53.19891,0.04545929850928655,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.2690057137457596,0.2302453805275208,0.11149660300715339
17,Cork,-8.4756035,51.898509999999995,0.57956039155481,0.059822414751105044,0.22589900239766786
18,Nenagh,-8.19834,52.8635,0.25208594684742924,0.03504850489956824,0.08860773441712468
19,Roscommon,-8.1890955,53.627590000000005,0.26252722732665756,0.05006387754456409,0.08889946127010397
20,Tipperary,-8.161851400000002,52.47379,0.33737610872544965,0.03482424645809141,0.12377195544847507
21,Donegal,-8.1096143,54.653830000000006,0.22785225548033902,0.4176162683880748,0.10926136737727504
22,Leitrim,-8.0020132,54.12469,0.18729288220423454,0.1354235198828752,0.07800844887428822
23,Athlone,-7.9406898,53.423930000000006,0.23707264934887667,0.03862796678690894,0.08717374564844474
24,Longford,-7.7932573000000005,53.727630000000005,0.24389505229894431,0.05164815118354353,0.10126581284377947
25,Offaly,-7.7122229,53.235690000000005,0.3108358442461648,0.039632273062336784,0.13880193024387646
26,Fermanagh,-7.6318728,54.343830000000004,0.10964073616612752,0.227762353135352,0.04710011655142845
27,Enniskillen,-7.631533599999999,54.343819999999994,0.14565462583704933,0.2810143568016268,0.06604450954566507
28,Doon,-7.60964,54.185930000000006,0.09489561161285763,0.13498173368374067,0.03392721485988551
29,Westmeath,-7.4653217000000005,53.534530000000004,0.23584938997382107,0.037333037014515943,0.09514725347609261
30,Strabane,-7.4633103,54.82739,0.1263182455765027,0.35545664871749444,0.0677757037958403
31,Balivanich,-7.3743509000000005,57.472269999999995,0.010231577170139792,0.10784418223934976,0.013935932707470042
32,Cavan,-7.3633319,53.98972,0.23812101381729975,0.14146329757786558,0.10730918769020856
33,Mullingar,-7.340186800000001,53.525819999999996,0.23128881356744455,0.033872786217087794,0.09316371829951423
34,Laois,-7.332300699999999,52.9943,0.3056892004083259,0.03611070983161088,0.12929454333696885
35,Omagh,-7.309959700000001,54.59771,0.1342463452949075,0.377840187661634,0.07389668392943868
36,Derry,-7.308574799999999,54.99661,0.2116491812041868,0.5542513614899623,0.12899334547084249
37,Derry,-7.308574799999999,54.99661,0.2116491812041868,0.5542513614899623,0.12899334547084249
38,Kilkenny,-7.2447879,52.65415,0.3578719468774387,0.0355581339698359,0.1455184048710806
39,Tyrone,-7.131232000000001,54.491209999999995,0.08507016486167686,0.30732342522320405,0.04588480077625434
40,Waterford,-7.110070200000001,52.25932,0.4070280189595886,0.04662769219817289,0.14977591716307811
41,Western Isles,-7.0194034,57.759890000000006,0.07423485003948484,0.2301593333326315,0.06795208140194475
42,Monaghan,-6.9683132,54.2492,0.14939430042015636,0.3575544928736802,0.07523112517651166
43,Carlow,-6.934135899999999,52.83651,0.3289559759477597,0.03426665958077829,0.12560525219301893
44,Kildare,-6.8194707999999995,53.21204,0.4114633590599742,0.04609909073250772,0.1570722789487177
45,Dungannon,-6.7669352,54.508269999999996,0.08085877274952802,0.3336593910707439,0.047285434840561316
46,Cookstown,-6.7443895000000005,54.641819999999996,0.10381877676994168,0.41024308614572064,0.05881743424228581
47,Coleraine,-6.6646103000000005,55.132580000000004,0.15671841712658327,0.5533638134826478,0.10132035385421226
48,Meath,-6.656416900000001,53.60555,0.3621796259505225,0.041986661122260044,0.13418192508473598
49,Armagh,-6.652792,54.350280000000005,0.12270226948048939,0.4157845024766401,0.07274352953602191
50,Armagh,-6.652792,54.350280000000005,0.12270226948048939,0.4157845024766401,0.07274352953602191
51,Magherafelt,-6.607980499999999,54.75536999999999,0.11861704275379402,0.4154595016372153,0.06990441446839726
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.09331819645595495,0.01
53,Louth,-6.4889423,53.925230000000006,0.297624780728462,0.19842997510681373,0.13214294299113533
54,Wexford,-6.4633381,52.33692,0.3776299533764243,0.03683510697031346,0.15649802270775745
55,Craigavon,-6.4175653,54.442930000000004,0.13242579511405733,0.515567163247825,0.07232347720688569
56,Stornoway,-6.384869200000001,58.209430000000005,0.11611896688171693,0.3076631026509805,0.09781466992501414
57,Drogheda,-6.3560985,53.717859999999995,0.27295820126705284,0.032828186451937705,0.09728848895103655
58,Rosslare,-6.3414908,52.25131,0.04300321208601521,0.01,0.01
59,Newry,-6.34023,54.1751,0.1804059078965192,0.3866791932783719,0.08555234802978758
60,Scilly Isles,-6.327496599999999,49.92773,0.09471958604041156,0.013920699890249686,0.19132246334784234
61,Ballymena,-6.2802213,54.86529,0.1314365585209992,0.4861610980111788,0.0715759250361145
62,Banbridge,-6.2704803,54.34873,0.10523691816401537,0.4508859197801321,0.04726109280585096
63,Dublin,-6.2603097000000005,53.34981,0.8020053913649887,0.09414581021664087,0.3186296465581877
64,Antrim,-6.2072498,54.719530000000006,0.15003699372317175,0.530178325082193,0.0708887655978024
65,Antrim,-6.2072498,54.719530000000006,0.15003699372317175,0.530178325082193,0.0708887655978024
66,Portree,-6.1960231,57.41246999999999,0.11002553833427305,0.30205851446508847,0.09850083621536186
67,Islay,-6.177067,55.73625,0.0719590424352265,0.29262383600481895,0.05123701422001987
68,Wicklow,-6.044589,52.980819999999994,0.36506056673698123,0.03993505434943143,0.132387552985441
69,Kilkeel,-6.007004,54.06312,0.09688900204932875,0.23839105754571668,0.03304249994620372
70,Mull,-6.0008870000000005,56.4392,0.07677907478979017,0.2898936270750676,0.04988887414418234
71,Belfast,-5.93012,54.597280000000005,0.31902751062082835,0.9668288205762756,0.15651243094690373
72,Broadford,-5.9096592,57.24139,0.01,0.09260513097215,0.01
73,Down,-5.7156921999999994,54.32875,0.15953857600723423,0.5236261648500425,0.06981226814689287
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.09276877148333297,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.06563603195992385,0.35247424003442884,0.051976169377920635
76,Penzance,-5.537592,50.1188,0.1858858451726743,0.024672309742845476,0.339819866903714
77,Oban,-5.471047,56.41516,0.10917868006323227,0.41427681904377506,0.07672859831802299
78,Lochgilphead,-5.4323449,56.03829,0.05378198306464155,0.2673318925162828,0.03177670777185394
79,Helston,-5.274996,50.10159,0.12815496399121537,0.016866918029667492,0.24765537816431674
80,Redruth,-5.226666000000001,50.23302,0.14971541487747278,0.023373853700973297,0.2778774631949738
81,Ullapool,-5.161313,57.895419999999994,0.07671649727902079,0.2283636934023551,0.06668614143916825
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.1069844507700836,0.01
83,Fort William,-5.1052179,56.81981999999999,0.13360013204679888,0.25808283801470355,0.12198008271202147
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.09253906020925755,0.01
85,Newquay,-5.0737190000000005,50.4155,0.17998815326985768,0.027491375422956564,0.32658649794362804
86,Falmouth,-5.066269999999999,50.152570000000004,0.19742209947796002,0.027824193582539576,0.3573307916031669
87,Rothesay,-5.055793,55.83596,0.10327999549766217,0.4022298731095536,0.05844633710988583
88,Truro,-5.051041000000001,50.2632,0.2930959113700273,0.046138046512871074,0.5038213388172937
89,Milford Haven,-5.0426971,51.71431,0.14978095869005312,0.0183673919709263,0.18729102649560403
90,Stranraer,-5.024055000000001,54.903369999999995,0.09599551622085126,0.38563011496854516,0.04441514041286035
91,Fishguard,-4.975989,51.99393,0.10516242764577112,0.011222596604779455,0.15143591964672545
92,Inchnadamph,-4.974295,58.15221,0.01,0.09352945951181017,0.01
93,Haverfordwest,-4.971319,51.800470000000004,0.1656927736719068,0.0215636447076715,0.2145404074758994
94,Dunoon,-4.926214,55.95097,0.09295405683120209,0.36589099349394166,0.04773636465131359
95,Pembroke,-4.908637000000001,51.674040000000005,0.2429589839213065,0.030145029322857383,0.25308689876812746
96,Girvan,-4.8542179,55.240159999999996,0.06961809868881765,0.3941885977191849,0.047764592097600415
97,Wadebridge,-4.836456,50.51665,0.14603028917111543,0.019205652290830155,0.26391596461176164
98,Invergarry,-4.800261,57.07095,0.01,0.08464875784975587,0.01
99,St Austell,-4.7834252,50.340379999999996,0.16275248904492298,0.02134462162952461,0.28711793887536396
100,Greenock,-4.7719830000000005,55.956480000000006,0.17077784972152152,0.569264050928395,0.08972227583462805
101,Helensburgh,-4.734014,56.00232,0.1020256477779369,0.387029671867602,0.05093777092793783
102,Bodmin,-4.7188629,50.4715,0.13304369833567212,0.016550615428873587,0.24299638124808487
103,Tenby,-4.703579,51.672740000000005,0.1808549450143457,0.02098964623561685,0.1927800910937007
