index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
0,Dingle,-10.264013499999999,52.14094,0.01,0.23000993128674285,0.7708841557378456
1,Tralee,-9.6999325,52.27131,0.01,0.2332699031578328,0.8082290945853676
2,Killarney,-9.5044265,52.059940000000005,0.01,0.23773592860527895,0.8505115144553947
3,Bantry,-9.4539805,51.68035,0.01,0.22989523492812478,0.7762791783366474
4,Mayo,-9.4289369,54.01526,0.01,0.01,0.8430117999017389
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.7297301121625116
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.22103154933738872,0.6923615920726183
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.22103154933738872,0.6923615920726183
8,Galway,-9.0567905,53.270669999999996,0.01,0.24093176744606182,0.880768350492949
9,Claremorris,-9.0017356,53.72388,0.01,0.01,0.8816517603213181
10,Clare,-8.9811351,52.90453,0.01,0.23658753797025012,0.839639042818928
11,Adare,-8.7925892,52.56363,0.01,0.22867857668467845,0.7647603781656487
12,Charleville,-8.681017599999999,52.36206,0.01,0.22103154933738872,0.6923615920726183
13,Mallow,-8.6539164,52.13898,0.01,0.2317519069742274,0.793857355608151
14,Limerick,-8.6267343,52.66384,0.01,0.24023877946877148,0.8742074365515771
15,Loughrea,-8.5660931,53.19891,0.01,0.21722065230132465,0.6930059172983203
16,Sligo,-8.476088800000001,54.27661,0.01,0.01,0.8860207206927033
17,Cork,-8.4756035,51.898509999999995,0.01,0.23865512181375945,0.899562116921521
18,Nenagh,-8.19834,52.8635,0.01,0.23421408367319532,0.8171681921013672
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.01,0.8614740031417691
20,Tipperary,-8.161851400000002,52.47379,0.01,0.23292667983100046,0.8443592015876825
21,Donegal,-8.1096143,54.653830000000006,0.01,0.01,0.8945840649975705
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.848963343373723
23,Athlone,-7.9406898,53.423930000000006,0.19751130569747644,0.29569990257995055,0.6227450939108586
24,Longford,-7.7932573000000005,53.727630000000005,0.1868289896945953,0.3146704921289427,0.6354926956853559
25,Offaly,-7.7122229,53.235690000000005,0.19819567473354918,0.29672449353579644,0.6498209428499295
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.8305556731564306
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.8533574531538175
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.8055230811474552
29,Westmeath,-7.4653217000000005,53.534530000000004,0.19443893367883147,0.2911001660528317,0.6273668139611746
30,Strabane,-7.4633103,54.82739,0.01,0.01,0.8575765508148355
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.01,0.7445454389730128
32,Cavan,-7.3633319,53.98972,0.19660855368296976,0.29434837603153824,0.6400392309633132
33,Mullingar,-7.340186800000001,53.525819999999996,0.1942543785933969,0.2908238632826023,0.6254422467186408
34,Laois,-7.332300699999999,52.9943,0.1982221465789112,0.2967641297943645,0.6467498922583611
35,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.8635081127208603
36,Derry,-7.308574799999999,54.99661,0.01,0.01,0.9058184608538232
37,Derry,-7.308574799999999,54.99661,0.01,0.01,0.9058184608538232
38,Kilkenny,-7.2447879,52.65415,0.19625676875088727,0.293821707173401,0.6628816700169456
39,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.8339971589299896
40,Waterford,-7.110070200000001,52.25932,0.18221394638674437,0.27279778143244265,0.6905132736992255
41,Western Isles,-7.0194034,57.759890000000006,0.01,0.01,0.8234082537594144
42,Monaghan,-6.9683132,54.2492,0.01,0.01,0.86532871234736
43,Carlow,-6.934135899999999,52.83651,0.1989099823934876,0.29779390950279694,0.6504966863664494
44,Kildare,-6.8194707999999995,53.21204,0.19737066017944638,0.2954893463749843,0.6745914708143318
45,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.8368174950394645
46,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.8564187235807793
47,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.01,0.891308576972857
48,Meath,-6.656416900000001,53.60555,0.19624629499517604,0.293806026609601,0.6627715644987291
49,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.8647054192723952
50,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.8647054192723952
51,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.8630946634154694
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.7297301121625116
53,Louth,-6.4889423,53.925230000000006,0.18973429335361922,0.28405672006607063,0.6711520637682173
54,Wexford,-6.4633381,52.33692,0.19846072177006813,0.2971213008774367,0.6659577970612629
55,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.8779271027711587
56,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.01,0.8545257001356273
57,Drogheda,-6.3560985,53.717859999999995,0.19558267478491526,0.29281249328776293,0.635993668877618
58,Rosslare,-6.3414908,52.25131,0.18241269274202387,0.2730953389923078,0.5173456077659215
59,Newry,-6.34023,54.1751,0.19708853434601092,0.2950669578047608,0.6483459788293939
60,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.8264921014132075
61,Ballymena,-6.2802213,54.86529,0.01,0.01,0.8744860359917824
62,Banbridge,-6.2704803,54.34873,0.1955131659637544,0.29270842813424136,0.6319709733027533
63,Dublin,-6.2603097000000005,53.34981,0.20350740907037604,0.3046768513313925,0.7391041380401868
64,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.8831801133078147
65,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.8831801133078147
66,Portree,-6.1960231,57.41246999999999,0.01,0.01,0.8522101958109922
67,Islay,-6.177067,55.73625,0.01,0.01,0.828495936300313
68,Wicklow,-6.044589,52.980819999999994,0.19625937856608106,0.2938256144035084,0.6629091057393636
69,Kilkeel,-6.007004,54.06312,0.19217723470492135,0.2877141102041811,0.6005387080638914
70,Mull,-6.0008870000000005,56.4392,0.01,0.01,0.8294347006579709
71,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.9526904895014963
