,Unnamed:_0,Unnamed:_0,placename,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to,longitude,latitude
0,0,0,Dingle,0.8395225229997758,0.16250984770892835,0.01,0.01,0.01,-10.264013499999999,52.14094
1,1,1,Tralee,0.8437428263671833,0.1582996640578544,0.01,0.01,0.01,-9.6999325,52.27131
2,2,2,Killarney,0.8524129893521317,0.14965464245528246,0.01,0.01,0.01,-9.5044265,52.05994000000001
3,3,3,Bantry,0.8572631008929142,0.14481312502528534,0.01,0.01,0.01,-9.4539805,51.68035
4,4,4,Mayo,0.7682659085424437,0.2335971387051233,0.01,0.01,0.01,-9.4289369,54.01526
5,5,5,Ballycastle,0.6477253330037096,0.3538423841634337,0.01,0.01,0.01,-9.3724643,54.279669999999996
6,6,6,Abbeyfeale,0.8602532182020451,0.1418331379890011,0.01,0.01,0.01,-9.2970823,52.386179999999996
7,7,7,Ennistymon,0.8220880201067803,0.1799051132105595,0.01,0.01,0.01,-9.2934951,52.940369999999994
8,8,8,Galway,0.8204104936636668,0.18157962741325012,0.01,0.01,0.01,-9.0567905,53.270669999999996
9,9,9,Claremorris,0.7966190484599098,0.20530901680509286,0.01,0.01,0.01,-9.0017356,53.72388
10,10,10,Clare,0.8216995402988966,0.1802913001770753,0.01,0.01,0.01,-8.9811351,52.90453
11,11,11,Adare,0.8597999917595228,0.14228086120926606,0.01,0.01,0.01,-8.7925892,52.56363
12,12,12,Charleville,0.8448494052138749,0.1571990576262942,0.01,0.01,0.01,-8.681017599999999,52.36206
13,13,13,Mallow,0.8505117927165966,0.15154858507425248,0.01,0.01,0.01,-8.6539164,52.13898
14,14,14,Limerick,0.8577693018547041,0.14430950246001156,0.01,0.01,0.01,-8.6267343,52.66384
15,15,15,Loughrea,0.8042002907712559,0.1977473973188631,0.01,0.01,0.01,-8.5660931,53.19891
16,16,16,Sligo,0.5860629925894597,0.415355620535282,0.01,0.01,0.01,-8.476088800000001,54.27661
17,17,17,Cork,0.8527896970446183,0.1492781439256642,0.01,0.01,0.01,-8.4756035,51.898509999999995
18,18,18,Nenagh,0.8629784629149035,0.13911139183438576,0.01,0.01,0.01,-8.19834,52.8635
19,19,19,Roscommon,0.7521793128616309,0.2496400158514571,0.01,0.01,0.01,-8.1890955,53.62759000000001
20,20,20,Tipperary,0.8576044922392355,0.14447109384390258,0.01,0.01,0.01,-8.161851400000002,52.47379
21,21,21,Donegal,0.4469165886764129,0.5288911830585526,0.21855601680481426,0.01,0.01,-8.1096143,54.653830000000006
22,22,22,Leitrim,0.6819527585009416,0.3197010371501058,0.01,0.01,0.01,-8.0020132,54.12469
23,23,23,Athlone,0.8387808797301868,0.1632499855701008,0.01,0.01,0.01,-7.9406898,53.42393000000001
24,24,24,Longford,0.785529715762272,0.216375501736256,0.01,0.01,0.01,-7.7932573000000005,53.72763000000001
25,25,25,Offaly,0.8190096119322166,0.18297264848571787,0.01,0.01,0.01,-7.7122229,53.23569000000001
26,26,26,Fermanagh,0.5522181608424194,0.449116476208634,0.01,0.01,0.01,-7.6318728,54.343830000000004
27,27,27,Enniskillen,0.5522181608424194,0.449116476208634,0.01,0.01,0.01,-7.631533599999999,54.343819999999994
28,28,28,Doon,0.6969798637966254,0.3047077993854713,0.01,0.01,0.01,-7.60964,54.185930000000006
29,29,29,Westmeath,0.7770125902774082,0.22487179115300093,0.01,0.01,0.01,-7.4653217000000005,53.534530000000004
30,30,30,Strabane,0.3638525424826223,0.6098178744144882,0.2352841948904951,0.01,0.01,-7.4633103,54.82739
31,31,31,Balivanich,0.7005409287021912,0.2828131650708245,0.01,0.13772636243482064,0.01,-7.3743509000000005,57.472269999999995
32,32,32,Cavan,0.7724979840252418,0.22937421329158425,0.01,0.01,0.01,-7.3633319,53.98972
33,33,33,Mullingar,0.8135120340449633,0.17725746891876049,0.09683348348904484,0.01,0.01,-7.3401868000000015,53.525819999999996
34,34,34,Laois,0.7636747835402286,0.2381730755285293,0.01,0.01,0.01,-7.3323006999999985,52.9943
35,35,35,Omagh,0.4019059054816861,0.5714648170873023,0.2386573634691349,0.01,0.01,-7.309959700000001,54.59771
36,36,36,Derry,0.3665071545031369,0.6050536296084738,0.2535553774509422,0.01,0.01,-7.308574799999999,54.99661
37,37,37,Derry,0.3665071545031369,0.6050536296084738,0.2535553774509422,0.01,0.01,-7.308574799999999,54.99661
38,38,38,Kilkenny,0.8442666855020493,0.15777824999936882,0.01,0.01,0.01,-7.2447879,52.65415
39,39,39,Tyrone,0.5212221810198291,0.4800417319143746,0.01,0.01,0.01,-7.1312320000000025,54.491209999999995
40,40,40,Waterford,0.8719547008999817,0.1301563402510926,0.01,0.01,0.01,-7.110070200000001,52.25932
