,placename,what_for,why,why_for_continuous,why_for_discontinuous,longitude,latitude
0,Dingle,0.3478848832882421,0.6947818133081304,0.01,0.11043210780577556,-10.2640135,52.14094
1,Tralee,0.28870504246659223,0.7549721031644001,0.01,0.08992273743645554,-9.6999325,52.27131
2,Killarney,0.3488453986532535,0.6938284296250866,0.01,0.1105202624376963,-9.5044265,52.05994000000001
3,Bantry,0.36929607865031694,0.6847616126277708,0.01,0.01,-9.4539805,51.68035
4,Mayo,0.6106728867185336,0.4120745352599964,0.01,0.3561200363098488,-9.4289369,54.01526
5,Ballycastle,0.4681115930407498,0.559122223788163,0.01,0.2861757750739136,-9.3724643,54.27967
6,Abbeyfeale,0.3682160262340233,0.6673437072531747,0.01,0.1851970952564112,-9.2970823,52.38618
7,Ennistymon,0.6902575615622846,0.327740149059464,0.01,0.4176768399087512,-9.2934951,52.94037
8,Galway,0.7619876677139988,0.2519834525753771,0.01,0.4706242898885446,-9.0567905,53.27067
9,Claremorris,0.5898596578765213,0.42694455728454384,0.01,0.4120325616567288,-9.0017356,53.72388
10,Clare,0.4762491129647635,0.5507711354108764,0.01,0.2897456083871585,-8.9811351,52.90453
11,Adare,0.35985827687199945,0.6745065203153637,0.01,0.19571031750955384,-8.7925892,52.56363
12,Charleville,0.3922275040410556,0.6379104040412409,0.01,0.24376226354728694,-8.681017599999999,52.36206
13,Mallow,0.3005653680630188,0.7316736166955433,0.01,0.20663567582226702,-8.6539164,52.13898
14,Limerick,0.3807356338262292,0.6643426212248079,0.01,0.09201402121161632,-8.6267343,52.66384
15,Loughrea,0.7458962930294711,0.2679837178647527,0.01,0.46871274961359294,-8.5660931,53.19891
16,Sligo,0.30722653508778097,0.7248921571065774,0.01,0.20899075880228016,-8.476088800000001,54.27661
17,Cork,0.30445243170707625,0.7307727382008411,0.01,0.1773876694518693,-8.4756035,51.89851
18,Nenagh,0.554857802942749,0.4894727097374989,0.01,0.13002561718766614,-8.19834,52.8635
19,Roscommon,0.2555592463596749,0.7715499255255366,0.01,0.25014711825471664,-8.1890955,53.62759000000001
20,Tipperary,0.34566908825293924,0.6979569954873176,0.01,0.10040649172592754,-8.161851400000002,52.47379
21,Donegal,0.4650233181629097,0.5706042794491929,0.01,0.20149476245719392,-8.1096143,54.653830000000006
22,Leitrim,0.4722959523629382,0.5557397842865763,0.01,0.27885074276993543,-8.0020132,54.12469
23,Athlone,0.3133985846250601,0.7197908635445401,0.01,0.19936739150471844,-7.9406898,53.42393000000001
24,Longford,0.2898525981589044,0.7429815762057497,0.01,0.1987949818495069,-7.7932573,53.72763000000001
25,Offaly,0.29937562282319513,0.7009718986705099,0.01,0.5260295175939252,-7.7122229,53.23569000000001
26,Fermanagh,0.4471746081927038,0.5827191608012829,0.01,0.2558471474568039,-7.6318728,54.34383
27,Enniskillen,0.4471746081927038,0.5827191608012829,0.01,0.2558471474568039,-7.631533599999999,54.34382
28,Doon,0.7089967522486326,0.317360702353614,0.01,0.3371737697014386,-7.60964,54.185930000000006
29,Westmeath,0.17782022358772595,0.8478123298762801,0.01,0.2513199099742632,-7.4653217,53.53453
30,Strabane,0.3301129582945073,0.6982692631863971,0.01,0.2504676100550896,-7.4633103,54.82739
31,Cavan,0.5298185877583371,0.4965581467326559,0.01,0.3055881561828662,-7.3633319,53.98972
