,placename,what_for,why,why_for_continuous,why_for_discontinuous,longitude,latitude
0,Dingle,0.32741879547700714,0.01,0.01,0.11043210780577556,-10.264013499999999,52.14094
1,Tralee,0.26638164482175297,0.01,0.01,0.08992273743645554,-9.6999325,52.27131
2,Killarney,0.3284094558138197,0.01,0.01,0.1105202624376963,-9.5044265,52.05994000000001
3,Bantry,0.34950196330712313,0.01,0.01,0.01,-9.4539805,51.68035
4,Mayo,0.5984541807209006,0.01,0.01,0.3561200363098488,-9.4289369,54.01526
5,Ballycastle,0.4514187200132143,0.01,0.01,0.2861757750739136,-9.3724643,54.279669999999996
6,Abbeyfeale,0.34838801434859923,0.01,0.01,0.1851970952564112,-9.2970823,52.386179999999996
7,Ennistymon,0.6805365540568961,0.01,0.01,0.4176768399087512,-9.2934951,52.940369999999994
8,Galway,0.7545178496283751,0.01,0.01,0.4706242898885446,-9.0567905,53.270669999999996
9,Claremorris,0.5769877460902173,0.01,0.01,0.4120325616567288,-9.0017356,53.72388
10,Clare,0.4598116291975941,0.01,0.01,0.2897456083871585,-8.9811351,52.90453
11,Adare,0.33976796400939524,0.01,0.01,0.19571031750955384,-8.7925892,52.56363
12,Charleville,0.3731530723145369,0.01,0.01,0.2437622635472869,-8.681017599999999,52.36206
13,Mallow,0.2786141968225455,0.01,0.01,0.20663567582226705,-8.6539164,52.13898
14,Limerick,0.3613005393594909,0.01,0.01,0.09201402121161632,-8.6267343,52.66384
15,Loughrea,0.7379214606007394,0.01,0.01,0.468712749613593,-8.5660931,53.19891
16,Sligo,0.28548441900606786,0.01,0.01,0.20899075880228016,-8.476088800000001,54.27661
17,Cork,0.2826232527097337,0.01,0.01,0.1773876694518693,-8.4756035,51.898509999999995
18,Nenagh,0.5408873871986732,0.01,0.01,0.13002561718766614,-8.19834,52.8635
19,Roscommon,0.2321955956117976,0.01,0.01,0.25014711825471664,-8.1890955,53.62759000000001
20,Tipperary,0.3251334595667851,0.01,0.01,0.10040649172592754,-8.161851400000002,52.47379
21,Donegal,0.44823352220993457,0.01,0.01,0.20149476245719392,-8.1096143,54.653830000000006
22,Leitrim,0.4557344019548713,0.01,0.01,0.27885074276993543,-8.0020132,54.12469
23,Athlone,0.2918501731586336,0.01,0.01,0.19936739150471844,-7.9406898,53.42393000000001
24,Longford,0.2675652155901848,0.01,0.01,0.1987949818495069,-7.7932573000000005,53.72763000000001
25,Offaly,0.2773871124229213,0.01,0.01,0.5260295175939252,-7.7122229,53.23569000000001
26,Fermanagh,0.42982464539770016,0.01,0.01,0.2558471474568039,-7.6318728,54.343830000000004
27,Enniskillen,0.42982464539770016,0.01,0.01,0.2558471474568039,-7.631533599999999,54.343819999999994
28,Doon,0.6998638585781635,0.01,0.01,0.3371737697014386,-7.60964,54.185930000000006
29,Westmeath,0.15201679859502987,0.01,0.01,0.2513199099742632,-7.4653217000000005,53.534530000000004
30,Strabane,0.30908911347354306,0.01,0.01,0.2504676100550896,-7.4633103,54.82739
31,Cavan,0.51506233717689,0.01,0.01,0.3055881561828662,-7.3633319,53.98972
32,Mullingar,0.2332048217645854,0.01,0.01,0.40196595630410586,-7.3401868000000015,53.525819999999996
33,Laois,0.3804389947213835,0.01,0.01,0.21240372506079708,-7.3323006999999985,52.99429
34,Omagh,0.4916778216832482,0.01,0.01,0.4013834101125189,-7.309959700000001,54.59771
35,Derry,0.1838748685361948,0.01,0.01,0.2670728629744121,-7.308574799999999,54.99661
36,Kilkenny,0.42809193260362094,0.01,0.01,0.4062135527817757,-7.2447879,52.65415
37,Tyrone,0.4486355881621518,0.01,0.01,0.468840564136469,-7.1312320000000025,54.491209999999995
38,Waterford,0.5251084742557045,0.01,0.01,0.2508393661418858,-7.110070200000001,52.25932
39,Monaghan,0.4765658276610208,0.01,0.01,0.01,-6.9683132,54.2492
40,Carlow,0.3314333630908131,0.01,0.01,0.19083450503569835,-6.934135899999999,52.83651
41,Kildare,0.3241132099607618,0.01,0.01,0.1015446364317974,-6.8194707999999995,53.21204
42,Dungannon,0.29460545628573304,0.01,0.01,0.4864541254706012,-6.7669352,54.508269999999996
43,Cookstown,0.3714348640641884,0.01,0.01,0.5578762161628015,-6.7443895000000005,54.641819999999996
44,Coleraine,0.3534280532041715,0.01,0.01,0.01,-6.6646103000000005,55.132580000000004
45,Meath,0.16071488337950554,0.01,0.01,0.18161945182497533,-6.656416900000001,53.60555
46,Armagh,0.13041054016278195,0.01,0.01,0.4532807592365449,-6.652792,54.35028000000001
47,Magherafelt,0.2885808490017153,0.01,0.01,0.5647011516434705,-6.607980499999999,54.75536999999999
48,Louth,0.516782576063361,0.01,0.01,0.4460713554554285,-6.4889423,53.925230000000006
49,Wexford,0.5370407822012699,0.01,0.01,0.186800135862822,-6.4633381,52.33692
50,Craigavon,0.06887356293056503,0.01,0.01,0.6398641781672965,-6.4175653,54.442930000000004
51,Drogheda,0.2003880014828157,0.01,0.01,0.2289767681664457,-6.3560985,53.717859999999995
52,Rosslare,0.5174747328901939,0.01,0.01,0.186800135862822,-6.3414908,52.25131
