index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
0,Dingle,-10.264013499999999,52.14094,0.10268889873611048,0.0911756324852751,0.03628121868181133
1,Tralee,-9.6999325,52.27131,0.1662595518386132,0.13995903616371327,0.053720872424937394
2,Killarney,-9.5044265,52.059940000000005,0.2647956968866214,0.21416901601119276,0.09279163273104692
3,Bantry,-9.4539805,51.68035,0.11237333112993889,0.08860997211490658,0.04046487777031126
4,Mayo,-9.4289369,54.01526,0.15709201937198794,0.12739998271779304,0.0563191766364948
5,Ballycastle,-9.3724643,54.279669999999996,0.018801572325814954,0.03737830274388537,0.01165991682248995
6,Abbeyfeale,-9.2970823,52.386179999999996,0.021445725891132042,0.028688884095875413,0.011826745481771416
7,Ennistymon,-9.2934951,52.940369999999994,0.02095960863017333,0.029497639651519976,0.012422513932903952
8,Galway,-9.0567905,53.270669999999996,0.3530578023144743,0.29470202403747503,0.14247685639559932
9,Claremorris,-9.0017356,53.72388,0.2418846445969828,0.18503882058480092,0.09011400667967416
10,Clare,-8.9811351,52.90453,0.23737278265824757,0.19220364674495596,0.07803362503519273
11,Adare,-8.7925892,52.56363,0.09478557477405539,0.08185276008709903,0.033705835895250516
12,Charleville,-8.681017599999999,52.36206,0.021785215336365866,0.025317298516621838,0.013639865141974251
13,Mallow,-8.6539164,52.13898,0.14050429924826185,0.10835691055622369,0.0518024137111636
14,Limerick,-8.6267343,52.66384,0.34412196450960086,0.26567752819395296,0.10745085588199045
15,Loughrea,-8.5660931,53.19891,0.021436788499619882,0.025418460641333587,0.014446942684882357
16,Sligo,-8.476088800000001,54.27661,0.24332702792703778,0.2542088965034531,0.07133531410010302
17,Cork,-8.4756035,51.898509999999995,0.4410113589397825,0.3227322675773895,0.14328561771399853
18,Nenagh,-8.19834,52.8635,0.1851838225208261,0.14293043053602147,0.06682321984863462
19,Roscommon,-8.1890955,53.627590000000005,0.1985712398141276,0.140602588974968,0.06948632586131434
20,Tipperary,-8.161851400000002,52.47379,0.2500386520336679,0.18616958178195558,0.08729418383621901
21,Donegal,-8.1096143,54.653830000000006,0.2512114609385425,0.3225060767948083,0.07940226243730403
22,Leitrim,-8.0020132,54.12469,0.1552765592538826,0.16861088483983616,0.06771439707506278
23,Athlone,-7.9406898,53.423930000000006,0.17908802769503904,0.13157017017749129,0.06238538076467768
24,Longford,-7.7932573000000005,53.727630000000005,0.1928532390125911,0.1256352923608759,0.07690433403761343
25,Offaly,-7.7122229,53.235690000000005,0.22968785335117942,0.18859328953772583,0.10881774243948564
26,Fermanagh,-7.6318728,54.343830000000004,0.12321318183085114,0.14228152214868228,0.05429085597599027
27,Enniskillen,-7.631533599999999,54.343819999999994,0.16307252903133188,0.18057046343120692,0.06882637009419727
28,Doon,-7.60964,54.185930000000006,0.08574029144687598,0.09812214570098483,0.05360607238741277
29,Westmeath,-7.4653217000000005,53.534530000000004,0.18413322620485498,0.09426324819637,0.0865353576797205
30,Strabane,-7.4633103,54.82739,0.17540727546999524,0.21526278511477104,0.04019165210121438
31,Balivanich,-7.3743509000000005,57.472269999999995,0.012062793534535892,0.10848628969804384,0.01063752302224338
32,Cavan,-7.3633319,53.98972,0.18554519754854168,0.20268850172904904,0.11171424197531933
33,Mullingar,-7.340186800000001,53.525819999999996,0.18568334319413962,0.0954274312571905,0.0666376874833382
34,Laois,-7.332300699999999,52.9943,0.22516935578382427,0.17331361995978464,0.10582590296123952
35,Omagh,-7.309959700000001,54.59771,0.19207640804633644,0.21531586060839242,0.04220362440284508
36,Derry,-7.308574799999999,54.99661,0.2961412512214008,0.3408579069293478,0.06772926975706932
37,Derry,-7.308574799999999,54.99661,0.2961412512214008,0.3408579069293478,0.06772926975706932
38,Kilkenny,-7.2447879,52.65415,0.25863762406078267,0.20344848250737377,0.12357960035510078
39,Tyrone,-7.131232000000001,54.491209999999995,0.13089351240969482,0.15681941858317336,0.04351541488479989
40,Waterford,-7.110070200000001,52.25932,0.2971110257999316,0.2305405391786866,0.11884736096424221
41,Western Isles,-7.0194034,57.759890000000006,0.08940840823647016,0.22635785837649175,0.03324561190108988
