index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
0,Dingle,-10.264013499999999,52.14094,0.7700940133974478,0.27158001573284984,0.08299061429782441
1,Tralee,-9.6999325,52.27131,0.7983466947477931,0.2794691644215406,0.08237248031110196
2,Killarney,-9.5044265,52.059940000000005,0.8140822164166029,0.2819208180813501,0.10070644271107722
3,Bantry,-9.4539805,51.68035,0.7915205259332625,0.24755035728503202,0.08906320923527113
4,Mayo,-9.4289369,54.01526,0.7933612112107487,0.2653393921832695,0.09456195346062297
5,Ballycastle,-9.3724643,54.279669999999996,0.6683617716575416,0.3087464885069857,0.07510499165875512
6,Abbeyfeale,-9.2970823,52.386179999999996,0.7202353240548164,0.2548084625824967,0.07617958466439372
7,Ennistymon,-9.2934951,52.940369999999994,0.7106985749271092,0.2598286693298055,0.08001710642668905
8,Galway,-9.0567905,53.270669999999996,0.8001072240294892,0.2948851516901733,0.12568986636263582
9,Claremorris,-9.0017356,53.72388,0.8149020937677155,0.2624410025825779,0.10902619078554014
10,Clare,-8.9811351,52.90453,0.8170740524334035,0.2806844695637231,0.09060595600434697
11,Adare,-8.7925892,52.56363,0.7742607867158348,0.2617849615934185,0.08263510639274974
12,Charleville,-8.681017599999999,52.36206,0.7268954983187671,0.23387994276465343,0.0878584275780243
13,Mallow,-8.6539164,52.13898,0.7974153756518074,0.24900766403880825,0.09686515152193588
14,Limerick,-8.6267343,52.66384,0.8513289769490497,0.27976284380326066,0.09011914855231698
15,Loughrea,-8.5660931,53.19891,0.7200599884566946,0.2345078887212599,0.09305705403916381
16,Sligo,-8.476088800000001,54.27661,0.7664108845822205,0.3615498902686769,0.07129735861101108
17,Cork,-8.4756035,51.898509999999995,0.8727439989352263,0.2698281610931909,0.0999338998619645
18,Nenagh,-8.19834,52.8635,0.8074374642171671,0.2580250480347948,0.09952873635900347
19,Roscommon,-8.1890955,53.627590000000005,0.8309371888535887,0.2397445115562954,0.09861001945591352
20,Tipperary,-8.161851400000002,52.47379,0.8304124048172673,0.2581692683804394,0.10120144815198726
21,Donegal,-8.1096143,54.653830000000006,0.6999385450948564,0.4331672227536541,0.07452877048073475
22,Leitrim,-8.0020132,54.12469,0.7049233642157333,0.3385863208013538,0.11278482094969602
23,Athlone,-7.9406898,53.423930000000006,0.820433372517676,0.24598642845598742,0.09542403946613127
24,Longford,-7.7932573000000005,53.727630000000005,0.8284687238107067,0.21660674623688653,0.11776241096680311
25,Offaly,-7.7122229,53.235690000000005,0.7637100238120744,0.27164301381651845,0.14341783594498128
26,Fermanagh,-7.6318728,54.343830000000004,0.6895907032089961,0.3437853370853846,0.1069878209253125
27,Enniskillen,-7.631533599999999,54.343819999999994,0.7043078087124467,0.34825845750050394,0.1087499456811529
28,Doon,-7.60964,54.185930000000006,0.6555821262026338,0.30737345186248016,0.14594333899010298
29,Westmeath,-7.4653217000000005,53.534530000000004,0.8404312140974121,0.16399400818006873,0.14708904821804292
30,Strabane,-7.4633103,54.82739,0.7334720135569829,0.40397018342511437,0.041731834517084974
31,Balivanich,-7.3743509000000005,57.472269999999995,0.37742147075097576,0.6459941760879484,0.051993228966953964
32,Cavan,-7.3633319,53.98972,0.658075293000928,0.3351958984735566,0.17032053056490756
33,Mullingar,-7.340186800000001,53.525819999999996,0.8799570667005471,0.17119887786982674,0.10643190472341821
34,Laois,-7.332300699999999,52.9943,0.7777916377105016,0.2545145551931551,0.14339134021699662
35,Omagh,-7.309959700000001,54.59771,0.764109993498914,0.3798664059688675,0.04059527385880445
36,Derry,-7.308574799999999,54.99661,0.7663106825899196,0.41165304917660434,0.045504780544696734
37,Derry,-7.308574799999999,54.99661,0.7663106825899196,0.41165304917660434,0.045504780544696734
38,Kilkenny,-7.2447879,52.65415,0.7751818179576423,0.2632287847167267,0.14917190496367255
39,Tyrone,-7.131232000000001,54.491209999999995,0.7088002975253399,0.36754948400514625,0.07401840542798509
40,Waterford,-7.110070200000001,52.25932,0.8105584561549366,0.2695790935210037,0.12313957921186412
41,Western Isles,-7.0194034,57.759890000000006,0.487373173895222,0.601668035629647,0.05798897933357042
42,Monaghan,-6.9683132,54.2492,0.6591197878832724,0.3798782690352731,0.12980034002511895
43,Carlow,-6.934135899999999,52.83651,0.8831169644600309,0.19480840980627068,0.10806235957680353
44,Kildare,-6.8194707999999995,53.21204,0.9230601112018517,0.18577104658476767,0.09947557368328276
45,Dungannon,-6.7669352,54.508269999999996,0.5397035535117928,0.5464751881263621,0.07015747173762857
46,Cookstown,-6.7443895000000005,54.641819999999996,0.7323982510943512,0.3931504175802072,0.05064530335877167
47,Coleraine,-6.6646103000000005,55.132580000000004,0.736439425004082,0.46080718384860003,0.018674923553156995
48,Meath,-6.656416900000001,53.60555,0.901974113025948,0.18527968883709808,0.10728979929319823
