,placename,should_have,should_of,longitude,latitude
0,Dingle,0.5614590619117776,0.04369495236963064,-10.2640135,52.14094
1,Tralee,0.6112349191478931,0.0338337694987543,-9.6999325,52.27131
2,Killarney,0.3962084632893085,0.0764330623989737,-9.5044265,52.05994000000001
3,Bantry,0.3187809278293573,0.09177247727721903,-9.4539805,51.68035
4,Mayo,0.43532996829274734,0.06868243635036418,-9.4289369,54.01526
5,Ballycastle,0.13780585261722708,0.12762623473919987,-9.3724643,54.27967
6,Abbeyfeale,0.3789097662699342,0.07986009194606912,-9.2970823,52.38618
7,Ennistymon,0.9259336378899928,0.01,-9.2934951,52.94037
8,Galway,1.0,0.01,-9.0567905,53.27067
9,Claremorris,0.8185356400597191,0.01,-9.0017356,53.72388
10,Clare,0.8239957739826247,0.01,-8.9811351,52.90453
11,Adare,0.3749706696541256,0.08064061936674446,-8.7925892,52.56363
12,Charleville,0.3425502381015201,0.0870632530273692,-8.681017599999999,52.36206
13,Mallow,0.2962029195040047,0.0962454079486714,-8.6539164,52.13898
14,Limerick,0.8756294949691203,0.01,-8.6267343,52.66384
15,Loughrea,0.8721548642909123,0.01,-8.5660931,53.19891
16,Sligo,0.01,0.2515461312253098,-8.476088800000001,54.27661
17,Cork,0.01,0.15978962596401042,-8.4756035,51.89851
18,Nenagh,0.2820491178025588,0.0990496732668516,-8.19834,52.8635
19,Roscommon,0.4005021140559574,0.07558222288793706,-8.1890955,53.62759000000001
20,Tipperary,0.01,0.18055276517517865,-8.161851400000002,52.47379
21,Donegal,0.01,0.30867902451763457,-8.1096143,54.653830000000006
22,Leitrim,0.01,0.2869545553677189,-8.0020132,54.12469
23,Athlone,0.026716946076742614,0.1496339190223195,-7.9406898,53.42393000000001
24,Longford,0.01,0.2311618063031717,-7.7932573,53.72763000000001
25,Offaly,0.01,0.2957002976842106,-7.7122229,53.23569000000001
26,Fermanagh,0.01,0.27823318697266125,-7.6318728,54.34383
27,Enniskillen,0.01,0.27823318697266125,-7.631533599999999,54.34382
28,Doon,0.01,0.26276354370727306,-7.60964,54.185930000000006
29,Westmeath,0.01,0.3156031147347929,-7.4653217,53.53453
30,Strabane,0.01,0.3560136013935021,-7.4633103,54.82739
31,Cavan,0.01,0.2819706152483352,-7.3633319,53.98972
32,Mullingar,0.01,0.3248765138173135,-7.3401868000000015,53.52582
33,Laois,0.01,0.2912655083365007,-7.3323006999999985,52.99429
34,Omagh,0.01,0.33364157264214617,-7.309959700000001,54.59771
35,Derry,0.01,0.34585712179147754,-7.308574799999999,54.99661
36,Kilkenny,0.01,0.3689892375855916,-7.2447879,52.65415
37,Tyrone,0.01,0.2600595135069208,-7.1312320000000025,54.49121
38,Waterford,0.01,0.3667466260881204,-7.110070200000001,52.25932
39,Monaghan,0.01,0.2765695087906334,-6.9683132,54.2492
40,Carlow,0.01,0.3027216728615593,-6.9341358999999985,52.83651
41,Kildare,0.01,0.34800715453260866,-6.8194708,53.21204
42,Dungannon,0.01,0.2141336369029793,-6.7669352,54.50827
43,Cookstown,0.01,0.2218713384514625,-6.7443895000000005,54.64182
44,Coleraine,0.01,0.31163438005196603,-6.6646103000000005,55.13258
45,Meath,0.01,0.20385437454975427,-6.656416900000001,53.60555
46,Armagh,0.05392897715353887,0.14424334884189466,-6.652792,54.35028000000001
47,Magherafelt,0.01,0.2415370190214653,-6.607980499999999,54.75536999999999
48,Louth,0.01,0.2276379132469769,-6.4889423,53.925230000000006
49,Wexford,0.01,0.3638406505732936,-6.4633381,52.33692
50,Craigavon,0.01,0.1840597299458817,-6.4175653,54.44293
51,Drogheda,0.01,0.1997488789878728,-6.3560985,53.71786
52,Rosslare,0.01,0.3402771795874619,-6.3414908,52.25131
53,Newry,0.01,0.19829726094650546,-6.34023,54.1751
54,Ballymena,0.01,0.32240674018175164,-6.2802213,54.86529
55,Banbridge,0.01,0.1687056345212973,-6.2704803,54.34873
56,Dublin,0.3176428090051651,0.09199802385279388,-6.2603097000000005,53.34981
57,Antrim,0.13462550188421382,0.1282563041203605,-6.2072498,54.719530000000006
58,Wicklow,0.01,0.1875572120670357,-6.044589,52.98082
59,Kilkeel,0.01,0.18934184671220275,-6.007004,54.06312
60,Belfast,0.29218936651652355,0.09704089688307993,-5.93012,54.59728000000001
61,Down,0.04166494907606355,0.14667259293086451,-5.7156922,54.32875
62,Balivanich,0.01,0.1927067122233644,-7.3743509,57.47227
63,Western Isles,0.01,0.2277003582503048,-7.0194034,57.75989000000001
64,Dunvegan,0.01,0.1953312286512,-6.5813982000000015,57.4366
65,Stornoway,0.01,0.2845878265239256,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.01,0.5115391688272303,-6.327496599999999,49.92773
67,Portree,0.01,0.20463307568236824,-6.1960231,57.41246999999999
68,Islay,0.5953367110243271,0.03698334374422387,-6.177067,55.73625
69,Mull,0.7228308381240766,0.011724585744533552,-6.0008870000000005,56.4392
70,Broadford,0.01,0.20001874816985926,-5.9096592,57.24139
71,Kyle of Lochalsh,0.01,0.1811661872382417,-5.7143293,57.28261
72,Campbeltown,0.5783393850331605,0.04035073796193187,-5.6053739999999985,55.42412
73,Penzance,0.01,0.5080735062634527,-5.537592,50.1188
74,Oban,0.7269330296492758,0.010912098282784902,-5.471047,56.41516
75,Lochgilphead,0.6629820974626646,0.02358155025720669,-5.4323449,56.03829
76,Helston,0.01,0.5005442122795073,-5.274996,50.10159
77,Redruth,0.01,0.4997735889594723,-5.226666000000002,50.23302
78,Ullapool,0.01,0.3114800587107832,-5.161313,57.89542
79,Ballachulish,0.3207557944495194,0.09138123018100218,-5.1337199999999985,56.67393000000001
80,Fort William,0.040296370053825886,0.14694400743351824,-5.1052179,56.81981999999999
81,Achnasheen,0.01,0.296495084200134,-5.078765799999998,57.57859000000001
82,Newquay,0.01,0.5031424582559991,-5.0737190000000005,50.4155
83,Falmouth,0.01,0.5005442122795073,-5.0662699999999985,50.15257
