,placename,said,this_is,was_like,went,longitude,latitude
0,Dingle,0.5384963795523261,0.01,0.48433894022033225,0.17909571856137516,-10.264013499999999,52.14094
1,Tralee,0.542271606892234,0.01,0.4744727655301038,0.18624423259680392,-9.6999325,52.27131
2,Killarney,0.5078351096142615,0.01,0.5156853733492067,0.1813328627930661,-9.5044265,52.059940000000005
3,Bantry,0.49444631938609485,0.01,0.5535039478088842,0.15248637777465213,-9.4539805,51.68035
4,Mayo,0.6214475739160182,0.01,0.44041096476545954,0.12252296932310387,-9.4289369,54.01526
5,Ballycastle,0.6460936172589801,0.01,0.39147439398553774,0.15006498547317665,-9.3724643,54.279669999999996
6,Abbeyfeale,0.5260558184353058,0.01,0.4947499804937717,0.18285560480948493,-9.2970823,52.386179999999996
7,Ennistymon,0.5209394776593592,0.01,0.5117223621916442,0.16871713024389354,-9.2934951,52.940369999999994
8,Galway,0.5048489094434216,0.01,0.5300923965981138,0.1675183201622871,-9.0567905,53.270669999999996
9,Claremorris,0.6870923068687255,0.01,0.37196046402170596,0.11938805202998756,-9.0017356,53.72388
10,Clare,0.516619612096555,0.01,0.5188181490980571,0.16572104447795064,-8.9811351,52.90453
11,Adare,0.48696522461671665,0.01,0.5370217639167499,0.18285560480948493,-8.7925892,52.56363
12,Charleville,0.4949518553776041,0.01,0.556861737337941,0.14766085767933762,-8.681017599999999,52.36206
13,Mallow,0.49444631938609485,0.01,0.5535039478088842,0.15248637777465213,-8.6539164,52.13898
14,Limerick,0.47429796365820004,0.01,0.547466229055974,0.1868769223640413,-8.6267343,52.66384
15,Loughrea,0.532834004045219,0.01,0.47955077785803996,0.19258124633743579,-8.5660931,53.19891
16,Sligo,0.6119699378321071,0.01,0.4492019058214135,0.12432527815579271,-8.476088800000001,54.27661
17,Cork,0.5523013292431155,0.01,0.5029513049037398,0.1376425718594224,-8.4756035,51.898509999999995
18,Nenagh,0.46450425120390687,0.01,0.5824909075807495,0.15667855485108897,-8.19834,52.8635
19,Roscommon,0.4517392346669209,0.01,0.7230659763559345,0.01,-8.1890955,53.627590000000005
20,Tipperary,0.5645096044855843,0.01,0.4947685554568358,0.13143896454662743,-8.161851400000002,52.47379
21,Donegal,0.7537504393182242,0.01,0.31067154280421533,0.10604734703185847,-8.1096143,54.653830000000006
22,Leitrim,0.37511468824116717,0.01,0.8059263193131794,0.01,-8.0020132,54.12469
23,Athlone,0.33579134304527225,0.01,0.7814060089250431,0.08286052223897532,-7.9406898,53.423930000000006
24,Longford,0.4203820381107104,0.01,0.6967491297705312,0.07443403024458041,-7.7932573000000005,53.727630000000005
25,Offaly,0.47940732189282753,0.01,0.6315489455310601,0.07612916225815129,-7.7122229,53.235690000000005
