,placename,said,this_is,was_like,went,longitude,latitude
0,Welshpool,0.8706183405257206,0.01,0.01,0.2242608086619908,-3.146407,52.66035
1,Uckfield,0.909510454666566,0.01,0.01,0.16197313110070582,0.095913,50.966409999999996
2,Liverpool,0.2087233393850371,0.2849796099032709,0.01,0.4208154501311344,-2.9915726,53.40837
3,Llangefni,0.1796817370138487,0.32276242548040024,0.01,0.4296029105432279,-4.311401999999998,53.25578
4,Holyhead,0.17947080089902814,0.3202551836701719,0.01,0.4255937941183216,-4.633038,53.30944
5,Caernarfon,0.1871587055109358,0.3246409959519445,0.01,0.4154530457635425,-4.273911,53.13955
6,Dolgellau,0.4027169835438275,0.3610212012060249,0.01,0.3690558903828088,-3.8844,52.74215
7,Llangollen,0.4002553795631346,0.3365871737202864,0.01,0.3543150223480985,-3.1716599999999997,52.96921
8,Mold,0.3879637430472416,0.33746565420554103,0.01,0.3707495223339287,-3.1419029999999997,53.1672
9,Norwich,0.9740036597912748,0.01,0.01,0.14769750724156314,1.297355,52.63089
10,Pwllheli,0.30913302588524794,0.3601983813656885,0.01,0.3843312166112057,-4.417633900000001,52.888819999999996
11,Horsham,0.9911099643259762,0.01,0.01,0.14010278974357093,-0.325858,51.06288
12,Swaffham,0.9492299298791184,0.01,0.01,0.1683550643970339,0.687481,52.64747
13,Kendal,0.3272510046016957,0.7762769210958679,0.01,0.4145048065577089,-2.74629,54.32801
14,Dereham,0.9918820314646736,0.01,0.01,0.1482917314178035,0.9378270000000001,52.681619999999995
15,Oxenholme,0.32159259212361946,0.7737431290631916,0.01,0.4187101128726505,-2.7243327999999996,54.30134
16,Prestatyn,0.17224777490909926,0.3259055451182628,0.01,0.4305286748765803,-3.4076129999999996,53.33651
17,Oswestry,0.4980314365132905,0.3171468163770496,0.01,0.3296528580574231,-3.056412,52.85715
18,Banham,0.9507085306062883,0.01,0.01,0.14891157981171355,1.0402849,52.45125
19,Chester,0.3695058090389529,0.3423390897692416,0.01,0.3747686594026167,-2.893075,53.19339
20,Llandudno,0.1991943515962222,0.3260176249858834,0.01,0.4331673966883456,-3.827609,53.324059999999996
21,Guildford,1.0,0.01,0.01,0.1408096030102986,-0.570409,51.23622
22,Whitchurch,0.5245131345784401,0.3070151566685957,0.01,0.3314220742930662,-2.682045,52.96872
23,Ruthin,0.3489835681982762,0.33956032452336904,0.01,0.3787140015874568,-3.3103108,53.114869999999996
24,Slough,0.8831905425535578,0.01,0.01,0.1784142876570481,-0.5950406,51.51054
25,Porthmadog,0.3037449393018927,0.3378664677422857,0.01,0.3789436890581331,-4.1333839999999995,52.92784
26,Birkenhead,0.23155973371837954,0.29476881915325465,0.01,0.4248917048693765,-3.023009,53.389990000000004
27,Southport,0.13357274065340755,0.2947993993201816,0.01,0.4531315252941397,-3.010113,53.64571
28,Wrexham,0.4211790133990061,0.3308328871157555,0.01,0.35676800436977185,-2.9924939999999998,53.04304000000001
29,Newcastle-under-Lyme,0.7320988466405947,0.01,0.01,0.2298715818433088,-2.2273002,53.01321
30,Bangor,0.2191063112503437,0.3185338758555217,0.01,0.4276502449503573,-4.129263,53.22739
31,Eastbourne,0.8869382424576048,0.01,0.01,0.1771380155194257,0.29047199999999995,50.768029999999996
32,Canterbury,0.6749085365201575,0.4248942092163218,0.01,0.2369036401929724,1.0789089,51.280229999999996
33,Rhyl,0.15162928166651082,0.33175892094585924,0.01,0.4297975973366961,-3.4916339999999995,53.319140000000004
34,Market Drayton,0.9042800581884592,0.01,0.01,0.2152735079824843,-2.483485,52.90355
35,Colwyn Bay,0.15849596897703788,0.3324568125073547,0.01,0.4384122732195866,-3.72764,53.29318000000001
36,Sedbergh,0.16014249942668407,0.8489008350139783,0.01,0.40797671501422544,-2.5281740000000004,54.32363
37,Downham Market,0.8716259188605776,0.01,0.01,0.1719838973904341,0.385472,52.606609999999996
38,Faversham,0.6797805463954176,0.42293589325521,0.01,0.23222056389773604,0.889358,51.31599
39,Blackpool,0.13147566704589853,0.2893126536179277,0.01,0.4256171994791539,-3.0356748,53.81751
40,Aldershot,0.8753408519895071,0.01,0.01,0.1699537149603111,-0.7557509,51.24837
41,Ely,0.9265348422634658,0.01,0.01,0.15141623972488835,0.262363,52.39954
42,Nantwich,0.6790043834098254,0.01,0.01,0.2378250383886772,-2.524102,53.06718000000001
43,Margate,0.6532210272393645,0.4203112615328714,0.01,0.2397608120391733,1.3868339,51.38965
44,Thetford,0.9375321911622272,0.01,0.01,0.14629712227310473,0.751657,52.412859999999995
45,Folkestone,0.6395490903216531,0.4298378132250641,0.01,0.24391100481331715,1.169456,51.0814
46,Stoke-on-Trent,0.6473516786464745,0.01,0.010005206929800536,0.2457231666651664,-2.179404,53.002669999999995
47,Ramsgate,0.682573913974172,0.41876442660859503,0.011881041850510914,0.2259160042866062,1.4198950000000001,51.33555
48,Bexhill,0.8113411964149997,0.01,0.014792048740990781,0.18540969908088226,0.4662071,50.849909999999994
49,Corwen,0.2722663080313455,0.3511283986773817,0.01552722883389504,0.3680580489902569,-3.369242,52.98005
