,placename,said,this_is,was_like,went,longitude,latitude
0,Dingle,0.7083637150903721,0.01,0.6590792888424921,0.09093083205784079,-10.264013499999999,52.14094
1,Tralee,0.7105955959578015,0.01,0.6557710759353542,0.09059345475280987,-9.6999325,52.27131
2,Killarney,0.6993315912094296,0.01,0.668254034199406,0.09517786277992525,-9.5044265,52.059940000000005
3,Bantry,0.7167755342070719,0.01,0.6328499087084087,0.0990645711409691,-9.4539805,51.68035
4,Mayo,0.5578193976597484,0.01,0.8755741662461166,0.11825733149423515,-9.4289369,54.01526
5,Ballycastle,0.6795742763263117,0.01,0.7474552268178773,0.06404807867378143,-9.3724643,54.279669999999996
6,Abbeyfeale,0.6845507017045604,0.01,0.6971496903400412,0.09263846827870793,-9.2970823,52.386179999999996
7,Ennistymon,0.6716860674076676,0.01,0.7000272170470924,0.10565235166640949,-9.2934951,52.940369999999994
8,Galway,0.6131183511083075,0.01,0.827337415441442,0.08683315665404145,-9.0567905,53.270669999999996
9,Claremorris,0.5271848562930219,0.01,0.9728315436769369,0.08745189416748715,-9.0017356,53.72388
10,Clare,0.6559887080207228,0.01,0.7352795611372892,0.09983549669566408,-8.9811351,52.90453
11,Adare,0.6689311844841095,0.01,0.7002219945443651,0.10872769735244506,-8.7925892,52.56363
12,Charleville,0.6762775389469284,0.01,0.6864454236042768,0.10958962413236352,-8.681017599999999,52.36206
13,Mallow,0.6917644812275706,0.01,0.6752080052722538,0.09923580924415233,-8.6539164,52.13898
14,Limerick,0.6689311844841095,0.01,0.7002219945443651,0.10872769735244506,-8.6267343,52.66384
15,Loughrea,0.6443920496389761,0.01,0.780115994143828,0.08269228222503873,-8.5660931,53.19891
16,Sligo,0.7565826802395829,0.01,0.6203057198587781,0.06128327024269141,-8.476088800000001,54.27661
17,Cork,0.6917644812275706,0.01,0.6752080052722538,0.09923580924415233,-8.4756035,51.898509999999995
18,Nenagh,0.6459014578986383,0.01,0.7775987022016797,0.08265559846265291,-8.19834,52.8635
19,Roscommon,0.6758925851079415,0.01,0.756731608730549,0.061994212888620386,-8.1890955,53.627590000000005
20,Tipperary,0.6625092057484003,0.01,0.7078921873398978,0.11096292822538616,-8.161851400000002,52.47379
21,Donegal,0.836133725544332,0.01,0.5180106503921089,0.03856858542809064,-8.1096143,54.653830000000006
22,Leitrim,0.659141315763707,0.01,0.8499021812903987,0.017815915356538203,-8.0020132,54.12469
23,Athlone,0.6266124122983326,0.01,0.7467048154281184,0.1262351999962608,-7.9406898,53.423930000000006
24,Longford,0.59950083710736,0.01,0.9775711639789272,0.01,-7.7932573000000005,53.727630000000005
25,Offaly,0.5946624599462523,0.01,0.8110588861068629,0.1194522448585901,-7.7122229,53.235690000000005
26,Fermanagh,0.7059390532324866,0.01,0.7176605896432867,0.05371175584987391,-7.6318728,54.343830000000004
27,Enniskillen,0.7059390532324866,0.01,0.7176605896432867,0.05371175584987391,-7.631533599999999,54.343819999999994
28,Doon,0.699036642375451,0.01,0.7654042840067266,0.029115151534036335,-7.60964,54.185930000000006
29,Westmeath,0.5036826034312588,0.01,1.0,0.09624934024111712,-7.4653217000000005,53.534530000000004
30,Strabane,0.828744801146712,0.01,0.4617156022680804,0.08565325672139652,-7.4633103,54.82739
31,Cavan,0.6314629522979552,0.01,0.9040233882188,0.013053045782680999,-7.3633319,53.98972
32,Mullingar,0.5078678361641326,0.01,0.9936754296164778,0.09569901298725579,-7.340186800000001,53.525819999999996
33,Laois,0.6880152862554446,0.01,0.7622604923167011,0.044098343926418884,-7.332300699999999,52.99429
34,Omagh,0.8362462318005929,0.01,0.4547841134914601,0.08165564725630596,-7.309959700000001,54.59771
35,Derry,0.8684820108577658,0.01,0.3864516088258657,0.09082524230935189,-7.308574799999999,54.99661
36,Kilkenny,0.8031012805644528,0.01,0.5485190227681427,0.056181536184247094,-7.2447879,52.65415
37,Tyrone,0.8159117902299565,0.01,0.46838994330627975,0.09603490311273055,-7.131232000000001,54.491209999999995
38,Waterford,0.7060460862114154,0.01,0.7183933881742499,0.05308643225553655,-7.110070200000001,52.25932
39,Monaghan,0.9346958955893279,0.01,0.25431186094461494,0.10404180702513878,-6.9683132,54.2492
40,Carlow,0.9413441031214096,0.01,0.35937422134328295,0.024485349121420353,-6.934135899999999,52.83651
41,Kildare,0.5599935050442327,0.01,0.9342645631663941,0.0756084210905006,-6.8194707999999995,53.21204
42,Dungannon,0.873856769197368,0.01,0.39978039873233,0.0754554540504362,-6.7669352,54.508269999999996
43,Cookstown,0.887606858138125,0.01,0.38892787316752464,0.06686175157600313,-6.7443895000000005,54.641819999999996
44,Coleraine,0.9049595798469059,0.01,0.3500081174558038,0.07325775675677017,-6.6646103000000005,55.132580000000004
45,Meath,0.5550158633821326,0.01,0.9479101773210821,0.07207721946145829,-6.656416900000001,53.60555
46,Armagh,0.8669318570890802,0.01,0.42237583167660225,0.06807415700466175,-6.652792,54.350280000000005
47,Magherafelt,0.8403110524321721,0.01,0.5030385807599824,0.043938436715092295,-6.607980499999999,54.75536999999999
48,Louth,0.5404928260537724,0.01,0.967235420412205,0.07578008410212844,-6.4889423,53.925230000000006
49,Wexford,0.6921451780730771,0.01,0.7873133334832153,0.022164286742665323,-6.4633381,52.33692
50,Craigavon,0.8624030241681675,0.01,0.41658866069646006,0.0773043015110665,-6.4175653,54.442930000000004
51,Drogheda,0.5550754612908538,0.01,0.9368396667274138,0.07957529551143008,-6.3560985,53.717859999999995
52,Rosslare,0.6990025864276099,0.01,0.7756307242438618,0.022164286742665323,-6.3414908,52.25131
53,Newry,0.8521473187326559,0.01,0.49598950024963634,0.03497329344198431,-6.34023,54.1751
54,Ballymena,0.8959499572172149,0.01,0.3980568250915687,0.050906156208100045,-6.2802213,54.86529
55,Banbridge,0.8594644823830404,0.01,0.43856370659090776,0.0657055048801089,-6.2704803,54.34873
56,Dublin,0.5685634410616207,0.01,0.922064032273388,0.07396834531232858,-6.2603097000000005,53.34981
57,Antrim,0.8336768321643828,0.01,0.4686167347645405,0.07519250654128845,-6.2072498,54.719530000000006
58,Wicklow,0.5770099242680857,0.01,0.9039940679891576,0.0764837324864247,-6.044589,52.980819999999994
