index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
0,Dingle,-10.264013499999999,52.14094,0.535680345178669,0.01,0.27238121262484494
1,Tralee,-9.6999325,52.27131,0.6073755376512091,0.01,0.2784418666801243
2,Killarney,-9.5044265,52.059940000000005,0.6887974259906876,0.01,0.2853247535339697
3,Bantry,-9.4539805,51.68035,0.5375383983801786,0.01,0.2827023168163659
4,Mayo,-9.4289369,54.01526,0.6305528590302018,0.01,0.24129131455425504
5,Ballycastle,-9.3724643,54.279669999999996,0.4218461388469043,0.01,0.21678987287864993
6,Abbeyfeale,-9.2970823,52.386179999999996,0.3842532357402221,0.01,0.2595805311112433
7,Ennistymon,-9.2934951,52.940369999999994,0.3912817752938853,0.01,0.25158026018914814
8,Galway,-9.0567905,53.270669999999996,0.779782236516333,0.01,0.253005707998977
9,Claremorris,-9.0017356,53.72388,0.6671588322285187,0.01,0.2890130120921126
10,Clare,-8.9811351,52.90453,0.6733098367069626,0.01,0.2773521803997922
11,Adare,-8.7925892,52.56363,0.523669236416172,0.01,0.2713658701378614
12,Charleville,-8.681017599999999,52.36206,0.3793632146267604,0.01,0.265146671808649
13,Mallow,-8.6539164,52.13898,0.56082694977515,0.01,0.297584965379552
14,Limerick,-8.6267343,52.66384,0.7345723453162795,0.01,0.2890175894583295
15,Loughrea,-8.5660931,53.19891,0.38382466625524253,0.01,0.2600680568596001
16,Sligo,-8.476088800000001,54.27661,0.6608834306292868,0.14413987191896543,0.25283870799764824
17,Cork,-8.4756035,51.898509999999995,0.7586727167010742,0.01,0.3196202784416522
18,Nenagh,-8.19834,52.8635,0.6153185990262267,0.01,0.29044918363039024
19,Roscommon,-8.1890955,53.627590000000005,0.6671689608807492,0.01,0.24232283400010227
20,Tipperary,-8.161851400000002,52.47379,0.6563177901990412,0.01,0.3061810671685789
21,Donegal,-8.1096143,54.653830000000006,0.7407660338320518,0.09479348321694374,0.20001205393905513
22,Leitrim,-8.0020132,54.12469,0.6130775022896602,0.14777425648400863,0.22017906426879827
23,Athlone,-7.9406898,53.423930000000006,0.6550162090795404,0.05700783571341286,0.21474959034907276
24,Longford,-7.7932573000000005,53.727630000000005,0.6581754170897856,0.07073960817925175,0.2204559634069714
25,Offaly,-7.7122229,53.235690000000005,0.6806441884973679,0.05939874554326284,0.2491719433306914
26,Fermanagh,-7.6318728,54.343830000000004,0.5237259789699041,0.219616139350634,0.25267266580179515
27,Enniskillen,-7.631533599999999,54.343819999999994,0.5663401811483953,0.22186088555851885,0.256083882020228
