,placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
0,Dingle,0.7194896303720538,0.01,0.2882914043547561,-10.264013499999999,52.14094
1,Tralee,0.7194896303720538,0.01,0.2882914043547561,-9.6999325,52.27131
2,Killarney,0.7194896303720538,0.01,0.2882914043547561,-9.5044265,52.059940000000005
3,Bantry,0.7098375920776012,0.01,0.29821111610177126,-9.4539805,51.68035
4,Mayo,0.756167480457773,0.01,0.25059581192563113,-9.4289369,54.01526
5,Ballycastle,0.7648925340874692,0.01,0.24162874370933674,-9.3724643,54.279669999999996
6,Abbeyfeale,0.7194896303720538,0.01,0.2882914043547561,-9.2970823,52.386179999999996
7,Ennistymon,0.7279783630381468,0.01,0.27956721214719643,-9.2934951,52.940369999999994
8,Galway,0.755743462091661,0.01,0.2510315379333369,-9.0567905,53.270669999999996
9,Claremorris,0.7144024556466855,0.01,0.29351925670914075,-9.0017356,53.72388
10,Clare,0.7256381580976787,0.01,0.2819721682363424,-8.9811351,52.90453
11,Adare,0.7194896303720538,0.01,0.2882914043547561,-8.7925892,52.56363
12,Charleville,0.7135836976179168,0.01,0.2943612089615444,-8.681017599999999,52.36206
13,Mallow,0.6977496702224615,0.01,0.31063422394855245,-8.6539164,52.13898
14,Limerick,0.7196501404070683,0.01,0.28812638837625515,-8.6267343,52.66384
15,Loughrea,0.7189720247216825,0.01,0.2888230448924599,-8.5660931,53.19891
16,Sligo,0.6980508226008587,0.14057239060753368,0.25604843205535593,-8.476088800000001,54.27661
17,Cork,0.6939680119708074,0.01,0.3145205624900895,-8.4756035,51.898509999999995
18,Nenagh,0.7089231554286117,0.01,0.29915075609397124,-8.19834,52.8635
19,Roscommon,0.7577877429936334,0.01,0.24893060672415124,-8.1890955,53.627590000000005
20,Tipperary,0.6977496702224615,0.01,0.31063422394855245,-8.161851400000002,52.47379
21,Donegal,0.7695175235654358,0.09210236069056917,0.20131406667451535,-8.1096143,54.653830000000006
22,Leitrim,0.7232054115409338,0.1464912282679386,0.2279104404389844,-8.0020132,54.12469
23,Athlone,0.7629946467027736,0.05641891957807996,0.221795660783676,-7.9406898,53.423930000000006
24,Longford,0.7530702118993882,0.06981605342443561,0.22682271056181247,-7.7932573000000005,53.727630000000005
25,Offaly,0.7318933439573196,0.05806676007032337,0.25312328069174955,-7.7122229,53.235690000000005
26,Fermanagh,0.6603581517400186,0.21950578398516038,0.26430976277193313,-7.6318728,54.343830000000004
27,Enniskillen,0.6603581517400186,0.21950578398516038,0.26430976277193313,-7.631533599999999,54.343819999999994
28,Doon,0.7128470245256192,0.15996168624765325,0.23335532292595307,-7.60964,54.185930000000006
29,Westmeath,0.7883771912626084,0.07919195808605052,0.1869160329814873,-7.4653217000000005,53.534530000000004
30,Strabane,0.6664455078887804,0.25657571337313484,0.24374020671005153,-7.4633103,54.82739
31,Balivanich,0.6056305038080613,0.4638888885873612,0.22619644510123654,-7.3743509000000005,57.472269999999995
32,Cavan,0.7376591572020655,0.18742985460726713,0.19724901007876328,-7.3633319,53.98972
33,Mullingar,0.7961334335083261,0.07979740127792909,0.17871080017489221,-7.340186800000001,53.525819999999996
34,Laois,0.7347239671806651,0.09064264013172492,0.2376361737807933,-7.332300699999999,52.9943
35,Omagh,0.636089766413458,0.3527033557817795,0.23782203840783167,-7.309959700000001,54.59771
36,Derry,0.685147802554881,0.2633737072255141,0.22189458439696813,-7.308574799999999,54.99661
37,Derry,0.685147802554881,0.2633737072255141,0.22189458439696813,-7.308574799999999,54.99661
38,Kilkenny,0.7417351709902423,0.06226696454679343,0.241386512504165,-7.2447879,52.65415
39,Tyrone,0.621201022872419,0.3359195398675719,0.2596044699717399,-7.131232000000001,54.491209999999995
40,Waterford,0.7385082396022703,0.01,0.26874531274826613,-7.110070200000001,52.25932
41,Western Isles,0.6824327256433868,0.5091463422865345,0.1297896613163912,-7.0194034,57.759890000000006
42,Monaghan,0.700513893529041,0.3634950252105566,0.1674442549856346,-6.9683132,54.2492
43,Carlow,0.746959328221063,0.07843812565245335,0.22977360033430913,-6.934135899999999,52.83651
44,Kildare,0.7783643975148661,0.07921700112772595,0.19719694219105002,-6.8194707999999995,53.21204
45,Dungannon,0.5938573280150663,0.6406181499992165,0.17005925583543194,-6.7669352,54.508269999999996
46,Cookstown,0.630580664657938,0.5359073101792342,0.17274728068874048,-6.7443895000000005,54.641819999999996
47,Coleraine,0.6864632528744116,0.482429309310517,0.13596301062867325,-6.6646103000000005,55.132580000000004
48,Meath,0.7783643975148661,0.10562266817030128,0.18700146945358645,-6.656416900000001,53.60555
