,placename,forget,forgetten,forgot,forgotten,longitude,latitude
0,Dingle,0.01,0.01,0.0588787253052288,0.9411212084061428,-10.264013499999999,52.14094
1,Tralee,0.01,0.01,0.0588787253052288,0.9411212084061428,-9.6999325,52.27131
2,Killarney,0.01,0.01,0.0588787253052288,0.9411212084061428,-9.5044265,52.05994000000001
3,Bantry,0.01,0.01,0.06383114304817605,0.9361688249819776,-9.4539805,51.68035
4,Mayo,0.01,0.01,0.14531769410982234,0.8546822767030692,-9.4289369,54.01526
5,Ballycastle,0.01,0.01,0.17973505260020795,0.8202648852383667,-9.3724643,54.279669999999996
6,Abbeyfeale,0.01,0.01,0.0588787253052288,0.9411212084061428,-9.2970823,52.386179999999996
7,Ennistymon,0.01,0.01,0.2134353706940396,0.7865646365947053,-9.2934951,52.940369999999994
8,Galway,0.01,0.01,0.2315231133943877,0.7684769286617057,-9.0567905,53.270669999999996
9,Claremorris,0.01,0.01,0.16658371145259027,0.8334162600865284,-9.0017356,53.72388
10,Clare,0.01,0.01,0.2134353706940396,0.7865646365947053,-8.9811351,52.90453
11,Adare,0.01,0.01,0.13659863724418533,0.8634013674206112,-8.7925892,52.56363
12,Charleville,0.01,0.01,0.06044189181053264,0.9395581785528536,-8.681017599999999,52.36206
13,Mallow,0.01,0.01,0.06567242437890905,0.9343274754148072,-8.6539164,52.13898
14,Limerick,0.01,0.01,0.2315231133943877,0.7684769286617057,-8.6267343,52.66384
15,Loughrea,0.01,0.01,0.24392613305752245,0.7560737728234973,-8.5660931,53.19891
16,Sligo,0.01,0.01,0.01,1.0,-8.476088800000001,54.27661
17,Cork,0.01,0.01,0.01,1.0,-8.4756035,51.898509999999995
18,Nenagh,0.01,0.01,0.2134353706940396,0.7865646365947053,-8.19834,52.8635
19,Roscommon,0.01,0.01,0.16658371145259027,0.8334162600865284,-8.1890955,53.62759000000001
20,Tipperary,0.01,0.01,0.06265991218278509,0.937340158256346,-8.161851400000002,52.47379
21,Donegal,0.01,0.01,0.01,1.0,-8.1096143,54.653830000000006
22,Leitrim,0.01,0.01,0.01,1.0,-8.0020132,54.12469
23,Athlone,0.01,0.01,0.17973505260020795,0.8202648852383667,-7.9406898,53.42393000000001
24,Longford,0.01,0.01,0.01,1.0,-7.7932573000000005,53.72763000000001
25,Offaly,0.01,0.01,0.01,1.0,-7.7122229,53.23569000000001
26,Fermanagh,0.01,0.01,0.01,1.0,-7.6318728,54.343830000000004
27,Enniskillen,0.01,0.01,0.01,1.0,-7.631533599999999,54.343819999999994
28,Doon,0.01,0.01,0.3013205092711373,0.6986794668691965,-7.60964,54.185930000000006
29,Westmeath,0.01,0.01,0.01,1.0,-7.4653217000000005,53.534530000000004
30,Strabane,0.01,0.01,0.01,1.0,-7.4633103,54.82739
31,Cavan,0.01,0.01,0.7880690583972493,0.2119310709640143,-7.3633319,53.98972
32,Mullingar,0.01,0.01,0.01,1.0,-7.3401868000000015,53.525819999999996
33,Laois,0.01,0.01,0.01,1.0,-7.3323006999999985,52.99429
34,Omagh,0.01,0.01,0.3658892166611134,0.6341106592352456,-7.309959700000001,54.59771
35,Derry,0.01,0.01,0.2396467368002773,0.7603534079822092,-7.308574799999999,54.99661
36,Derry,0.01,0.01,0.2396467368002773,0.7603534079822092,-7.308574799999999,54.99661
37,Kilkenny,0.01,0.01,0.01,1.0,-7.2447879,52.65415
38,Tyrone,0.01,0.01,0.4765068614007733,0.5234930865724567,-7.1312320000000025,54.491209999999995
39,Waterford,0.01,0.01,0.01,1.0,-7.110070200000001,52.25932
40,Monaghan,0.01,0.01,0.4878522661150449,0.5121478871435758,-6.9683132,54.2492
41,Carlow,0.01,0.01,0.01,1.0,-6.934135899999999,52.83651
42,Kildare,0.01,0.01,0.01,1.0,-6.8194707999999995,53.21204
43,Dungannon,0.01,0.01,0.4553287794307313,0.5446713385675649,-6.7669352,54.508269999999996
44,Cookstown,0.01,0.01,0.4553287794307313,0.5446713385675649,-6.7443895000000005,54.641819999999996
45,Coleraine,0.01,0.01,0.3035525310037073,0.6964474452128495,-6.6646103000000005,55.132580000000004
46,Meath,0.01,0.01,0.17625629510551033,0.8237437109135816,-6.656416900000001,53.60555
47,Armagh,0.01,0.01,0.4878522661150449,0.5121478871435758,-6.652792,54.35028000000001
48,Armagh,0.01,0.01,0.4878522661150449,0.5121478871435758,-6.652792,54.35028000000001
