index,placename,longitude,latitude,might_be_able_to,might_can,might_could
0,Dingle,-10.264013499999999,52.14094,0.0891746083284327,0.01,0.01
1,Tralee,-9.6999325,52.27131,0.15730745287998227,0.01,0.01
2,Killarney,-9.5044265,52.059940000000005,0.26632733667005254,0.01,0.01
3,Bantry,-9.4539805,51.68035,0.09755054855667318,0.01,0.01
4,Mayo,-9.4289369,54.01526,0.14770881054169377,0.01,0.01
5,Ballycastle,-9.3724643,54.279669999999996,0.01,0.01,0.03171756271010173
6,Abbeyfeale,-9.2970823,52.386179999999996,0.01,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.01,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.3720573667924373,0.01,0.01
9,Claremorris,-9.0017356,53.72388,0.24003373318160987,0.01,0.01
10,Clare,-8.9811351,52.90453,0.23444759187157788,0.01,0.01
11,Adare,-8.7925892,52.56363,0.07976853012488928,0.01,0.01
12,Charleville,-8.681017599999999,52.36206,0.01,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.12837468166042523,0.01,0.01
14,Limerick,-8.6267343,52.66384,0.3468038883093295,0.01,0.01
15,Loughrea,-8.5660931,53.19891,0.01,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.2514155652614019,0.01,0.13839113444134948
17,Cork,-8.4756035,51.898509999999995,0.44924611726428343,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.17719524332214326,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.18810148397456508,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.245921233595198,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.2765920324456234,0.01,0.21172702441940155
22,Leitrim,-8.0020132,54.12469,0.15747821482377317,0.24978271184947068,0.11173355746667693
23,Athlone,-7.9406898,53.423930000000006,0.16814000710077132,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.18072046062142974,0.2091553792728457,0.01
25,Offaly,-7.7122229,53.235690000000005,0.2370541767309499,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.1211652754756193,0.2570757912355246,0.11499591977613001
27,Enniskillen,-7.631533599999999,54.343819999999994,0.16632402060059667,0.31505833132148914,0.14093284482105978
28,Doon,-7.60964,54.185930000000006,0.08081828384917543,0.19496488728651748,0.08721228253274908
29,Westmeath,-7.4653217000000005,53.534530000000004,0.16957415692747008,0.1265220963351283,0.01
30,Strabane,-7.4633103,54.82739,0.17784664010267084,0.01,0.1560281620027153
31,Balivanich,-7.3743509000000005,57.472269999999995,0.012501620716866594,0.12373229082366004,0.01
32,Cavan,-7.3633319,53.98972,0.20288131118377498,0.33540116150588023,0.15003266295222537
33,Mullingar,-7.340186800000001,53.525819999999996,0.16489668047345835,0.12414181802211718,0.01
34,Laois,-7.332300699999999,52.9943,0.22873322029492507,0.01,0.01
35,Omagh,-7.309959700000001,54.59771,0.19162558171641006,0.01,0.17242918423999262
36,Derry,-7.308574799999999,54.99661,0.3129563698043716,0.01,0.2497197260283479
37,Derry,-7.308574799999999,54.99661,0.3129563698043716,0.01,0.2497197260283479
38,Kilkenny,-7.2447879,52.65415,0.26838582965386026,0.01,0.01
39,Tyrone,-7.131232000000001,54.491209999999995,0.1290993182266197,0.01,0.1386975757110425
40,Waterford,-7.110070200000001,52.25932,0.30424128391256117,0.01,0.01
41,Western Isles,-7.0194034,57.759890000000006,0.10949893785804243,0.24792142547150933,0.01
42,Monaghan,-6.9683132,54.2492,0.19318974282845766,0.40483962107119115,0.1810940808542651
43,Carlow,-6.934135899999999,52.83651,0.2412590453725615,0.01,0.01
44,Kildare,-6.8194707999999995,53.21204,0.3093538149059773,0.09791488422600449,0.01
45,Dungannon,-6.7669352,54.508269999999996,0.13495588629778624,0.01,0.0720983393662201
