,placename,inside,inside_of,longitude,latitude
0,Coleraine,1.0,0.01,-6.6646103000000005,55.13258
1,Athlone,0.9358187441631192,0.06418128253575235,-7.9406898,53.42393000000001
2,Nenagh,0.9357792249661494,0.064221009745022,-8.19834,52.8635
3,Tipperary,0.8965553819946376,0.10344466103746673,-8.161851400000002,52.47379
4,Limerick,0.8889635362609439,0.11103546995000613,-8.6267343,52.66384
5,Ennistymon,0.8709885415128352,0.1290102641797018,-9.2934951,52.94037
6,Ballymena,0.8627186295574463,0.13728142755046602,-6.2802213,54.86529
7,Castle Douglas,0.8484729990286588,0.15152602402601778,-3.931414,54.94042
8,Royston,0.8413283442080459,0.15867151380218927,-0.024066,52.04814
9,Offaly,0.8346371201737188,0.16536149264485042,-7.7122229,53.23569000000001
10,Stranraer,0.8282828492925016,0.1717165981528304,-5.0240550000000015,54.90337
11,Clare,0.8260385748961587,0.17396024949519406,-8.9811351,52.90453
12,Dalbeattie,0.8203332508283425,0.1796659919280967,-3.822527,54.93422
13,Tyrone,0.8137543445117201,0.1862446929856308,-7.1312320000000025,54.49121
14,Newton Stewart,0.8136877858641923,0.18631145965670692,-4.483164,54.9603
15,Dumfries,0.8117409454239894,0.1882576769191986,-3.60512,55.07086
16,Loughrea,0.8094779514080275,0.19052087987240704,-8.5660931,53.19891
17,Galway,0.8085066111456625,0.1914930525222826,-9.0567905,53.27067
18,Blandford Forum,0.8082861356257234,0.191713528133936,-2.165353,50.85691
19,Shaftesbury,0.8028928052181981,0.1971068607850429,-2.198083,51.0046
20,Antrim,0.8000640626982455,0.1999358124775885,-6.2072498,54.719530000000006
21,Bridport,0.799498314194255,0.2005009372293454,-2.758301,50.73358
22,Monaghan,0.7953550383856204,0.2046448387491296,-6.9683132,54.2492
23,High Wycombe,0.7942755403210212,0.20572371327521105,-0.748229,51.62861
24,Abingdon,0.7938969880132024,0.2061024737363628,-1.2879528999999998,51.67078
25,Andover,0.7890756459828724,0.21092402576819114,-1.4919233,51.2112
26,Girvan,0.7867440133616483,0.21325545136349613,-4.8542179,55.24016
27,Helmsley,0.7788692933759583,0.22112913464570405,-1.0562636,54.24651
28,Oxford,0.7756827981255425,0.22431729518855656,-1.2577263,51.75202
29,Langholm,0.7751316093256981,0.22486848421769012,-2.998913,55.15306
30,St Neots,0.7669136963136909,0.23308515267312124,-0.26510300000000003,52.23008
31,Lyme Regis,0.7653703676741284,0.2346299379257155,-2.936639,50.72516
32,Sligo,0.7614517273009012,0.2385469159621847,-8.476088800000001,54.27661
33,Lockerbie,0.7544734690991071,0.2455253850627357,-3.349008,55.12224000000001
34,Sark,0.7538016427506187,0.24619845966585885,-2.3666256000000003,49.43007
35,Exeter,0.7537080446525328,0.24629164181116145,-3.533899,50.71841
36,Weymouth,0.7493297336198129,0.25066995466522235,-2.457621,50.61443
37,Cambridge,0.7474806511931666,0.2525177898859101,0.121817,52.20534
38,Fortuneswell,0.7471187385472328,0.25288053466583804,-2.442219,50.55919
39,Axminster,0.7453861337537621,0.25461376416763803,-2.994937,50.78273
