,placename,inside,inside_of,longitude,latitude
0,Dingle,0.01,0.34802724941928154,-10.2640135,52.14094
1,Tralee,0.01,0.34802724941928154,-9.6999325,52.27131
2,Killarney,0.01,0.3153174709728425,-9.5044265,52.05994000000001
3,Bantry,0.01,0.2577818093978243,-9.4539805,51.68035
4,Mayo,1.0,0.01,-9.4289369,54.01526
5,Ballycastle,0.01,0.3716435401762353,-9.3724643,54.27967
6,Abbeyfeale,0.01,0.3153174709728425,-9.2970823,52.38618
7,Ennistymon,0.01,0.2205814577447651,-9.2934951,52.94037
8,Galway,0.17940020628117445,0.023508081975115325,-9.0567905,53.27067
9,Claremorris,0.2907788134104056,0.0169017993632653,-9.0017356,53.72388
10,Clare,0.01,0.2129527156269253,-8.9811351,52.90453
11,Adare,0.01,0.3015191921910753,-8.7925892,52.56363
12,Charleville,0.01,0.3159001066877247,-8.681017599999999,52.36206
13,Mallow,0.01,0.28408105605896616,-8.6539164,52.13898
14,Limerick,0.01,0.3254955906006505,-8.6267343,52.66384
15,Loughrea,0.01,0.08277841596908568,-8.5660931,53.19891
16,Sligo,0.01,0.4213405507282104,-8.476088800000001,54.27661
17,Cork,0.01,0.28408105605896616,-8.4756035,51.89851
18,Nenagh,0.01,0.15046049538710848,-8.19834,52.8635
19,Roscommon,0.01,0.08373285514069144,-8.1890955,53.62759000000001
20,Tipperary,0.01,0.2561453201764671,-8.161851400000002,52.47379
21,Donegal,0.01,0.3616660959240762,-8.1096143,54.653830000000006
22,Leitrim,0.01,0.2707118286171599,-8.0020132,54.12469
23,Athlone,0.01,0.3712769690529257,-7.9406898,53.42393000000001
24,Longford,0.01,0.2722421322486413,-7.7932573,53.72763000000001
25,Offaly,0.01,0.3138881205978223,-7.7122229,53.23569000000001
26,Fermanagh,0.01,0.3702502005664772,-7.6318728,54.34383
27,Enniskillen,0.01,0.3702502005664772,-7.631533599999999,54.34382
28,Doon,0.01,0.2764633941765916,-7.60964,54.185930000000006
29,Westmeath,0.01,0.33189750442503,-7.4653217,53.53453
30,Strabane,0.01,0.28670276288377705,-7.4633103,54.82739
31,Cavan,0.01,0.2710787075247878,-7.3633319,53.98972
32,Mullingar,0.01,0.3501078714122047,-7.3401868000000015,53.52582
33,Laois,0.01,0.33083564852627473,-7.3323006999999985,52.99429
34,Omagh,0.01,0.464186590135144,-7.309959700000001,54.59771
35,Derry,0.01,0.30261551993350033,-7.308574799999999,54.99661
36,Kilkenny,0.01,0.354785269700142,-7.2447879,52.65415
37,Tyrone,0.01,0.5509826912993984,-7.1312320000000025,54.49121
38,Waterford,0.01,0.490168203379615,-7.110070200000001,52.25932
39,Monaghan,0.01,0.4887573200637036,-6.9683132,54.2492
40,Carlow,0.01,0.4769180884690603,-6.9341358999999985,52.83651
41,Kildare,0.01,0.5058433509354718,-6.8194708,53.21204
42,Dungannon,0.01,0.4727371462868309,-6.7669352,54.50827
43,Cookstown,0.01,0.5554132465639149,-6.7443895000000005,54.64182
44,Coleraine,0.01,0.4617224688813948,-6.6646103000000005,55.13258
45,Meath,0.01,0.4976922988291718,-6.656416900000001,53.60555
46,Armagh,0.01,0.6945483788699749,-6.652792,54.35028000000001
47,Magherafelt,0.01,0.1804863945764038,-6.607980499999999,54.75536999999999
48,Louth,0.01,0.5614870623047951,-6.4889423,53.925230000000006
49,Wexford,0.01,0.5637465069867551,-6.4633381,52.33692
50,Craigavon,0.01,0.3375493478652742,-6.4175653,54.44293
51,Drogheda,0.01,0.5198598487990413,-6.3560985,53.71786
52,Rosslare,0.01,0.5637465069867551,-6.3414908,52.25131
53,Newry,0.01,0.6162120374834559,-6.34023,54.1751
