index,placename,longitude,latitude,a_load_of,a_lot_of,bare,loads_of,lots_of
0,Dingle,-10.264013499999999,52.14094,0.23534839371895983,0.11175146078684732,0.01,0.08797081629319925,0.07208620327571427
1,Tralee,-9.6999325,52.27131,0.3309903918728082,0.18455120437810008,0.01,0.14980990231405375,0.12569221854191698
2,Killarney,-9.5044265,52.059940000000005,0.5023244310173919,0.29982290843371406,0.014407862013905065,0.24987342086466588,0.2122524969383987
3,Bantry,-9.4539805,51.68035,0.24888928469290064,0.12134945624817613,0.01,0.09310791280924932,0.0781758513221419
4,Mayo,-9.4289369,54.01526,0.2440418823067493,0.18215951530169155,0.01,0.13012822602615998,0.11204121544192829
5,Ballycastle,-9.3724643,54.279669999999996,0.07266502609389791,0.020430258771055674,0.01,0.010739850304746345,0.01
6,Abbeyfeale,-9.2970823,52.386179999999996,0.11665199318542878,0.01818315851855962,0.01,0.01,0.01
7,Ennistymon,-9.2934951,52.940369999999994,0.11488313082412836,0.018363609834871612,0.01,0.01,0.01
8,Galway,-9.0567905,53.270669999999996,0.6457573564447963,0.41266541647662797,0.01,0.32840855033775274,0.30426874750504834
9,Claremorris,-9.0017356,53.72388,0.39510434292989294,0.27842987230840227,0.01,0.21285331494807758,0.18879774698209287
10,Clare,-8.9811351,52.90453,0.4481835063792105,0.26674451306569974,0.01369699954175896,0.22208846231168286,0.18530194537738764
11,Adare,-8.7925892,52.56363,0.23451397364312593,0.1012018417407967,0.01,0.07888731172315752,0.0650417121055152
12,Charleville,-8.681017599999999,52.36206,0.11622407813851404,0.018566064465945668,0.01,0.01,0.01
13,Mallow,-8.6539164,52.13898,0.29232983038991983,0.1542913311364516,0.01,0.1205637054958538,0.10260776625989748
14,Limerick,-8.6267343,52.66384,0.6236689217620426,0.3857133495938986,0.017888311177051197,0.31914986235367276,0.27662857230114973
15,Loughrea,-8.5660931,53.19891,0.11215555337909798,0.017031732163554556,0.01,0.011007783553756633,0.01
16,Sligo,-8.476088800000001,54.27661,0.3601241629454436,0.2964173770088002,0.01,0.24398806021704425,0.18493610545147332
17,Cork,-8.4756035,51.898509999999995,0.7290964128106072,0.49785726862862845,0.021439421736820178,0.40484477765824883,0.357278667248179
18,Nenagh,-8.19834,52.8635,0.3527881087483977,0.20565747247989935,0.01,0.16705537463391676,0.14320669877120495
19,Roscommon,-8.1890955,53.627590000000005,0.2587112213608169,0.22338103614288285,0.01,0.1975430091906215,0.13904815610331772
20,Tipperary,-8.161851400000002,52.47379,0.4816550213686113,0.27718493307289044,0.01416329182891776,0.22291759846795461,0.20058503187781251
21,Donegal,-8.1096143,54.653830000000006,0.2930605320154182,0.31942557889958356,0.01,0.28374070045098654,0.21561767659296804
22,Leitrim,-8.0020132,54.12469,0.17640001443538808,0.20373326841688205,0.01,0.17231627697215324,0.09842290063409755
23,Athlone,-7.9406898,53.423930000000006,0.24071489339578558,0.19508618308269152,0.01,0.19684264303252785,0.13027012604563196
24,Longford,-7.7932573000000005,53.727630000000005,0.19841960216135446,0.21801940300036896,0.01,0.23271985677490245,0.12026405636673212
25,Offaly,-7.7122229,53.235690000000005,0.3317807081428633,0.2693531858260449,0.052326035537261624,0.2574055285337217,0.18056612235334563
26,Fermanagh,-7.6318728,54.343830000000004,0.17661758405487904,0.1532889144333807,0.01,0.1433235908602327,0.08897747041105282
27,Enniskillen,-7.631533599999999,54.343819999999994,0.2164530586366377,0.2030619280093701,0.01,0.19012934456997121,0.12298591181627568
28,Doon,-7.60964,54.185930000000006,0.11856006808034512,0.11965265829532204,0.01,0.09285855646527631,0.040690282443471726
29,Westmeath,-7.4653217000000005,53.534530000000004,0.14537660280654327,0.20640394633339723,0.05251191702456499,0.22624556440830076,0.10612234644337937
30,Strabane,-7.4633103,54.82739,0.24683255909840482,0.20743209040175895,0.01,0.17731904033523938,0.14950969558331775
31,Balivanich,-7.3743509000000005,57.472269999999995,0.043286524320005716,0.013440977813805958,0.01,0.016545555019330443,0.05576251259902679
32,Cavan,-7.3633319,53.98972,0.1950671977756496,0.2623481681599876,0.01,0.2010527224050085,0.12442461611985332
33,Mullingar,-7.340186800000001,53.525819999999996,0.15503505066676135,0.20089050227476643,0.053691367449248135,0.2239354584742925,0.10144057925713965
34,Laois,-7.332300699999999,52.9943,0.26299921025815715,0.2614776464180677,0.08992246272364919,0.2797886312789043,0.16147179427613767
35,Omagh,-7.309959700000001,54.59771,0.25782215682187953,0.23226937566430483,0.01,0.2007382327859175,0.13619038874433476
36,Derry,-7.308574799999999,54.99661,0.3465790071019203,0.34848963689276646,0.01,0.30253127596800394,0.2710230220814086
37,Derry,-7.308574799999999,54.99661,0.3465790071019203,0.34848963689276646,0.01,0.30253127596800394,0.2710230220814086
38,Kilkenny,-7.2447879,52.65415,0.3467824530851858,0.3010598940884952,0.06903346013275559,0.2714820099361072,0.21535854391972012
39,Tyrone,-7.131232000000001,54.491209999999995,0.1553903472368831,0.15386587913427588,0.01,0.12951500153158435,0.11663853920804915
40,Waterford,-7.110070200000001,52.25932,0.46104507987385485,0.34148263409646223,0.044037922599556766,0.2965926094868726,0.2395285249132729
41,Western Isles,-7.0194034,57.759890000000006,0.08816420483797609,0.10027628117980616,0.01,0.1144692494953862,0.17292545943213006
42,Monaghan,-6.9683132,54.2492,0.2358103128048657,0.2551439859044627,0.01,0.1301535880012921,0.13290785772622576
43,Carlow,-6.934135899999999,52.83651,0.23400428208373988,0.27656922681610585,0.07433438197548727,0.2654602223725554,0.18231362235604856
44,Kildare,-6.8194707999999995,53.21204,0.3788121840492783,0.3335877140371157,0.07715092895665514,0.37773439740711645,0.24780472831941736
45,Dungannon,-6.7669352,54.508269999999996,0.15479063958155762,0.17148226486733228,0.01,0.1271039073089822,0.09953889629867962
46,Cookstown,-6.7443895000000005,54.641819999999996,0.14246765414418164,0.20858698452151275,0.01,0.15306709391701603,0.15486235850175062
47,Coleraine,-6.6646103000000005,55.132580000000004,0.27509408785324324,0.2810978102636551,0.01,0.2871870352573228,0.2603273760245112
48,Meath,-6.656416900000001,53.60555,0.3355643879305075,0.2939696981295458,0.07091778020635743,0.3073759919209272,0.2155303977549805
49,Armagh,-6.652792,54.350280000000005,0.23887551457803044,0.24605236142710196,0.01,0.2131857135678731,0.11410381043630692
50,Armagh,-6.652792,54.350280000000005,0.23887551457803044,0.24605236142710196,0.01,0.2131857135678731,0.11410381043630692
51,Magherafelt,-6.607980499999999,54.75536999999999,0.24752579412495054,0.22047267897979494,0.01,0.1805307746610392,0.1658291392101263
52,Dunvegan,-6.581398200000001,57.4366,0.03805119738978161,0.01,0.01,0.01,0.038483577979586785
53,Louth,-6.4889423,53.925230000000006,0.2254019488998369,0.321949587074329,0.033210019572790954,0.3131764465525846,0.17434072380966464
54,Wexford,-6.4633381,52.33692,0.2935421548948614,0.32358625299263977,0.08374441792033688,0.3085696803633401,0.21749315887179846
55,Craigavon,-6.4175653,54.442930000000004,0.19338764355614255,0.28466642836576106,0.01,0.16936182096642718,0.1716379189185449
56,Stornoway,-6.384869200000001,58.209430000000005,0.13577053262801572,0.1555274884927055,0.01,0.17592662476440857,0.2419341683505465
57,Drogheda,-6.3560985,53.717859999999995,0.2663595499205832,0.21640206594300682,0.045569804467483564,0.23095057554537785,0.15501496601750747
58,Rosslare,-6.3414908,52.25131,0.0638645144126999,0.017449915820348858,0.018219858910167898,0.021699485678088066,0.01
59,Newry,-6.34023,54.1751,0.27278707597672003,0.3076537759188384,0.01,0.1526186540291148,0.12369797307961022
60,Scilly Isles,-6.327496599999999,49.92773,0.12367196344862383,0.08877714865422048,0.07253868834100424,0.14693432505438597,0.19462141342854358
61,Ballymena,-6.2802213,54.86529,0.2144766061490301,0.2433259411466857,0.01,0.2253757422080727,0.20241162829162745
62,Banbridge,-6.2704803,54.34873,0.17352793621358273,0.2455261240286371,0.01,0.1347203494903717,0.10838920988621438
63,Dublin,-6.2603097000000005,53.34981,0.6447258395345313,0.6811450546207047,0.17545488793888483,0.7009290838453538,0.5118683794400753
64,Antrim,-6.2072498,54.719530000000006,0.24274089114686395,0.2698563857492896,0.01,0.24766592317433472,0.21887323525847371
65,Antrim,-6.2072498,54.719530000000006,0.24274089114686395,0.2698563857492896,0.01,0.24766592317433472,0.21887323525847371
66,Portree,-6.1960231,57.41246999999999,0.11641133948002447,0.14848525319130185,0.01,0.16367042260914644,0.24501117301485975
67,Islay,-6.177067,55.73625,0.0740377671951043,0.14330194003046112,0.01,0.1239198530676403,0.11172225893208812
68,Wicklow,-6.044589,52.980819999999994,0.3133221039233312,0.29490135170938253,0.08000115406494725,0.29608601321790445,0.22047267267641285
69,Kilkeel,-6.007004,54.06312,0.14114971735143703,0.16531426513568556,0.01,0.08734249011008276,0.04986540897285732
70,Mull,-6.0008870000000005,56.4392,0.04535843395788057,0.11605958187308177,0.01,0.15515686994537767,0.16405226242880047
71,Belfast,-5.93012,54.597280000000005,0.4513557599703734,0.5498388967487581,0.01,0.4957702386964157,0.44599017965044324
72,Broadford,-5.9096592,57.24139,0.03769830327290437,0.01,0.01,0.01,0.038227090028839714
73,Down,-5.7156921999999994,54.32875,0.26077313599045304,0.2769468873157724,0.01,0.23560955500536884,0.22025154819633272
74,Kyle of Lochalsh,-5.7143293,57.28261,0.03769830327290437,0.01,0.01,0.01,0.03890069109184711
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.16954064647983683,0.01,0.1542796045220475,0.09622468531500798
76,Penzance,-5.537592,50.1188,0.20227960030824685,0.18883396618292203,0.11864529740888576,0.2811329654737584,0.3559572430464942
77,Oban,-5.471047,56.41516,0.059484501067380464,0.16704873998582626,0.01,0.23442980729149596,0.257775320651203
78,Lochgilphead,-5.4323449,56.03829,0.0257894658325226,0.10615422798019866,0.01,0.1313926082012617,0.09625701947615291
79,Helston,-5.274996,50.10159,0.15352148769220447,0.12707328456071126,0.09004666053782115,0.19627713194233337,0.2521234683390656
80,Redruth,-5.226666000000001,50.23302,0.170285982209878,0.14964818294724716,0.09987972508889749,0.22651358704578056,0.28988179563507077
81,Ullapool,-5.161313,57.895419999999994,0.10426553384416086,0.10415962554310777,0.01,0.11828581552906887,0.1640004265889408
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01917387044370998,0.01,0.01,0.03353172339283206,0.025674939471772483
83,Fort William,-5.1052179,56.81981999999999,0.15308889522123134,0.14894954582818815,0.01,0.22097112603366972,0.26280610377743074
84,Achnasheen,-5.078765799999999,57.578590000000005,0.044878932152394004,0.01,0.01,0.01517519552053718,0.03346365884368297
85,Newquay,-5.0737190000000005,50.4155,0.1521949234253165,0.18222745756222858,0.1195942646100563,0.28751730450841756,0.3408736713523433
86,Falmouth,-5.066269999999999,50.152570000000004,0.2131500153077873,0.20344172792829654,0.1250212420461472,0.29744698093860217,0.372313713941915
87,Rothesay,-5.055793,55.83596,0.036020278147450374,0.1954567892093379,0.01,0.2344224099329861,0.14866284137092367
88,Truro,-5.051041000000001,50.2632,0.2947103149915713,0.30707293933798546,0.17285970902161796,0.43582777840344683,0.5384260513929483
