,placename,how,it_being,that,the_fact_that,longitude,latitude
0,Dingle,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-10.264013499999999,52.14094
1,Tralee,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-9.6999325,52.27131
2,Killarney,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-9.5044265,52.05994000000001
3,Bantry,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-9.4539805,51.68035
4,Mayo,0.3999346838599858,0.3134216651268567,0.8166369216298673,0.3118370447326739,-9.4289369,54.01526
5,Ballycastle,0.4135771802560521,0.9441100786487576,0.4052015628203118,0.03225806,-9.3724643,54.279669999999996
6,Abbeyfeale,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-9.2970823,52.386179999999996
7,Ennistymon,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-9.2934951,52.940369999999994
8,Galway,0.5100913436321711,0.1627907,1.0,0.2336413731131217,-9.0567905,53.270669999999996
9,Claremorris,0.3999346838599858,0.3134216651268567,0.8166369216298673,0.3118370447326739,-9.0017356,53.72388
10,Clare,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.9811351,52.90453
11,Adare,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.7925892,52.56363
12,Charleville,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.681017599999999,52.36206
13,Mallow,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.6539164,52.13898
14,Limerick,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.6267343,52.66384
15,Loughrea,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.5660931,53.19891
16,Sligo,0.4112126040357458,0.9334964939710516,0.3425301771437531,0.19975645094374853,-8.476088800000001,54.27661
17,Cork,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.4756035,51.898509999999995
18,Nenagh,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.19834,52.8635
19,Roscommon,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-8.1890955,53.62759000000001
20,Tipperary,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-8.161851400000002,52.47379
21,Donegal,0.4611233716323427,0.8424907611399337,0.3824411832093285,0.16875549841745566,-8.1096143,54.653830000000006
22,Leitrim,0.4611233716323427,0.8424907611399337,0.3824411832093285,0.16875549841745566,-8.0020132,54.12469
23,Athlone,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-7.9406898,53.42393000000001
24,Longford,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-7.7932573000000005,53.72763000000001
25,Offaly,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-7.7122229,53.23569000000001
26,Fermanagh,0.4611233716323427,0.8424907611399337,0.3824411832093285,0.16875549841745566,-7.6318728,54.343830000000004
27,Enniskillen,0.4611233716323427,0.8424907611399337,0.3824411832093285,0.16875549841745566,-7.631533599999999,54.343819999999994
28,Doon,0.4611233716323427,0.8424907611399337,0.3824411832093285,0.16875549841745566,-7.60964,54.185930000000006
29,Westmeath,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-7.4653217000000005,53.534530000000004
30,Strabane,0.4611233716323427,0.8424907611399337,0.3824411832093285,0.16875549841745566,-7.4633103,54.82739
31,Cavan,0.6014976529073929,1.0,0.2876344,0.16875549841745566,-7.3633319,53.98972
32,Mullingar,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-7.3401868000000015,53.525819999999996
33,Laois,0.6292035719351722,0.1627907,0.7250973747995224,0.3339582425980052,-7.3323006999999985,52.99429
34,Omagh,0.4611233716323427,0.8424907611399337,0.3824411832093285,0.16875549841745566,-7.309959700000001,54.59771
35,Derry,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-7.308574799999999,54.99661
36,Kilkenny,0.6292035719351722,0.1627907,0.7250973747995224,0.3339582425980052,-7.2447879,52.65415
37,Tyrone,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-7.1312320000000025,54.491209999999995
38,Waterford,0.5100913436321711,0.17216112335062658,0.8597814945675112,0.2336413731131217,-7.110070200000001,52.25932
39,Monaghan,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.9683132,54.2492
40,Carlow,0.6292035719351722,0.1627907,0.7250973747995224,0.3339582425980052,-6.934135899999999,52.83651
41,Kildare,0.4555827156339789,0.1627907,0.883765842246795,0.3339582425980052,-6.8194707999999995,53.21204
42,Dungannon,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.7669352,54.508269999999996
43,Cookstown,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.7443895000000005,54.641819999999996
44,Coleraine,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.6646103000000005,55.132580000000004
45,Meath,0.3999346838599858,0.5032402636628528,0.6620370928648092,0.3118370447326739,-6.656416900000001,53.60555
46,Armagh,0.4112126040357458,0.7689870419065217,0.4765172983467386,0.19975645094374853,-6.652792,54.35028000000001
