,Unnamed:_0,Unnamed:_0.1,placename,how,it_being,that,the_fact_that,longitude,latitude
0,0,0.07021276595744681,Laois,0.01,0.2467532652116713,1.0,0.6874999793749997,-7.3323006999999985,52.99429
1,1,0.6510638297872341,Swindon,0.10430573328475308,0.5805958676332683,0.6179067849912003,0.6066176385661763,-1.7797176,51.55577
2,2,0.7723404255319148,Reading,0.1479591886840816,0.6064274680185586,0.5716317600977542,0.5593220380932203,-0.9781303,51.45426
3,3,0.6574468085106383,Marlborough,0.1768496903665482,0.5700850972982593,0.5780925766934982,0.5689655456896554,-1.7270619999999999,51.42007
4,4,0.7319148936170212,Abingdon,0.1818664822975172,0.6305916481527706,0.5013490504776449,0.6111110836111109,-1.2879528999999998,51.67078
5,5,0.10638297872340426,Craigavon,0.1818664822975172,0.9047619132220159,0.4488595215979875,0.01,-6.4175653,54.442930000000004
6,6,0.6276595744680851,Cirencester,0.18729542046281505,0.6371389790278496,0.5311191464261853,0.492537297425373,-1.968243,51.71849
7,7,0.7276595744680852,Newbury,0.20984594111251986,0.5732267892299907,0.5675666099873667,0.507692300076923,-1.3231138999999998,51.40141
8,8,0.6914893617021277,Andover,0.23463625885140504,0.581723993861174,0.4921022653673981,0.6411917389119174,-1.4919233,51.2112
9,9,0.9063829787234042,Bexhill,0.26699579440613785,0.7822602972350116,0.2109810639741021,0.8191489431914893,0.4662071,50.849909999999994
10,10,0.5765957446808511,Gloucester,0.2686456887834353,0.6701166915838095,0.4688428721127355,0.3769035637690356,-2.238156,51.86424
11,11,0.07659574468085106,Kilkenny,0.2727998871262735,0.2467532652116713,0.7637969783196716,0.6874999793749997,-7.2447879,52.65415
12,12,0.4063829787234042,Peebles,0.27737179682336416,0.5307262569832403,0.6133660162861101,0.3226257407262574,-3.1936419999999996,55.65306999999999
13,13,0.3829787234042553,Merthyr Tydfil,0.2857905138275225,0.4582560428142543,0.6063281082369599,0.523809500238095,-3.381646,51.74873
14,14,0.9297872340425531,Ashford,0.2930906417270727,0.6260598964880006,0.27577403524963,1.0,0.8750190000000001,51.14647
15,15,0.5680851063829787,Bath,0.2968703402350641,0.4064171339926383,0.5762238321196742,0.7279411497794114,-2.3590167,51.38106
16,16,0.5829787234042553,Trowbridge,0.2991998339630102,0.4791788920562135,0.5717868038232022,0.5322580778225808,-2.208853,51.31966
17,17,0.8957446808510638,Eastbourne,0.29989907491338874,0.7141137033033055,0.2663625693267953,0.7649006551490065,0.29047199999999995,50.768029999999996
18,18,0.9191489361702128,Hastings,0.301415406412524,0.7816728863289721,0.17246332734038744,0.8461538334615384,0.573453,50.85426
19,19,0.7617021276595745,Portsmouth,0.3077079202459391,0.5531482802433856,0.4346799650910688,0.7037915020379151,-1.0879769,50.81977
20,20,0.7297872340425532,Isle of Wight,0.3077079202459391,0.5531482802433856,0.3943796507803062,0.8210900857109008,-1.304734,50.69385
21,21,0.7957446808510639,Aldershot,0.3083826091966552,0.4484472163717028,0.5296477899749916,0.7173912971739129,-0.7557509,51.24837
22,22,0.2978723404255319,Motherwell,0.3139483838400703,0.5307262569832403,0.5816962803961521,0.3226257407262574,-3.9810968,55.78321
23,23,0.1148936170212766,Ballymena,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.2802213,54.86529
24,24,0.07872340425531915,Tyrone,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.1312320000000025,54.491209999999995
25,25,0.1,Magherafelt,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.607980499999999,54.75536999999999
26,26,0.09361702127659574,Coleraine,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.6646103000000005,55.132580000000004
27,27,0.09148936170212764,Cookstown,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.7443895000000005,54.641819999999996
28,28,0.08936170212765958,Dungannon,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.7669352,54.508269999999996
29,29,0.07234042553191489,Omagh,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.309959700000001,54.59771
30,30,0.06382978723404255,Strabane,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.4633103,54.82739
31,31,0.12127659574468085,Antrim,0.3158735879735794,1.0,0.2416638487634906,0.01,-6.2072498,54.719530000000006
32,32,0.07446808510638298,Derry,0.3158735879735794,1.0,0.2416638487634906,0.01,-7.308574799999999,54.99661
33,33,0.1276595744680851,Belfast,0.3158735879735794,1.0,0.2416638487634906,0.01,-5.93012,54.59728000000001
34,34,0.7595744680851064,Basingstoke,0.31912427272884997,0.5673329300398291,0.4696572059760141,0.5336927528369274,-1.0923964,51.26654
35,35,0.3021276595744681,Airdrie,0.32366082754642705,0.5395113338207204,0.5636247579036159,0.3262711682627117,-3.9625660000000003,55.86626999999999
36,36,0.2595744680851064,Glasgow,0.32366082754642705,0.5395113338207204,0.5636247579036159,0.3262711682627117,-4.251806,55.86424
37,37,0.3617021276595745,Livingston,0.32366082754642705,0.5395113338207204,0.5636247579036159,0.3262711682627117,-3.518068,55.90071
38,38,0.6936170212765957,Witney,0.3273599954955264,0.6556586194511242,0.3993693943685962,0.471428599714286,-1.4850543999999999,51.785940000000004
39,39,0.1574468085106383,Oban,0.3286000351584635,0.5439787421092015,0.5383302386001052,0.3750000412500004,-5.471047,56.41516
40,40,0.8191489361702128,Guildford,0.3391567402932033,0.6335556481373733,0.3679972744050018,0.5945945834459458,-0.570409,51.23622
41,41,0.7106382978723405,Southampton,0.3406229857130277,0.5875726675970251,0.3801300836697572,0.6837016793370168,-1.4043508999999998,50.9097
42,42,0.8829787234042553,Uckfield,0.3432582336767667,0.7141137033033055,0.2663625693267953,0.6556291565562916,0.095913,50.966409999999996
43,43,0.8914893617021277,Sevenoaks,0.3453350054881901,0.4106663433212138,0.5392242201541534,0.7016562370165623,0.190898,51.27241
44,44,0.4276595744680851,Dalkeith,0.3455464800452805,0.5428571597773655,0.5433406735813711,0.32083334570833344,-3.066606,55.893119999999996
45,45,0.5170212765957447,Bristol,0.34719997538252817,0.4710743804100033,0.5490668040046064,0.5,-2.58791,51.45451
46,46,0.9361702127659576,New Romney,0.34719997538252817,0.6574334958055403,0.2517482101236464,0.8461538334615384,0.939473,50.98512
47,47,0.8936170212765957,Tunbridge Wells,0.34719997538252817,0.6988466161098877,0.29139065151527577,0.6153845836538457,0.26369499999999996,51.13238
48,48,0.8574468085106383,Crawley,0.351608859801862,0.6086580186563221,0.41736580427019293,0.48888889988888895,-0.18722750000000002,51.109140000000004
49,49,0.3276595744680851,Falkirk,0.3555594402275021,0.5184590871768359,0.5567875280219565,0.32443818324438184,-3.7839131,56.00188000000001
50,50,0.9638297872340426,Great Yarmouth,0.3604855534397188,0.564007416810351,0.3504416195181624,0.7857143328571433,1.728047,52.59823000000001
51,51,0.30638297872340425,Stirling,0.3606508702374441,0.5395113338207204,0.5315973160145426,0.3262711682627117,-3.9369029,56.116519999999994
52,52,0.12978723404255318,Down,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-5.7156921999999994,54.32875
53,53,0.4404255319148936,Bridgwater,0.36373329195503,0.2878788094136166,0.6456953257576378,0.6874999793749997,-3.003632,51.12789
54,54,0.08297872340425531,Monaghan,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-6.9683132,54.2492
55,55,0.11702127659574467,Banbridge,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-6.2704803,54.34873
56,56,0.09787234042553193,Armagh,0.36373329195503,0.9047619132220159,0.29139065151527577,0.01,-6.652792,54.35028000000001
57,57,0.20851063829787236,Helensburgh,0.3657999156065932,0.5439787421092015,0.506120825830341,0.3750000412500004,-4.734014,56.00232
