,placename,how,it_being,that,the_fact_that,longitude,latitude
0,Dingle,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-10.2640135,52.14094
1,Tralee,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-9.6999325,52.27131
2,Killarney,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-9.5044265,52.05994000000001
3,Bantry,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-9.4539805,51.68035
4,Mayo,0.1892165155643159,0.17992031995685748,0.7425997572452505,0.288898282875571,-9.4289369,54.01526
5,Ballycastle,0.20764969353160068,0.9332425937561344,0.16503767562654872,0.01,-9.3724643,54.27967
6,Abbeyfeale,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-9.2970823,52.38618
7,Ennistymon,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-9.2934951,52.94037
8,Galway,0.3380556469748855,0.01,1.0,0.20809608924577733,-9.0567905,53.27067
9,Claremorris,0.1892165155643159,0.17992031995685748,0.7425997572452505,0.288898282875571,-9.0017356,53.72388
10,Clare,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.9811351,52.90453
11,Adare,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.7925892,52.56363
12,Charleville,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.681017599999999,52.36206
13,Mallow,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.6539164,52.13898
14,Limerick,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.6267343,52.66384
15,Loughrea,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.5660931,53.19891
16,Sligo,0.2044547757525728,0.9205652564669928,0.07706124094671768,0.173081669834159,-8.476088800000001,54.27661
17,Cork,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.4756035,51.89851
18,Nenagh,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.19834,52.8635
19,Roscommon,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-8.1890955,53.62759000000001
20,Tipperary,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-8.161851400000002,52.47379
21,Donegal,0.27189214460957617,0.8118639641723208,0.13308725633204144,0.14104735237314986,-8.1096143,54.653830000000006
22,Leitrim,0.27189214460957617,0.8118639641723208,0.13308725633204144,0.14104735237314986,-8.0020132,54.12469
23,Athlone,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-7.9406898,53.42393000000001
24,Longford,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-7.7932573,53.72763000000001
25,Offaly,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-7.7122229,53.23569000000001
26,Fermanagh,0.27189214460957617,0.8118639641723208,0.13308725633204144,0.14104735237314986,-7.6318728,54.34383
27,Enniskillen,0.27189214460957617,0.8118639641723208,0.13308725633204144,0.14104735237314986,-7.631533599999999,54.34382
28,Doon,0.27189214460957617,0.8118639641723208,0.13308725633204144,0.14104735237314986,-7.60964,54.185930000000006
29,Westmeath,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-7.4653217,53.53453
30,Strabane,0.27189214460957617,0.8118639641723208,0.13308725633204144,0.14104735237314986,-7.4633103,54.82739
31,Cavan,0.4615600788095655,1.0,0.01,0.14104735237314986,-7.3633319,53.98972
32,Mullingar,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-7.3401868000000015,53.52582
33,Laois,0.4989951728978803,0.01,0.6140989609822854,0.3117568538964068,-7.3323006999999985,52.99429
34,Omagh,0.27189214460957617,0.8118639641723208,0.13308725633204144,0.14104735237314986,-7.309959700000001,54.59771
35,Derry,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-7.308574799999999,54.99661
36,Kilkenny,0.4989951728978803,0.01,0.6140989609822854,0.3117568538964068,-7.2447879,52.65415
37,Tyrone,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-7.1312320000000025,54.49121
38,Waterford,0.3380556469748855,0.011192450144338544,0.8031649683357971,0.20809608924577733,-7.110070200000001,52.25932
39,Monaghan,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.9683132,54.2492
40,Carlow,0.4989951728978803,0.01,0.6140989609822854,0.3117568538964068,-6.9341358999999985,52.83651
41,Kildare,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-6.8194708,53.21204
42,Dungannon,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.7669352,54.50827
43,Cookstown,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.7443895000000005,54.64182
44,Coleraine,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.6646103000000005,55.13258
45,Meath,0.1892165155643159,0.4066480910602077,0.5255766040145806,0.288898282875571,-6.656416900000001,53.60555
46,Armagh,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.652792,54.35028000000001
47,Magherafelt,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.607980499999999,54.75536999999999
48,Louth,0.3358020888986065,0.8650332667597561,0.013684318475833237,0.15671634698182438,-6.4889423,53.925230000000006
49,Wexford,0.5453669440885274,0.011192450144338544,0.6063290902804505,0.20809608924577733,-6.4633381,52.33692
50,Craigavon,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.4175653,54.44293
51,Drogheda,0.3358020888986065,0.6728076246711929,0.1976829820502723,0.15671634698182438,-6.3560985,53.71786
52,Rosslare,0.5453669440885274,0.011192450144338544,0.6063290902804505,0.20809608924577733,-6.3414908,52.25131
53,Newry,0.06713749487044726,0.7776580552866991,0.3356811333399574,0.19019108657469566,-6.34023,54.1751
54,Ballymena,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.2802213,54.86529
55,Banbridge,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.2704803,54.34873
56,Dublin,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-6.2603097000000005,53.34981
57,Antrim,0.2044547757525728,0.7240678548440894,0.2651488201377756,0.173081669834159,-6.2072498,54.719530000000006
58,Wicklow,0.2644058389432032,0.01,0.8368335616526049,0.3117568538964068,-6.044589,52.98082
59,Kilkeel,0.3358020888986065,0.8650332667597561,0.013684318475833237,0.15671634698182438,-6.007004,54.06312
60,Belfast,0.2044547757525728,0.9205652564669928,0.07706124094671768,0.173081669834159,-5.93012,54.59728000000001
61,Down,0.2044547757525728,0.9205652564669928,0.07706124094671768,0.173081669834159,-5.7156922,54.32875
62,Balivanich,0.6512280130095556,0.2192362471304008,0.2681501231343668,0.2852020350202681,-7.3743509,57.47227
63,Western Isles,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-7.0194034,57.75989000000001
64,Dunvegan,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-6.5813982000000015,57.4366
65,Stornoway,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.33138589953551884,0.1440573468262864,0.4633203034183396,0.6463616304183658,-6.327496599999999,49.92773
67,Portree,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-6.1960231,57.41246999999999
68,Islay,0.5476900344155776,0.2817908644968663,0.2509971602102501,0.3964334849490853,-6.177067,55.73625
69,Mull,0.6512280130095556,0.2192362471304008,0.2681501231343668,0.2852020350202681,-6.0008870000000005,56.4392
70,Broadford,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-5.9096592,57.24139
71,Kyle of Lochalsh,0.6301766783689979,0.2635649262807972,0.248446983693406,0.279716269311823,-5.7143293,57.28261
72,Campbeltown,0.291617909289917,0.4263736989451325,0.4880315392582941,0.13167732510216215,-5.6053739999999985,55.42412
73,Penzance,0.16843706985305654,0.2264436807806619,0.4923185104026071,0.7401316883961558,-5.537592,50.1188
74,Oban,0.5943274544617356,0.2192362471304008,0.3221752698552966,0.2852020350202681,-5.471047,56.41516
75,Lochgilphead,0.6512280130095556,0.2192362471304008,0.2681501231343668,0.2852020350202681,-5.4323449,56.03829
